date,source,destination,via,vehicle_type,rental_count,spot_count,capacity_desi
11_Mayis,Manisa,Isparta,Direkt,Kamyon,0,1,12000
14_Mayis,Tekirdağ,Yalova,Direkt,Kamyonet,0,1,5600
15_Mayis,Eskişehir,Yalova,Direkt,Kamyonet,0,1,5600
11_Mayis,Yalova,Manisa,Direkt,Tir,0,1,22400
12_Mayis,Yalova,Manisa,Direkt,Kamyon,0,1,12000
11_Mayis,Kocaeli,Tekirdağ,Direkt,Tir,0,1,22400
14_Mayis,Kocaeli,Tekirdağ,Direkt,Tir,0,1,22400
15_Mayis,Kocaeli,Tekirdağ,Direkt,Kamyon,0,1,12000
12_Mayis,Kocaeli,Mardin,Direkt,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Bilecik,Direkt,Kamyonet,0,1,5600
13_Mayis,Bilecik,Manisa,Direkt,Kamyonet,0,1,5600
13_Mayis,Mersin,Manisa,Direkt,Kamyonet,0,1,5600
11_Mayis,İstanbul,Balıkesir,Direkt,Tir,0,1,22400
12_Mayis,İstanbul,Balıkesir,Direkt,Tir,0,1,22400
13_Mayis,İstanbul,Balıkesir,Direkt,Tir,0,1,22400
14_Mayis,İstanbul,Balıkesir,Direkt,Tir,0,1,22400
11_Mayis,Kocaeli,Yalova,Direkt,Tir,1,0,22400
13_Mayis,Kocaeli,Yalova,Direkt,Tir,1,0,22400
12_Mayis,Mersin,Bilecik,Eskişehir,Tir,0,1,22400
11_Mayis,Mersin,Tekirdağ,Manisa,Kamyon,0,1,12000
14_Mayis,Mersin,Manisa,Eskişehir,Kamyon,0,1,12000
17_Mayis,Mersin,Manisa,Eskişehir,Kamyonet,0,1,5600
12_Mayis,Kütahya,İstanbul,Eskişehir,Tir,0,1,22400
13_Mayis,Kütahya,Şanlıurfa,Eskişehir,Kamyonet,0,1,5600
14_Mayis,Kütahya,Şanlıurfa,Eskişehir,Kamyonet,0,1,5600
13_Mayis,Kütahya,Erzincan,Eskişehir,Kamyonet,0,1,5600
11_Mayis,Kocaeli,Mersin,Kütahya,Tir,0,1,22400
12_Mayis,Kocaeli,Mersin,Eskişehir,Tir,0,1,22400
13_Mayis,Kocaeli,Mersin,Eskişehir,Tir,0,1,22400
16_Mayis,Kocaeli,Mersin,Eskişehir,Kamyonet,0,1,5600
11_Mayis,Kocaeli,Mersin,İstanbul,Tir,0,1,22400
12_Mayis,Kocaeli,Mersin,İstanbul,Kamyon,0,1,12000
17_Mayis,Kocaeli,Mersin,Bilecik,Kamyon,0,1,12000
14_Mayis,Kocaeli,Mersin,Yalova,Tir,0,1,22400
11_Mayis,Kocaeli,Kütahya,Eskişehir,Kamyon,0,1,12000
12_Mayis,Kocaeli,Kütahya,Bilecik,Tir,0,1,22400
13_Mayis,Kocaeli,Kütahya,Bilecik,Tir,0,1,22400
12_Mayis,Kocaeli,Kütahya,Yalova,Hafif Kam,0,1,7200
14_Mayis,Kocaeli,Kütahya,Yalova,Tir,0,1,22400
17_Mayis,Kocaeli,Kütahya,Yalova,Kamyon,0,1,12000
11_Mayis,Kocaeli,Eskişehir,Bilecik,Tir,0,1,22400
15_Mayis,Kocaeli,Eskişehir,Bilecik,Tir,0,1,22400
11_Mayis,Kocaeli,İstanbul,Yalova,Tir,0,1,22400
12_Mayis,Kocaeli,İstanbul,Yalova,Tir,0,1,22400
15_Mayis,Kocaeli,İstanbul,Yalova,Kamyonet,0,1,5600
11_Mayis,Kocaeli,Balıkesir,İstanbul,Tir,0,1,22400
15_Mayis,Kocaeli,Balıkesir,İstanbul,Tir,0,1,22400
16_Mayis,Kocaeli,Balıkesir,İstanbul,Kamyon,0,1,12000
14_Mayis,Kocaeli,Balıkesir,Yalova,Tir,0,1,22400
15_Mayis,Kocaeli,Balıkesir,Yalova,Kamyon,0,1,12000
16_Mayis,Kocaeli,Balıkesir,Yalova,Kamyon,0,1,12000
17_Mayis,Kocaeli,Balıkesir,Yalova,Kamyon,0,1,12000
11_Mayis,Kocaeli,Şanlıurfa,Kütahya,Tir,0,1,22400
16_Mayis,Kocaeli,Şanlıurfa,Kütahya,Kamyon,0,1,12000
15_Mayis,Kocaeli,Şanlıurfa,Eskişehir,Kamyon,0,1,12000
17_Mayis,Kocaeli,Şanlıurfa,Eskişehir,Kamyonet,0,1,5600
12_Mayis,Kocaeli,Şanlıurfa,Sivas,Tir,0,1,22400
14_Mayis,Kocaeli,Şanlıurfa,Erzincan,Tir,0,1,22400
11_Mayis,Kocaeli,Tekirdağ,İstanbul,Tir,0,1,22400
12_Mayis,Kocaeli,Tekirdağ,İstanbul,Tir,0,1,22400
12_Mayis,Kocaeli,Tekirdağ,İstanbul,Kamyonet,0,1,5600
13_Mayis,Kocaeli,Tekirdağ,İstanbul,Kamyonet,0,1,5600
14_Mayis,Kocaeli,Tekirdağ,İstanbul,Tir,0,1,22400
15_Mayis,Kocaeli,Tekirdağ,İstanbul,Tir,0,1,22400
17_Mayis,Kocaeli,Tekirdağ,İstanbul,Tir,0,1,22400
12_Mayis,Kocaeli,Tekirdağ,Yalova,Kamyon,0,1,12000
15_Mayis,Kocaeli,Tekirdağ,Yalova,Kamyon,0,1,12000
15_Mayis,Kocaeli,Sivas,Kütahya,Kamyon,0,1,12000
14_Mayis,Kocaeli,Sivas,İstanbul,Tir,0,1,22400
11_Mayis,Kocaeli,Sivas,Bilecik,Kamyon,0,1,12000
11_Mayis,Kocaeli,Manisa,İstanbul,Tir,0,1,22400
12_Mayis,Kocaeli,Manisa,İstanbul,Tir,0,1,22400
13_Mayis,Kocaeli,Manisa,İstanbul,Tir,0,1,22400
12_Mayis,Kocaeli,Manisa,Bilecik,Tir,0,1,22400
14_Mayis,Kocaeli,Manisa,Bilecik,Tir,0,1,22400
17_Mayis,Kocaeli,Manisa,Bilecik,Kamyon,0,1,12000
12_Mayis,Kocaeli,Manisa,Balıkesir,Tir,0,1,22400
15_Mayis,Kocaeli,Manisa,Balıkesir,Tir,0,1,22400
13_Mayis,Kocaeli,Manisa,Yalova,Tir,0,1,22400
15_Mayis,Kocaeli,Manisa,Yalova,Kamyon,0,1,12000
16_Mayis,Kocaeli,Manisa,Yalova,Kamyon,0,1,12000
12_Mayis,Kocaeli,Isparta,Eskişehir,Tir,0,1,22400
14_Mayis,Kocaeli,Isparta,Eskişehir,Kamyon,0,1,12000
16_Mayis,Kocaeli,Isparta,Eskişehir,Kamyon,0,1,12000
17_Mayis,Kocaeli,Isparta,Eskişehir,Kamyon,0,1,12000
11_Mayis,Kocaeli,Isparta,Bilecik,Kamyon,0,1,12000
13_Mayis,Kocaeli,Isparta,Bilecik,Kamyon,0,1,12000
15_Mayis,Kocaeli,Mardin,Mersin,Tir,0,1,22400
11_Mayis,Kocaeli,Mardin,Eskişehir,Kamyon,0,1,12000
13_Mayis,Kocaeli,Mardin,Eskişehir,Tir,0,1,22400
14_Mayis,Kocaeli,Mardin,Eskişehir,Kamyon,0,1,12000
16_Mayis,Kocaeli,Mardin,Sivas,Kamyonet,0,1,5600
17_Mayis,Kocaeli,Mardin,Erzincan,Kamyonet,0,1,5600
11_Mayis,Kocaeli,Erzincan,Eskişehir,Tir,0,1,22400
12_Mayis,Kocaeli,Erzincan,Eskişehir,Kamyon,0,1,12000
16_Mayis,Kocaeli,Erzincan,Eskişehir,Kamyon,0,1,12000
13_Mayis,Kocaeli,Erzincan,İstanbul,Tir,0,1,22400
15_Mayis,Kocaeli,Erzincan,Zonguldak,Hafif Kam,0,1,7200
14_Mayis,Eskişehir,Mersin,Kütahya,Kamyon,0,1,12000
15_Mayis,Eskişehir,Mersin,Isparta,Kamyonet,0,1,5600
17_Mayis,Eskişehir,Mersin,Karaman,Kamyonet,0,1,5600
15_Mayis,Eskişehir,Kocaeli,Bilecik,Kamyonet,0,1,5600
15_Mayis,Eskişehir,İstanbul,Kocaeli,Kamyonet,0,1,5600
11_Mayis,Eskişehir,İstanbul,Bilecik,Kamyon,0,1,12000
14_Mayis,Eskişehir,İstanbul,Bilecik,Kamyonet,0,1,5600
11_Mayis,Eskişehir,Balıkesir,Kütahya,Kamyon,0,1,12000
12_Mayis,Eskişehir,Balıkesir,Kütahya,Kamyon,0,1,12000
17_Mayis,Eskişehir,Balıkesir,Kütahya,Kamyonet,0,1,5600
13_Mayis,Eskişehir,Tekirdağ,Kocaeli,Tir,0,1,22400
16_Mayis,Eskişehir,Tekirdağ,Kocaeli,Tir,0,1,22400
13_Mayis,Eskişehir,Tekirdağ,İstanbul,Kamyon,0,1,12000
17_Mayis,Eskişehir,Tekirdağ,İstanbul,Kamyon,0,1,12000
11_Mayis,Eskişehir,Tekirdağ,Yalova,Tir,0,1,22400
15_Mayis,Eskişehir,Tekirdağ,Yalova,Kamyonet,0,1,5600
17_Mayis,Eskişehir,Tekirdağ,Yalova,Kamyon,0,1,12000
12_Mayis,Eskişehir,Yalova,Bilecik,Kamyon,0,1,12000
13_Mayis,Eskişehir,Yalova,Bilecik,Tir,0,1,22400
14_Mayis,Eskişehir,Yalova,Bilecik,Kamyon,0,1,12000
16_Mayis,Eskişehir,Yalova,Bilecik,Kamyonet,0,1,5600
17_Mayis,Eskişehir,Yalova,Bilecik,Kamyon,0,1,12000
12_Mayis,Eskişehir,Manisa,Kütahya,Kamyon,0,1,12000
13_Mayis,Eskişehir,Manisa,Kütahya,Kamyon,0,1,12000
13_Mayis,Eskişehir,Manisa,Balıkesir,Hafif Kam,0,1,7200
14_Mayis,Eskişehir,Manisa,Balıkesir,Kamyonet,0,1,5600
15_Mayis,Eskişehir,Manisa,Balıkesir,Kamyon,0,1,12000
11_Mayis,Eskişehir,Mardin,Şanlıurfa,Kamyon,0,1,12000
15_Mayis,Eskişehir,Mardin,Şanlıurfa,Kamyonet,0,1,5600
17_Mayis,Eskişehir,Mardin,Erzincan,Kamyonet,0,1,5600
13_Mayis,İstanbul,Mersin,Kütahya,Tir,0,1,22400
16_Mayis,İstanbul,Mersin,Kütahya,Tir,0,1,22400
12_Mayis,İstanbul,Mersin,Isparta,Tir,0,1,22400
14_Mayis,İstanbul,Mersin,Isparta,Tir,0,1,22400
17_Mayis,İstanbul,Mersin,Denizli,Kamyonet,0,1,5600
12_Mayis,İstanbul,Kütahya,Eskişehir,Tir,0,1,22400
15_Mayis,İstanbul,Kütahya,Bilecik,Kamyon,0,1,12000
13_Mayis,İstanbul,Kütahya,Yalova,Kamyon,0,1,12000
14_Mayis,İstanbul,Eskişehir,Kocaeli,Kamyonet,0,1,5600
13_Mayis,İstanbul,Eskişehir,Bilecik,Kamyon,0,1,12000
11_Mayis,İstanbul,Eskişehir,Yalova,Tir,0,1,22400
14_Mayis,İstanbul,Eskişehir,Yalova,Kamyonet,0,1,5600
16_Mayis,İstanbul,Eskişehir,Yalova,Tir,0,1,22400
17_Mayis,İstanbul,Eskişehir,Yalova,Kamyon,0,1,12000
11_Mayis,İstanbul,Bilecik,Yalova,Tir,0,1,22400
13_Mayis,İstanbul,Bilecik,Yalova,Tir,0,1,22400
14_Mayis,İstanbul,Bilecik,Yalova,Tir,0,1,22400
16_Mayis,İstanbul,Bilecik,Yalova,Kamyon,0,1,12000
17_Mayis,İstanbul,Bilecik,Yalova,Kamyonet,0,1,5600
11_Mayis,İstanbul,Balıkesir,Yalova,Tir,0,1,22400
12_Mayis,İstanbul,Balıkesir,Yalova,Tir,0,1,22400
12_Mayis,İstanbul,Balıkesir,Yalova,Kamyon,0,1,12000
13_Mayis,İstanbul,Şanlıurfa,Kocaeli,Tir,0,1,22400
12_Mayis,İstanbul,Şanlıurfa,Eskişehir,Tir,0,1,22400
15_Mayis,İstanbul,Şanlıurfa,Sivas,Tir,0,1,22400
14_Mayis,İstanbul,Şanlıurfa,Erzincan,Kamyon,0,1,12000
11_Mayis,İstanbul,Sivas,Kütahya,Tir,0,1,22400
17_Mayis,İstanbul,Sivas,Kocaeli,Kamyon,0,1,12000
13_Mayis,İstanbul,Sivas,Zonguldak,Tir,0,1,22400
16_Mayis,İstanbul,Manisa,Balıkesir,Kamyon,0,1,12000
11_Mayis,İstanbul,Manisa,Tekirdağ,Tir,0,1,22400
12_Mayis,İstanbul,Manisa,Yalova,Kamyon,0,2,24000
14_Mayis,İstanbul,Manisa,Yalova,Tir,0,1,22400
11_Mayis,İstanbul,Isparta,Kütahya,Tir,0,1,22400
17_Mayis,İstanbul,Isparta,Kütahya,Kamyonet,0,1,5600
13_Mayis,İstanbul,Isparta,Yalova,Kamyon,0,1,12000
16_Mayis,İstanbul,Isparta,Yalova,Kamyonet,0,1,5600
11_Mayis,İstanbul,Mardin,Kocaeli,Tir,0,1,22400
12_Mayis,İstanbul,Mardin,Kocaeli,Tir,0,1,22400
17_Mayis,İstanbul,Mardin,Kocaeli,Kamyonet,0,1,5600
13_Mayis,İstanbul,Mardin,Şanlıurfa,Tir,0,1,22400
16_Mayis,İstanbul,Mardin,Sivas,Kamyon,0,1,12000
17_Mayis,İstanbul,Erzincan,Kütahya,Kamyonet,0,1,5600
12_Mayis,İstanbul,Erzincan,Kocaeli,Tir,0,1,22400
15_Mayis,İstanbul,Erzincan,Eskişehir,Tir,0,1,22400
11_Mayis,İstanbul,Erzincan,Sivas,Tir,0,1,22400
11_Mayis,İstanbul,Zonguldak,Kocaeli,Tir,0,1,22400
15_Mayis,İstanbul,Zonguldak,Yalova,Kamyon,0,1,12000
15_Mayis,İstanbul,Karaman,Eskişehir,Kamyonet,0,1,5600
11_Mayis,İstanbul,Karaman,Bilecik,Tir,0,1,22400
14_Mayis,İstanbul,Karaman,Bilecik,Kamyon,0,1,12000
13_Mayis,İstanbul,Karaman,Balıkesir,Kamyonet,0,1,5600
17_Mayis,İstanbul,Karaman,Balıkesir,Kamyon,0,1,12000
15_Mayis,İstanbul,Denizli,Bilecik,Kamyon,0,1,12000
11_Mayis,İstanbul,Denizli,Balıkesir,Kamyon,0,1,12000
14_Mayis,İstanbul,Denizli,Yalova,Kamyonet,0,1,5600
16_Mayis,İstanbul,Denizli,Yalova,Kamyonet,0,1,5600
11_Mayis,Bilecik,Tekirdağ,İstanbul,Tir,0,1,22400
11_Mayis,Bilecik,Manisa,Eskişehir,Kamyon,0,1,12000
15_Mayis,Bilecik,Manisa,Balıkesir,Kamyonet,0,1,5600
16_Mayis,Bilecik,Isparta,Eskişehir,Kamyonet,0,1,5600
12_Mayis,Balıkesir,Mersin,Eskişehir,Kamyonet,0,1,5600
15_Mayis,Balıkesir,Mersin,İstanbul,Kamyonet,0,1,5600
12_Mayis,Balıkesir,Mersin,Yalova,Kamyon,0,1,12000
13_Mayis,Balıkesir,Mersin,Yalova,Kamyon,0,1,12000
11_Mayis,Balıkesir,Eskişehir,Kütahya,Kamyon,0,1,12000
16_Mayis,Balıkesir,Eskişehir,Bilecik,Kamyonet,0,1,5600
17_Mayis,Balıkesir,Eskişehir,Bilecik,Kamyonet,0,1,5600
17_Mayis,Balıkesir,Sivas,Manisa,Kamyonet,0,1,5600
14_Mayis,Balıkesir,Mardin,İstanbul,Kamyon,0,1,12000
14_Mayis,Balıkesir,Erzincan,Eskişehir,Kamyon,0,1,12000
16_Mayis,Balıkesir,Erzincan,İstanbul,Kamyonet,0,1,5600
12_Mayis,Balıkesir,Zonguldak,İstanbul,Kamyon,0,1,12000
13_Mayis,Balıkesir,Zonguldak,İstanbul,Hafif Kam,0,1,7200
12_Mayis,Şanlıurfa,Kütahya,Eskişehir,Kamyonet,0,1,5600
17_Mayis,Şanlıurfa,Eskişehir,Mersin,Kamyonet,0,1,5600
11_Mayis,Şanlıurfa,Eskişehir,Sivas,Kamyon,0,1,12000
13_Mayis,Şanlıurfa,Balıkesir,Manisa,Kamyonet,0,1,5600
14_Mayis,Şanlıurfa,Balıkesir,Manisa,Kamyonet,0,1,5600
13_Mayis,Şanlıurfa,Tekirdağ,Kocaeli,Kamyonet,0,1,5600
11_Mayis,Şanlıurfa,Tekirdağ,Bilecik,Kamyon,0,1,12000
15_Mayis,Şanlıurfa,Tekirdağ,Bilecik,Kamyonet,0,1,5600
17_Mayis,Şanlıurfa,Tekirdağ,Bilecik,Kamyonet,0,1,5600
12_Mayis,Şanlıurfa,Tekirdağ,Karaman,Kamyonet,0,1,5600
15_Mayis,Şanlıurfa,Manisa,Mersin,Kamyonet,0,1,5600
16_Mayis,Şanlıurfa,Manisa,Eskişehir,Kamyon,0,1,12000
12_Mayis,Şanlıurfa,Manisa,Karaman,Kamyon,0,1,12000
17_Mayis,Şanlıurfa,Manisa,Denizli,Kamyonet,0,1,5600
15_Mayis,Tekirdağ,Mersin,Kütahya,Kamyon,0,1,12000
14_Mayis,Tekirdağ,Mersin,İstanbul,Kamyonet,0,1,5600
13_Mayis,Tekirdağ,Mersin,Balıkesir,Tir,0,1,22400
17_Mayis,Tekirdağ,Mersin,Manisa,Kamyonet,0,1,5600
14_Mayis,Tekirdağ,Kütahya,İstanbul,Tir,0,1,22400
12_Mayis,Tekirdağ,Kütahya,Balıkesir,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Kütahya,Yalova,Tir,0,1,22400
13_Mayis,Tekirdağ,Kütahya,Yalova,Tir,0,1,22400
16_Mayis,Tekirdağ,Kütahya,Yalova,Kamyonet,0,1,5600
17_Mayis,Tekirdağ,Eskişehir,Kütahya,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Eskişehir,İstanbul,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Eskişehir,Bilecik,Tir,0,1,22400
12_Mayis,Tekirdağ,Eskişehir,Bilecik,Tir,0,1,22400
15_Mayis,Tekirdağ,Eskişehir,Bilecik,Kamyonet,0,1,5600
12_Mayis,Tekirdağ,Eskişehir,Yalova,Tir,0,1,22400
13_Mayis,Tekirdağ,Eskişehir,Yalova,Tir,0,1,22400
14_Mayis,Tekirdağ,Eskişehir,Yalova,Tir,0,1,22400
15_Mayis,Tekirdağ,Eskişehir,Yalova,Kamyon,0,2,24000
14_Mayis,Tekirdağ,Bilecik,Kocaeli,Kamyon,0,1,12000
16_Mayis,Tekirdağ,Bilecik,Kocaeli,Kamyon,0,1,12000
12_Mayis,Tekirdağ,Bilecik,İstanbul,Kamyon,0,1,12000
11_Mayis,Tekirdağ,Şanlıurfa,Mersin,Kamyon,0,1,12000
16_Mayis,Tekirdağ,Şanlıurfa,Eskişehir,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Şanlıurfa,İstanbul,Tir,0,1,22400
16_Mayis,Tekirdağ,Şanlıurfa,İstanbul,Kamyonet,0,1,5600
17_Mayis,Tekirdağ,Şanlıurfa,İstanbul,Kamyonet,0,1,5600
12_Mayis,Tekirdağ,Şanlıurfa,Bilecik,Kamyonet,0,1,5600
14_Mayis,Tekirdağ,Şanlıurfa,Bilecik,Kamyonet,0,1,5600
13_Mayis,Tekirdağ,Şanlıurfa,Zonguldak,Kamyon,0,1,12000
15_Mayis,Tekirdağ,Şanlıurfa,Zonguldak,Kamyonet,0,1,5600
17_Mayis,Tekirdağ,Yalova,İstanbul,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Manisa,Balıkesir,Tir,0,1,22400
14_Mayis,Tekirdağ,Manisa,Balıkesir,Tir,0,1,22400
16_Mayis,Tekirdağ,Manisa,Balıkesir,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Isparta,Eskişehir,Kamyon,0,1,12000
15_Mayis,Tekirdağ,Isparta,İstanbul,Kamyon,0,1,12000
17_Mayis,Tekirdağ,Isparta,Bilecik,Kamyonet,0,1,5600
12_Mayis,Tekirdağ,Isparta,Manisa,Tir,0,1,22400
13_Mayis,Tekirdağ,Isparta,Manisa,Tir,0,1,22400
15_Mayis,Tekirdağ,Isparta,Manisa,Kamyon,0,1,12000
16_Mayis,Tekirdağ,Zonguldak,İstanbul,Kamyonet,0,1,5600
17_Mayis,Tekirdağ,Zonguldak,İstanbul,Kamyonet,0,1,5600
11_Mayis,Tekirdağ,Zonguldak,Yalova,Kamyon,0,1,12000
11_Mayis,Tekirdağ,Karaman,Kütahya,Kamyon,0,1,12000
12_Mayis,Tekirdağ,Karaman,İstanbul,Kamyon,0,1,12000
13_Mayis,Tekirdağ,Karaman,Bilecik,Kamyon,0,1,12000
14_Mayis,Tekirdağ,Karaman,Isparta,Kamyonet,0,1,5600
17_Mayis,Tekirdağ,Karaman,Denizli,Kamyonet,0,1,5600
13_Mayis,Tekirdağ,Denizli,İstanbul,Kamyon,0,1,12000
11_Mayis,Tekirdağ,Denizli,Balıkesir,Kamyonet,0,1,5600
12_Mayis,Tekirdağ,Denizli,Balıkesir,Tir,0,1,22400
15_Mayis,Tekirdağ,Denizli,Balıkesir,Kamyon,0,1,12000
17_Mayis,Tekirdağ,Denizli,Balıkesir,Kamyonet,0,1,5600
15_Mayis,Sivas,Kütahya,Eskişehir,Kamyonet,0,1,5600
17_Mayis,Sivas,Kütahya,Eskişehir,Kamyonet,0,1,5600
12_Mayis,Sivas,Tekirdağ,Eskişehir,Kamyon,0,1,12000
14_Mayis,Sivas,Tekirdağ,Eskişehir,Kamyon,0,1,12000
17_Mayis,Yalova,Mersin,Eskişehir,Kamyonet,0,1,5600
11_Mayis,Yalova,Mersin,İstanbul,Tir,0,1,22400
15_Mayis,Yalova,Mersin,Bilecik,Kamyon,0,1,12000
11_Mayis,Yalova,Eskişehir,Bilecik,Tir,0,1,22400
13_Mayis,Yalova,Eskişehir,Bilecik,Kamyonet,0,1,5600
14_Mayis,Yalova,Eskişehir,Bilecik,Kamyonet,0,1,5600
13_Mayis,Yalova,Tekirdağ,İstanbul,Tir,0,1,22400
14_Mayis,Yalova,Tekirdağ,İstanbul,Tir,0,1,22400
15_Mayis,Yalova,Tekirdağ,İstanbul,Kamyonet,0,1,5600
16_Mayis,Yalova,Tekirdağ,İstanbul,Kamyonet,0,1,5600
15_Mayis,Yalova,Manisa,İstanbul,Kamyonet,0,1,5600
17_Mayis,Yalova,Manisa,İstanbul,Kamyon,0,1,12000
13_Mayis,Yalova,Manisa,Balıkesir,Tir,0,1,22400
15_Mayis,Yalova,Manisa,Balıkesir,Kamyon,0,1,12000
14_Mayis,Yalova,Zonguldak,İstanbul,Kamyonet,0,2,11200
12_Mayis,Yalova,Denizli,İstanbul,Kamyon,0,1,12000
13_Mayis,Manisa,Mersin,Kütahya,Tir,0,1,22400
16_Mayis,Manisa,Mersin,Kütahya,Kamyon,0,1,12000
11_Mayis,Manisa,Mersin,Eskişehir,Tir,0,1,22400
12_Mayis,Manisa,Mersin,Denizli,Kamyon,0,1,12000
12_Mayis,Manisa,Kütahya,Balıkesir,Kamyonet,0,1,5600
14_Mayis,Manisa,Kütahya,Balıkesir,Kamyon,0,1,12000
17_Mayis,Manisa,Kütahya,Balıkesir,Kamyonet,0,1,5600
11_Mayis,Manisa,Eskişehir,Kütahya,Tir,0,1,22400
15_Mayis,Manisa,Eskişehir,Kütahya,Kamyon,0,1,12000
14_Mayis,Manisa,Eskişehir,Bilecik,Kamyon,0,1,12000
16_Mayis,Manisa,Eskişehir,Bilecik,Kamyonet,0,1,5600
12_Mayis,Manisa,Eskişehir,Balıkesir,Tir,0,1,22400
13_Mayis,Manisa,Eskişehir,Balıkesir,Tir,0,1,22400
15_Mayis,Manisa,Eskişehir,Balıkesir,Tir,0,1,22400
11_Mayis,Manisa,İstanbul,Balıkesir,Tir,0,1,22400
12_Mayis,Manisa,İstanbul,Balıkesir,Kamyon,0,1,12000
17_Mayis,Manisa,İstanbul,Balıkesir,Kamyon,0,1,12000
13_Mayis,Manisa,İstanbul,Tekirdağ,Tir,0,1,22400
14_Mayis,Manisa,İstanbul,Yalova,Tir,0,1,22400
14_Mayis,Manisa,Bilecik,Kütahya,Kamyon,0,1,12000
17_Mayis,Manisa,Bilecik,Eskişehir,Kamyon,0,1,12000
11_Mayis,Manisa,Bilecik,Balıkesir,Tir,0,1,22400
13_Mayis,Manisa,Bilecik,Balıkesir,Tir,0,1,22400
14_Mayis,Manisa,Bilecik,Balıkesir,Kamyonet,0,1,5600
15_Mayis,Manisa,Bilecik,Balıkesir,Kamyon,0,1,12000
12_Mayis,Manisa,Bilecik,Yalova,Tir,0,2,44800
11_Mayis,Manisa,Tekirdağ,Balıkesir,Kamyon,0,1,12000
12_Mayis,Manisa,Tekirdağ,Balıkesir,Kamyon,0,1,12000
13_Mayis,Manisa,Tekirdağ,Balıkesir,Tir,0,1,22400
16_Mayis,Manisa,Tekirdağ,Balıkesir,Kamyon,0,1,12000
17_Mayis,Manisa,Tekirdağ,Balıkesir,Kamyonet,0,1,5600
15_Mayis,Manisa,Sivas,Mersin,Kamyon,0,1,12000
11_Mayis,Manisa,Sivas,Kütahya,Tir,0,1,22400
12_Mayis,Manisa,Sivas,Kocaeli,Kamyonet,0,1,5600
13_Mayis,Manisa,Sivas,Eskişehir,Kamyonet,0,1,5600
12_Mayis,Manisa,Sivas,İstanbul,Tir,0,1,22400
14_Mayis,Manisa,Sivas,Balıkesir,Kamyonet,0,1,5600
13_Mayis,Manisa,Yalova,İstanbul,Tir,0,1,22400
15_Mayis,Manisa,Yalova,İstanbul,Tir,0,1,22400
11_Mayis,Manisa,Yalova,Balıkesir,Tir,0,1,22400
15_Mayis,Manisa,Yalova,Balıkesir,Tir,0,1,22400
16_Mayis,Manisa,Yalova,Balıkesir,Kamyon,0,1,12000
17_Mayis,Manisa,Yalova,Balıkesir,Kamyonet,0,1,5600
11_Mayis,Manisa,Isparta,Denizli,Kamyon,0,1,12000
14_Mayis,Manisa,Isparta,Denizli,Tir,0,1,22400
16_Mayis,Manisa,Isparta,Denizli,Kamyon,0,1,12000
17_Mayis,Manisa,Isparta,Denizli,Kamyonet,0,1,5600
