=================================================================================
BASE MODEL BAŞARILI — OPTIMAL (Kusursuz)
 MODEL HESAPLAMASI BİTİŞ TARİHİ: 2026-06-18 18:12:04.691329
=================================================================================

Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
13_Mayis | Spot Kamyon | Eskişehir-Balıkesir | 6795 Desi | 12385 TL
14_Mayis | Spot Kamyon | Eskişehir-Balıkesir | 5859 Desi | 12385 TL
15_Mayis | Spot Kamyonet | Eskişehir-Balıkesir | 5196 Desi | 8819 TL
16_Mayis | Spot Kamyonet | Eskişehir-Balıkesir | 2278 Desi | 8819 TL
17_Mayis | Spot Kamyonet | Eskişehir-Balıkesir | 606 Desi | 8819 TL
11_Mayis | Spot Kamyon | Eskişehir-Bilecik | 7725 Desi | 8942 TL
12_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 4877 Desi | 5867 TL
13_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 4138 Desi | 5867 TL
14_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 3764 Desi | 5867 TL
15_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 3719 Desi | 5867 TL
16_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 1122 Desi | 5867 TL
17_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 54 Desi | 5867 TL
11_Mayis | Spot Kamyon | Eskişehir-Erzincan | 6074 Desi | 23749 TL
12_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 3183 Desi | 18559 TL
13_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 2835 Desi | 18559 TL
14_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 2674 Desi | 18559 TL
15_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 2313 Desi | 18559 TL
16_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 260 Desi | 18559 TL
11_Mayis | Spot Kamyon | Eskişehir-Isparta | 5746 Desi | 12336 TL
12_Mayis | Spot Kamyonet | Eskişehir-Isparta | 3006 Desi | 8777 TL
13_Mayis | Spot Kamyonet | Eskişehir-Isparta | 2776 Desi | 8777 TL
14_Mayis | Spot Kamyonet | Eskişehir-Isparta | 2633 Desi | 8777 TL
15_Mayis | Spot Kamyonet | Eskişehir-Isparta | 2156 Desi | 8777 TL
16_Mayis | Spot Kamyonet | Eskişehir-Isparta | 439 Desi | 8777 TL
11_Mayis | Spot Kamyon | Eskişehir-Kütahya | 6606 Desi | 8919 TL
12_Mayis | Spot Kamyonet | Eskişehir-Kütahya | 3284 Desi | 5848 TL
13_Mayis | Spot Kamyonet | Eskişehir-Kütahya | 2847 Desi | 5848 TL
14_Mayis | Spot Kamyonet | Eskişehir-Kütahya | 2837 Desi | 5848 TL
15_Mayis | Spot Kamyonet | Eskişehir-Kütahya | 2359 Desi | 5848 TL
16_Mayis | Spot Kamyonet | Eskişehir-Kütahya | 549 Desi | 5848 TL
11_Mayis | Spot Kamyon | Eskişehir-Manisa | 10804 Desi | 13851 TL
12_Mayis | Spot Kamyon | Eskişehir-Manisa | 8674 Desi | 13851 TL
13_Mayis | Spot Kamyon | Eskişehir-Manisa | 7453 Desi | 13851 TL
14_Mayis | Spot Kamyon | Eskişehir-Manisa | 6376 Desi | 13851 TL
15_Mayis | Spot Kamyonet | Eskişehir-Manisa | 5389 Desi | 10075 TL
16_Mayis | Spot Kamyonet | Eskişehir-Manisa | 2071 Desi | 10075 TL
17_Mayis | Spot Kamyonet | Eskişehir-Manisa | 637 Desi | 10075 TL
11_Mayis | Spot Kamyon | Eskişehir-Mardin | 6238 Desi | 27121 TL
12_Mayis | Spot Kamyonet | Eskişehir-Mardin | 3587 Desi | 21450 TL
13_Mayis | Spot Kamyonet | Eskişehir-Mardin | 3082 Desi | 21450 TL
14_Mayis | Spot Kamyonet | Eskişehir-Mardin | 2925 Desi | 21450 TL
15_Mayis | Spot Kamyonet | Eskişehir-Mardin | 2372 Desi | 21450 TL
16_Mayis | Spot Kamyonet | Eskişehir-Mardin | 484 Desi | 21450 TL
11_Mayis | Spot Kamyon | Eskişehir-Mersin | 6988 Desi | 17889 TL
12_Mayis | Spot Kamyonet | Eskişehir-Mersin | 4000 Desi | 13536 TL
13_Mayis | Spot Kamyonet | Eskişehir-Mersin | 3516 Desi | 13536 TL
14_Mayis | Spot Kamyonet | Eskişehir-Mersin | 3306 Desi | 13536 TL
15_Mayis | Spot Kamyonet | Eskişehir-Mersin | 2785 Desi | 13536 TL
16_Mayis | Spot Kamyonet | Eskişehir-Mersin | 741 Desi | 13536 TL
11_Mayis | Spot Kamyon | Eskişehir-Tekirdağ | 10896 Desi | 13680 TL
12_Mayis | Spot Kamyon | Eskişehir-Tekirdağ | 8367 Desi | 13680 TL
13_Mayis | Spot Kamyon | Eskişehir-Tekirdağ | 6941 Desi | 13680 TL
14_Mayis | Spot Kamyon | Eskişehir-Tekirdağ | 6076 Desi | 13680 TL
15_Mayis | Spot Kamyonet | Eskişehir-Tekirdağ | 5261 Desi | 9929 TL
16_Mayis | Spot Kamyonet | Eskişehir-Tekirdağ | 2288 Desi | 9929 TL
17_Mayis | Spot Kamyonet | Eskişehir-Tekirdağ | 683 Desi | 9929 TL
11_Mayis | Spot Tir | Eskişehir-Yalova | 13616 Desi | 15302 TL
12_Mayis | Spot Kamyon | Eskişehir-Yalova | 10205 Desi | 10664 TL
13_Mayis | Spot Kamyon | Eskişehir-Yalova | 10152 Desi | 10664 TL
14_Mayis | Spot Kamyon | Eskişehir-Yalova | 9138 Desi | 10664 TL
15_Mayis | Spot Kamyon | Eskişehir-Yalova | 7933 Desi | 10664 TL
16_Mayis | Spot Kamyonet | Eskişehir-Yalova | 3080 Desi | 7343 TL
17_Mayis | Spot Kamyonet | Eskişehir-Yalova | 634 Desi | 7343 TL
11_Mayis | Spot Kamyon | Eskişehir-İstanbul | 10348 Desi | 11611 TL
12_Mayis | Spot Kamyon | Eskişehir-İstanbul | 7798 Desi | 11611 TL
13_Mayis | Spot Kamyon | Eskişehir-İstanbul | 6871 Desi | 11611 TL
14_Mayis | Spot Kamyon | Eskişehir-İstanbul | 6042 Desi | 11611 TL
15_Mayis | Spot Kamyonet | Eskişehir-İstanbul | 5243 Desi | 8156 TL
16_Mayis | Spot Kamyonet | Eskişehir-İstanbul | 2017 Desi | 8156 TL
17_Mayis | Spot Kamyonet | Eskişehir-İstanbul | 345 Desi | 8156 TL
11_Mayis | Spot Kamyon | Eskişehir-Şanlıurfa | 6715 Desi | 23949 TL
12_Mayis | Spot Kamyonet | Eskişehir-Şanlıurfa | 3739 Desi | 18730 TL
13_Mayis | Spot Kamyonet | Eskişehir-Şanlıurfa | 3090 Desi | 18730 TL
14_Mayis | Spot Kamyonet | Eskişehir-Şanlıurfa | 2687 Desi | 18730 TL
15_Mayis | Spot Kamyonet | Eskişehir-Şanlıurfa | 2316 Desi | 18730 TL
16_Mayis | Spot Kamyonet | Eskişehir-Şanlıurfa | 44 Desi | 18730 TL
11_Mayis | Spot Tir | Kocaeli-Balıkesir | 18436 Desi | 17103 TL
11_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 Desi | 7161 TL
11_Mayis | Spot Kamyon | Kocaeli-Balıkesir | 12000 Desi | 12177 TL
12_Mayis | Spot Tir | Kocaeli-Balıkesir | 18519 Desi | 17103 TL
12_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 Desi | 7161 TL
13_Mayis | Spot Tir | Kocaeli-Balıkesir | 17573 Desi | 17103 TL
13_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 Desi | 7161 TL
14_Mayis | Spot Tir | Kocaeli-Balıkesir | 14092 Desi | 17103 TL
14_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 Desi | 7161 TL
15_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 Desi | 7161 TL
15_Mayis | Spot Kamyon | Kocaeli-Balıkesir | 11350 Desi | 12177 TL
16_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 Desi | 7161 TL
16_Mayis | Spot Kamyonet | Kocaeli-Balıkesir | 1982 Desi | 8640 TL
17_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 11995 Desi | 7161 TL
11_Mayis | Spot Tir | Kocaeli-Bilecik | 22280 Desi | 13664 TL
12_Mayis | Spot Tir | Kocaeli-Bilecik | 18095 Desi | 13664 TL
13_Mayis | Spot Tir | Kocaeli-Bilecik | 18088 Desi | 13664 TL
14_Mayis | Spot Tir | Kocaeli-Bilecik | 13956 Desi | 13664 TL
15_Mayis | Spot Tir | Kocaeli-Bilecik | 12786 Desi | 13664 TL
16_Mayis | Spot Kamyon | Kocaeli-Bilecik | 9223 Desi | 9288 TL
17_Mayis | Spot Kamyon | Kocaeli-Bilecik | 7370 Desi | 9288 TL
11_Mayis | Spot Tir | Kocaeli-Erzincan | 12946 Desi | 32310 TL
12_Mayis | Spot Kamyon | Kocaeli-Erzincan | 11714 Desi | 24950 TL
13_Mayis | Spot Kamyon | Kocaeli-Erzincan | 10840 Desi | 24950 TL
14_Mayis | Spot Kamyon | Kocaeli-Erzincan | 8930 Desi | 24950 TL
15_Mayis | Spot Kamyon | Kocaeli-Erzincan | 8208 Desi | 24950 TL
16_Mayis | Spot Kamyon | Kocaeli-Erzincan | 5910 Desi | 24950 TL
17_Mayis | Spot Kamyonet | Kocaeli-Erzincan | 4705 Desi | 19589 TL
11_Mayis | Spot Tir | Kocaeli-Eskişehir | 15756 Desi | 14985 TL
11_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 Desi | 6314 TL
12_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 Desi | 6314 TL
12_Mayis | Spot Kamyon | Kocaeli-Eskişehir | 9334 Desi | 10397 TL
13_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 Desi | 6314 TL
13_Mayis | Spot Kamyon | Kocaeli-Eskişehir | 8713 Desi | 10397 TL
14_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 Desi | 6314 TL
14_Mayis | Spot Kamyonet | Kocaeli-Eskişehir | 4382 Desi | 7115 TL
15_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 Desi | 6314 TL
15_Mayis | Spot Kamyonet | Kocaeli-Eskişehir | 3352 Desi | 7115 TL
16_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 10549 Desi | 6314 TL
17_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 8371 Desi | 6314 TL
11_Mayis | Spot Kamyon | Kocaeli-Isparta | 8410 Desi | 14952 TL
12_Mayis | Spot Kamyon | Kocaeli-Isparta | 6514 Desi | 14952 TL
13_Mayis | Spot Kamyon | Kocaeli-Isparta | 6137 Desi | 14952 TL
14_Mayis | Spot Kamyonet | Kocaeli-Isparta | 5434 Desi | 11019 TL
15_Mayis | Spot Kamyonet | Kocaeli-Isparta | 4980 Desi | 11019 TL
16_Mayis | Spot Kamyonet | Kocaeli-Isparta | 2128 Desi | 11019 TL
17_Mayis | Spot Kamyonet | Kocaeli-Isparta | 1953 Desi | 11019 TL
11_Mayis | Spot Tir | Kocaeli-Kütahya | 12847 Desi | 15699 TL
12_Mayis | Spot Kamyon | Kocaeli-Kütahya | 11814 Desi | 10997 TL
13_Mayis | Spot Kamyon | Kocaeli-Kütahya | 11405 Desi | 10997 TL
14_Mayis | Spot Kamyon | Kocaeli-Kütahya | 9362 Desi | 10997 TL
15_Mayis | Spot Kamyon | Kocaeli-Kütahya | 7978 Desi | 10997 TL
16_Mayis | Spot Kamyonet | Kocaeli-Kütahya | 4318 Desi | 7629 TL
17_Mayis | Spot Kamyonet | Kocaeli-Kütahya | 3833 Desi | 7629 TL
11_Mayis | Spot Tir | Kocaeli-Manisa | 19771 Desi | 19827 TL
11_Mayis | Spot Kamyonet | Kocaeli-Manisa | 5600 Desi | 10601 TL
12_Mayis | Spot Tir | Kocaeli-Manisa | 21419 Desi | 19827 TL
13_Mayis | Spot Tir | Kocaeli-Manisa | 20209 Desi | 19827 TL
14_Mayis | Spot Tir | Kocaeli-Manisa | 17060 Desi | 19827 TL
15_Mayis | Spot Tir | Kocaeli-Manisa | 15518 Desi | 19827 TL
16_Mayis | Spot Kamyon | Kocaeli-Manisa | 8837 Desi | 14464 TL
17_Mayis | Spot Kamyon | Kocaeli-Manisa | 7517 Desi | 14464 TL
11_Mayis | Spot Tir | Kocaeli-Mardin | 13336 Desi | 37049 TL
12_Mayis | Spot Tir | Kocaeli-Mardin | 12097 Desi | 37049 TL
13_Mayis | Spot Kamyon | Kocaeli-Mardin | 11321 Desi | 28931 TL
14_Mayis | Spot Kamyon | Kocaeli-Mardin | 8907 Desi | 28931 TL
15_Mayis | Spot Kamyon | Kocaeli-Mardin | 7955 Desi | 28931 TL
16_Mayis | Spot Kamyonet | Kocaeli-Mardin | 4718 Desi | 23001 TL
17_Mayis | Spot Kamyonet | Kocaeli-Mardin | 4182 Desi | 23001 TL
11_Mayis | Spot Tir | Kocaeli-Mersin | 18852 Desi | 26954 TL
11_Mayis | Spot Kamyon | Kocaeli-Mersin | 12000 Desi | 20451 TL
12_Mayis | Spot Tir | Kocaeli-Mersin | 19758 Desi | 26954 TL
12_Mayis | Spot Kamyonet | Kocaeli-Mersin | 5600 Desi | 15733 TL
13_Mayis | Spot Kamyon | Kocaeli-Mersin | 12000 Desi | 20451 TL
13_Mayis | Spot Kamyon | Kocaeli-Mersin | 11834 Desi | 20451 TL
14_Mayis | Spot Tir | Kocaeli-Mersin | 16975 Desi | 26954 TL
15_Mayis | Spot Tir | Kocaeli-Mersin | 15341 Desi | 26954 TL
16_Mayis | Spot Kamyon | Kocaeli-Mersin | 9680 Desi | 20451 TL
17_Mayis | Spot Kamyon | Kocaeli-Mersin | 8540 Desi | 20451 TL
11_Mayis | Spot Kamyon | Kocaeli-Sivas | 9320 Desi | 20602 TL
12_Mayis | Spot Kamyon | Kocaeli-Sivas | 6905 Desi | 20602 TL
13_Mayis | Spot Kamyon | Kocaeli-Sivas | 6328 Desi | 20602 TL
14_Mayis | Spot Kamyon | Kocaeli-Sivas | 5616 Desi | 20602 TL
15_Mayis | Spot Kamyonet | Kocaeli-Sivas | 5120 Desi | 15862 TL
16_Mayis | Spot Kamyonet | Kocaeli-Sivas | 1465 Desi | 15862 TL
17_Mayis | Spot Kamyonet | Kocaeli-Sivas | 1680 Desi | 15862 TL
11_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 Desi | 9595 TL
11_Mayis | Spot Tir | Kocaeli-Tekirdağ | 21691 Desi | 16690 TL
12_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 Desi | 9595 TL
12_Mayis | Spot Kamyon | Kocaeli-Tekirdağ | 9519 Desi | 11830 TL
13_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 Desi | 9595 TL
13_Mayis | Spot Kamyon | Kocaeli-Tekirdağ | 8525 Desi | 11830 TL
14_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 Desi | 9595 TL
14_Mayis | Spot Kamyonet | Kocaeli-Tekirdağ | 4573 Desi | 8343 TL
15_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 Desi | 9595 TL
15_Mayis | Spot Kamyonet | Kocaeli-Tekirdağ | 2174 Desi | 8343 TL
16_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 14437 Desi | 9595 TL
17_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 12477 Desi | 9595 TL
11_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 Desi | 7734 TL
11_Mayis | Spot Tir | Kocaeli-Yalova | 22400 Desi | 13112 TL
11_Mayis | Spot Kamyonet | Kocaeli-Yalova | 1978 Desi | 5767 TL
12_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 Desi | 7734 TL
12_Mayis | Spot Tir | Kocaeli-Yalova | 12063 Desi | 13112 TL
13_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 Desi | 7734 TL
13_Mayis | Spot Kamyon | Kocaeli-Yalova | 10073 Desi | 8824 TL
14_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 Desi | 7734 TL
14_Mayis | Spot Kamyon | Kocaeli-Yalova | 7435 Desi | 8824 TL
15_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 Desi | 7734 TL
15_Mayis | Spot Kamyonet | Kocaeli-Yalova | 5266 Desi | 5767 TL
16_Mayis | Kiralık Tir | Kocaeli-Yalova | 14627 Desi | 7734 TL
17_Mayis | Kiralık Tir | Kocaeli-Yalova | 12431 Desi | 7734 TL
11_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 Desi | 8011 TL
11_Mayis | Spot Tir | Kocaeli-İstanbul | 19836 Desi | 13644 TL
12_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 Desi | 8011 TL
12_Mayis | Spot Kamyon | Kocaeli-İstanbul | 8237 Desi | 9271 TL
13_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 Desi | 8011 TL
13_Mayis | Spot Kamyon | Kocaeli-İstanbul | 7701 Desi | 9271 TL
14_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 Desi | 8011 TL
14_Mayis | Spot Kamyonet | Kocaeli-İstanbul | 4023 Desi | 6150 TL
15_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 Desi | 8011 TL
15_Mayis | Spot Kamyonet | Kocaeli-İstanbul | 1036 Desi | 6150 TL
16_Mayis | Kiralık Tir | Kocaeli-İstanbul | 14108 Desi | 8011 TL
17_Mayis | Kiralık Tir | Kocaeli-İstanbul | 12084 Desi | 8011 TL
11_Mayis | Spot Tir | Kocaeli-Şanlıurfa | 19098 Desi | 33510 TL
12_Mayis | Spot Tir | Kocaeli-Şanlıurfa | 14025 Desi | 33510 TL
13_Mayis | Spot Tir | Kocaeli-Şanlıurfa | 13889 Desi | 33510 TL
14_Mayis | Spot Kamyon | Kocaeli-Şanlıurfa | 10489 Desi | 25958 TL
15_Mayis | Spot Kamyon | Kocaeli-Şanlıurfa | 9482 Desi | 25958 TL
16_Mayis | Spot Kamyon | Kocaeli-Şanlıurfa | 6868 Desi | 25958 TL
17_Mayis | Spot Kamyon | Kocaeli-Şanlıurfa | 6177 Desi | 25958 TL
11_Mayis | Spot Kamyonet | Kütahya-Eskişehir | 5269 Desi | 5848 TL
12_Mayis | Spot Kamyonet | Kütahya-Eskişehir | 2259 Desi | 5848 TL
13_Mayis | Spot Kamyonet | Kütahya-Eskişehir | 2375 Desi | 5848 TL
14_Mayis | Spot Kamyonet | Kütahya-Eskişehir | 2010 Desi | 5848 TL
15_Mayis | Spot Kamyonet | Kütahya-Eskişehir | 1776 Desi | 5848 TL
16_Mayis | Spot Kamyonet | Kütahya-Eskişehir | 580 Desi | 5848 TL
11_Mayis | Spot Tir | Manisa-Balıkesir | 20269 Desi | 14723 TL
11_Mayis | Spot Kamyonet | Manisa-Balıkesir | 5600 Desi | 6927 TL
12_Mayis | Spot Kamyon | Manisa-Balıkesir | 12000 Desi | 10178 TL
12_Mayis | Spot Kamyon | Manisa-Balıkesir | 11826 Desi | 10178 TL
13_Mayis | Spot Tir | Manisa-Balıkesir | 22254 Desi | 14723 TL
14_Mayis | Spot Tir | Manisa-Balıkesir | 16108 Desi | 14723 TL
15_Mayis | Spot Tir | Manisa-Balıkesir | 14626 Desi | 14723 TL
16_Mayis | Spot Kamyon | Manisa-Balıkesir | 6879 Desi | 10178 TL
17_Mayis | Spot Kamyonet | Manisa-Balıkesir | 4560 Desi | 6927 TL
11_Mayis | Spot Tir | Manisa-Bilecik | 17199 Desi | 18638 TL
12_Mayis | Spot Tir | Manisa-Bilecik | 15346 Desi | 18638 TL
13_Mayis | Spot Tir | Manisa-Bilecik | 14545 Desi | 18638 TL
14_Mayis | Spot Kamyon | Manisa-Bilecik | 10839 Desi | 13466 TL
15_Mayis | Spot Kamyon | Manisa-Bilecik | 9121 Desi | 13466 TL
16_Mayis | Spot Kamyonet | Manisa-Bilecik | 4774 Desi | 9745 TL
17_Mayis | Spot Kamyonet | Manisa-Bilecik | 3584 Desi | 9745 TL
11_Mayis | Spot Kamyon | Manisa-Denizli | 6495 Desi | 11260 TL
12_Mayis | Spot Kamyonet | Manisa-Denizli | 3921 Desi | 7854 TL
13_Mayis | Spot Kamyonet | Manisa-Denizli | 3365 Desi | 7854 TL
14_Mayis | Spot Kamyonet | Manisa-Denizli | 3413 Desi | 7854 TL
15_Mayis | Spot Kamyonet | Manisa-Denizli | 2958 Desi | 7854 TL
16_Mayis | Spot Kamyonet | Manisa-Denizli | 566 Desi | 7854 TL
17_Mayis | Spot Kamyonet | Manisa-Denizli | 254 Desi | 7854 TL
11_Mayis | Spot Tir | Manisa-Eskişehir | 18697 Desi | 19096 TL
12_Mayis | Spot Tir | Manisa-Eskişehir | 16550 Desi | 19096 TL
13_Mayis | Spot Tir | Manisa-Eskişehir | 15216 Desi | 19096 TL
14_Mayis | Spot Tir | Manisa-Eskişehir | 12126 Desi | 19096 TL
15_Mayis | Spot Kamyon | Manisa-Eskişehir | 9587 Desi | 13851 TL
16_Mayis | Spot Kamyonet | Manisa-Eskişehir | 4360 Desi | 10075 TL
17_Mayis | Spot Kamyonet | Manisa-Eskişehir | 4000 Desi | 10075 TL
11_Mayis | Spot Tir | Manisa-Isparta | 14216 Desi | 18933 TL
12_Mayis | Spot Tir | Manisa-Isparta | 12154 Desi | 18933 TL
13_Mayis | Spot Kamyon | Manisa-Isparta | 11640 Desi | 13714 TL
14_Mayis | Spot Kamyon | Manisa-Isparta | 9027 Desi | 13714 TL
15_Mayis | Spot Kamyon | Manisa-Isparta | 6872 Desi | 13714 TL
16_Mayis | Spot Kamyonet | Manisa-Isparta | 3108 Desi | 9958 TL
17_Mayis | Spot Kamyonet | Manisa-Isparta | 2280 Desi | 9958 TL
11_Mayis | Spot Tir | Manisa-Kütahya | 14695 Desi | 17645 TL
12_Mayis | Spot Tir | Manisa-Kütahya | 12471 Desi | 17645 TL
13_Mayis | Spot Kamyon | Manisa-Kütahya | 11857 Desi | 12632 TL
14_Mayis | Spot Kamyon | Manisa-Kütahya | 10208 Desi | 12632 TL
15_Mayis | Spot Kamyon | Manisa-Kütahya | 7542 Desi | 12632 TL
16_Mayis | Spot Kamyonet | Manisa-Kütahya | 2857 Desi | 9030 TL
17_Mayis | Spot Kamyonet | Manisa-Kütahya | 2591 Desi | 9030 TL
11_Mayis | Spot Tir | Manisa-Mersin | 13267 Desi | 28325 TL
