================================================================================
OPTİMİZASYON BAŞARILI — UYGUN (300.0s)
================================================================================


================================================================================
DİREKT ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
16_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 14437 | 9595
17_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 12477 | 9595
11_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
12_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
13_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
14_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
15_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
16_Mayis | Kiralık Tir | Kocaeli-Yalova | 14628 | 7734
17_Mayis | Kiralık Tir | Kocaeli-Yalova | 12432 | 7734
13_Mayis | Kiralık Tir | Kocaeli-İstanbul | 20810 | 8011
14_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 | 8011
15_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 | 8011
17_Mayis | Kiralık Tir | Kocaeli-İstanbul | 12085 | 8011
16_Mayis | Spot Kamyonet | Kocaeli-Şanlıurfa | 5600 | 20453
16_Mayis | ERTELEME | Kocaeli-Şanlıurfa | 1268 | 0
17_Mayis | Spot Kamyon | Kocaeli-Şanlıurfa | 7445 | 25958
14_Mayis | Spot Kamyon | Manisa-Bilecik | 10840 | 13466
17_Mayis | Spot Kamyonet | Manisa-Bilecik | 3584 | 9745
11_Mayis | Spot Kamyon | Manisa-Denizli | 6496 | 11260
12_Mayis | Spot Kamyonet | Manisa-Denizli | 3921 | 7854
13_Mayis | Spot Kamyonet | Manisa-Denizli | 3365 | 7854
14_Mayis | Spot Kamyonet | Manisa-Denizli | 3413 | 7854
15_Mayis | Spot Kamyonet | Manisa-Denizli | 2958 | 7854
16_Mayis | ERTELEME | Manisa-Denizli | 566 | 0
17_Mayis | Spot Kamyonet | Manisa-Denizli | 821 | 7854
11_Mayis | Spot Kamyon | Manisa-Eskişehir | 10993 | 13851
11_Mayis | Spot Tir | Manisa-Isparta | 14216 | 18933
12_Mayis | Spot Kamyon | Manisa-Isparta | 12000 | 13714
12_Mayis | ERTELEME | Manisa-Isparta | 155 | 0
13_Mayis | Spot Kamyon | Manisa-Isparta | 11795 | 13714
14_Mayis | Spot Kamyon | Manisa-Isparta | 9027 | 13714
15_Mayis | Spot Kamyon | Manisa-Isparta | 6873 | 13714
16_Mayis | Spot Kamyonet | Manisa-Isparta | 3108 | 9958
17_Mayis | Spot Kamyonet | Manisa-Isparta | 2281 | 9958
12_Mayis | Spot Kamyon | Manisa-Kütahya | 6621 | 12632
13_Mayis | Spot Kamyonet | Manisa-Kütahya | 5600 | 9030
11_Mayis | Spot Kamyon | Manisa-Mersin | 12000 | 21603
11_Mayis | ERTELEME | Manisa-Mersin | 1268 | 0
12_Mayis | Spot Kamyon | Manisa-Mersin | 11505 | 21603
13_Mayis | Spot Kamyon | Manisa-Mersin | 9441 | 21603
14_Mayis | Spot Kamyon | Manisa-Mersin | 7472 | 21603
15_Mayis | Spot Kamyon | Manisa-Mersin | 6552 | 21603
16_Mayis | ERTELEME | Manisa-Mersin | 2676 | 0
17_Mayis | Spot Kamyonet | Manisa-Mersin | 4467 | 16720
11_Mayis | Spot Kamyon | Manisa-Sivas | 7587 | 25184
12_Mayis | Spot Kamyonet | Manisa-Sivas | 5090 | 19789
13_Mayis | Spot Kamyonet | Manisa-Sivas | 4447 | 19789
14_Mayis | Spot Kamyonet | Manisa-Sivas | 3987 | 19789
15_Mayis | ERTELEME | Manisa-Sivas | 3583 | 0
16_Mayis | Spot Kamyonet | Manisa-Sivas | 4066 | 19789
11_Mayis | Spot Tir | Manisa-Tekirdağ | 22400 | 18260
11_Mayis | ERTELEME | Manisa-Tekirdağ | 46 | 0
12_Mayis | Spot Tir | Manisa-Tekirdağ | 20084 | 18260
13_Mayis | Spot Kamyonet | Manisa-Tekirdağ | 5600 | 9473
11_Mayis | Spot Tir | Manisa-Yalova | 22400 | 18580
14_Mayis | ERTELEME | Manisa-İstanbul | 576 | 0
11_Mayis | Spot Kamyonet | Mersin-Eskişehir | 5414 | 13536
12_Mayis | Spot Kamyonet | Mersin-Eskişehir | 2776 | 13536
13_Mayis | ERTELEME | Mersin-Eskişehir | 2322 | 0
14_Mayis | Spot Kamyonet | Mersin-Eskişehir | 4422 | 13536
15_Mayis | ERTELEME | Mersin-Eskişehir | 1933 | 0
16_Mayis | Spot Kamyonet | Mersin-Eskişehir | 2588 | 13536
11_Mayis | Spot Kamyonet | Mersin-Manisa | 5016 | 16720
12_Mayis | ERTELEME | Mersin-Manisa | 1980 | 0
13_Mayis | Spot Kamyonet | Mersin-Manisa | 3825 | 16720
14_Mayis | ERTELEME | Mersin-Manisa | 1046 | 0
15_Mayis | ERTELEME | Mersin-Manisa | 1617 | 0
16_Mayis | Spot Kamyonet | Mersin-Manisa | 1802 | 16720
11_Mayis | Spot Kamyon | Sivas-Eskişehir | 8613 | 19298
12_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5600 | 14744
12_Mayis | ERTELEME | Sivas-Eskişehir | 65 | 0
13_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5146 | 14744
14_Mayis | Spot Kamyonet | Sivas-Eskişehir | 4472 | 14744
15_Mayis | Spot Kamyonet | Sivas-Eskişehir | 4321 | 14744
16_Mayis | ERTELEME | Sivas-Eskişehir | 1638 | 0
17_Mayis | Spot Kamyonet | Sivas-Eskişehir | 1767 | 14744
11_Mayis | Spot Tir | Tekirdağ-Balıkesir | 17136 | 15479
12_Mayis | Spot Kamyon | Tekirdağ-Balıkesir | 6949 | 10812
13_Mayis | Spot Kamyonet | Tekirdağ-Balıkesir | 4317 | 7470
11_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 5336 | 11605
12_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2940 | 11605
13_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2862 | 11605
14_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2829 | 11605
15_Mayis | ERTELEME | Tekirdağ-Denizli | 2228 | 0
16_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2291 | 11605
11_Mayis | Spot Tir | Tekirdağ-Eskişehir | 19154 | 18893
11_Mayis | Spot Kamyon | Tekirdağ-Isparta | 6814 | 16937
12_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 3537 | 12721
13_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 3133 | 12721
14_Mayis | ERTELEME | Tekirdağ-Isparta | 1347 | 0
15_Mayis | ERTELEME | Tekirdağ-Isparta | 2260 | 0
16_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 2336 | 12721
13_Mayis | Spot Kamyonet | Tekirdağ-Kütahya | 3935 | 9653
16_Mayis | ERTELEME | Tekirdağ-Zonguldak | 423 | 0
16_Mayis | ERTELEME | Tekirdağ-Şanlıurfa | 49 | 0
11_Mayis | Spot Tir | Yalova-Balıkesir | 22400 | 15749
12_Mayis | Spot Kamyonet | Yalova-Balıkesir | 5600 | 7665
13_Mayis | Spot Kamyon | Yalova-Balıkesir | 11968 | 11039
14_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 12000 | 6441
17_Mayis | Spot Kamyonet | Yalova-Kütahya | 267 | 7451
12_Mayis | ERTELEME | Yalova-Manisa | 82 | 0
11_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 | 6521
11_Mayis | Spot Kamyon | Yalova-Tekirdağ | 12000 | 10833
14_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 | 6521
15_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 | 6521
16_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 8273 | 6521
13_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 | 9306
14_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 | 9306
15_Mayis | Spot Kamyon | İstanbul-Balıkesir | 10755 | 11364
11_Mayis | Spot Kamyon | İstanbul-Denizli | 10030 | 15186
12_Mayis | Spot Kamyon | İstanbul-Denizli | 7598 | 15186
13_Mayis | Spot Kamyon | İstanbul-Denizli | 7436 | 15186
14_Mayis | Spot Kamyonet | İstanbul-Denizli | 5435 | 11220
15_Mayis | Spot Kamyonet | İstanbul-Denizli | 5181 | 11220
16_Mayis | ERTELEME | İstanbul-Denizli | 1960 | 0
17_Mayis | Spot Kamyonet | İstanbul-Denizli | 3145 | 11220
11_Mayis | Spot Tir | İstanbul-Erzincan | 18181 | 34239
12_Mayis | Spot Tir | İstanbul-Erzincan | 14180 | 34239
14_Mayis | Spot Kamyon | İstanbul-Erzincan | 9791 | 26571
15_Mayis | Spot Kamyon | İstanbul-Erzincan | 8909 | 26571
17_Mayis | Spot Kamyonet | İstanbul-Erzincan | 3528 | 20978
12_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
16_Mayis | Kiralık Tir | İstanbul-Eskişehir | 8928 | 9459
17_Mayis | Kiralık Tir | İstanbul-Eskişehir | 0 | 9459
13_Mayis | Spot Kamyon | İstanbul-Isparta | 10290 | 15729
16_Mayis | ERTELEME | İstanbul-Isparta | 2910 | 0
17_Mayis | Spot Kamyonet | İstanbul-Isparta | 3834 | 11685
16_Mayis | ERTELEME | İstanbul-Karaman | 1218 | 0
17_Mayis | Spot Kamyonet | İstanbul-Karaman | 1602 | 14867
12_Mayis | Spot Tir | İstanbul-Kütahya | 14081 | 16611
14_Mayis | Spot Kamyon | İstanbul-Kütahya | 11197 | 11763
15_Mayis | Spot Kamyon | İstanbul-Kütahya | 10136 | 11763
16_Mayis | Spot Kamyonet | İstanbul-Kütahya | 5223 | 8286
17_Mayis | Spot Kamyonet | İstanbul-Kütahya | 3058 | 8286
11_Mayis | Spot Tir | İstanbul-Manisa | 20282 | 19119
13_Mayis | Spot Tir | İstanbul-Manisa | 22400 | 19119
14_Mayis | Spot Tir | İstanbul-Manisa | 22400 | 19119
15_Mayis | Spot Tir | İstanbul-Manisa | 19630 | 19119
17_Mayis | Kiralık Tir | İstanbul-Manisa | 6489 | 10858
14_Mayis | Spot Kamyon | İstanbul-Mardin | 11587 | 30556
15_Mayis | Spot Kamyon | İstanbul-Mardin | 10526 | 30556
17_Mayis | Spot Kamyonet | İstanbul-Mardin | 3250 | 24394
11_Mayis | Spot Tir | İstanbul-Sivas | 14275 | 29075
12_Mayis | Spot Kamyon | İstanbul-Sivas | 11960 | 22233
13_Mayis | Spot Kamyon | İstanbul-Sivas | 11517 | 22233
14_Mayis | Spot Kamyon | İstanbul-Sivas | 9948 | 22233
15_Mayis | Spot Kamyon | İstanbul-Sivas | 8199 | 22233
16_Mayis | Spot Kamyonet | İstanbul-Sivas | 3296 | 17260
17_Mayis | Spot Kamyonet | İstanbul-Sivas | 2397 | 17260
11_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
12_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
13_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
13_Mayis | Spot Kamyonet | İstanbul-Tekirdağ | 5600 | 6966
14_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 20637 | 8601
15_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 18626 | 8601
16_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 8262 | 8601
17_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 5718 | 8601
11_Mayis | Kiralık Tir | İstanbul-Yalova | 17199 | 7606
11_Mayis | Kiralık Tir | İstanbul-Yalova | 17199 | 7606
12_Mayis | Kiralık Tir | İstanbul-Yalova | 16798 | 7606
12_Mayis | Kiralık Tir | İstanbul-Yalova | 16798 | 7606
13_Mayis | Kiralık Tir | İstanbul-Yalova | 16036 | 7606
13_Mayis | Kiralık Tir | İstanbul-Yalova | 16036 | 7606
14_Mayis | Kiralık Tir | İstanbul-Yalova | 13450 | 7606
14_Mayis | Kiralık Tir | İstanbul-Yalova | 13450 | 7606
15_Mayis | Kiralık Tir | İstanbul-Yalova | 12222 | 7606
15_Mayis | Kiralık Tir | İstanbul-Yalova | 12221 | 7606
16_Mayis | Kiralık Tir | İstanbul-Yalova | 4639 | 7606
16_Mayis | Kiralık Tir | İstanbul-Yalova | 4639 | 7606
17_Mayis | Kiralık Tir | İstanbul-Yalova | 3075 | 7606
17_Mayis | Kiralık Tir | İstanbul-Yalova | 3075 | 7606
16_Mayis | Spot Kamyonet | İstanbul-Zonguldak | 2274 | 9088
16_Mayis | Spot Kamyonet | İstanbul-Şanlıurfa | 4048 | 21825
11_Mayis | Spot Kamyon | Şanlıurfa-Manisa | 6214 | 28848
14_Mayis | ERTELEME | Şanlıurfa-Manisa | 1485 | 0
15_Mayis | ERTELEME | Şanlıurfa-Tekirdağ | 833 | 0

================================================================================
UĞRAMA ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
--------------------------------------------------------------------------------
11_Mayis | Spot Kamyon | Balıkesir→Bilecik→Eskişehir | 12000 | 12876
14_Mayis | Spot Kamyon | Balıkesir→Bilecik→Eskişehir | 9507 | 12876
12_Mayis | Spot Kamyon | Balıkesir→Yalova→İstanbul | 12000 | 12019
14_Mayis | Spot Kamyonet | Balıkesir→Yalova→İstanbul | 5600 | 8505
12_Mayis | Spot Kamyon | Eskişehir→İstanbul→Tekirdağ | 12000 | 14198
17_Mayis | Spot Kamyonet | Eskişehir→İstanbul→Tekirdağ | 1029 | 10372
12_Mayis | Spot Tir | Eskişehir→Yalova→Tekirdağ | 22400 | 19106
11_Mayis | Spot Tir | Eskişehir→Yalova→İstanbul | 22400 | 16468
13_Mayis | Spot Tir | Eskişehir→Yalova→İstanbul | 22400 | 16468
14_Mayis | Spot Tir | Eskişehir→Yalova→İstanbul | 22400 | 16468
15_Mayis | Spot Tir | Eskişehir→Yalova→İstanbul | 22400 | 16468
16_Mayis | Spot Kamyonet | Eskişehir→Yalova→İstanbul | 5098 | 8183
11_Mayis | Spot Tir | Kocaeli→İstanbul→Balıkesir | 22400 | 18081
12_Mayis | Spot Tir | Kocaeli→İstanbul→Balıkesir | 22400 | 18081
13_Mayis | Kiralık Kamyon | Kocaeli→İstanbul→Balıkesir | 12000 | 7552
14_Mayis | Kiralık Kamyon | Kocaeli→İstanbul→Balıkesir | 12000 | 7552
12_Mayis | Spot Tir | Kocaeli→Yalova→Balıkesir | 22400 | 17162
15_Mayis | Kiralık Kamyon | Kocaeli→Yalova→Balıkesir | 12000 | 7184
11_Mayis | Spot Tir | Kocaeli→Eskişehir→Erzincan | 19020 | 34164
12_Mayis | Spot Tir | Kocaeli→Eskişehir→Erzincan | 17272 | 34164
14_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Erzincan | 11606 | 26508
15_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Erzincan | 10752 | 26508
11_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
12_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
13_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
14_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
15_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
16_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
17_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
11_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Isparta | 12000 | 15095
13_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Isparta | 11349 | 15095
16_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Isparta | 5600 | 11142
17_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Isparta | 5600 | 11142
11_Mayis | Spot Tir | Kocaeli→Eskişehir→Kütahya | 22400 | 16510
12_Mayis | Spot Tir | Kocaeli→Eskişehir→Kütahya | 22400 | 16510
13_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Kütahya | 5600 | 8213
14_Mayis | Spot Tir | Kocaeli→Eskişehir→Kütahya | 22400 | 16510
15_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Kütahya | 12000 | 11678
16_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Kütahya | 4868 | 8213
17_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Kütahya | 3928 | 8213
11_Mayis | Spot Tir | Kocaeli→Bilecik→Manisa | 22400 | 20602
12_Mayis | Spot Tir | Kocaeli→Bilecik→Manisa | 22400 | 20602
13_Mayis | Spot Kamyon | Kocaeli→Bilecik→Manisa | 12000 | 15116
14_Mayis | Spot Tir | Kocaeli→Bilecik→Manisa | 22400 | 20602
15_Mayis | Spot Kamyon | Kocaeli→Bilecik→Manisa | 12000 | 15116
16_Mayis | Spot Kamyonet | Kocaeli→Bilecik→Manisa | 5540 | 11160
11_Mayis | Spot Tir | Kocaeli→Balıkesir→Manisa | 22400 | 20127
13_Mayis | Spot Tir | Kocaeli→Balıkesir→Manisa | 22400 | 20127
15_Mayis | Spot Tir | Kocaeli→Balıkesir→Manisa | 22400 | 20127
16_Mayis | Spot Kamyon | Kocaeli→Balıkesir→Manisa | 12000 | 14717
11_Mayis | Spot Tir | Kocaeli→Yalova→Manisa | 22400 | 19993
12_Mayis | Spot Tir | Kocaeli→Yalova→Manisa | 22400 | 19993
17_Mayis | Spot Kamyon | Kocaeli→Yalova→Manisa | 11016 | 14604
11_Mayis | Spot Tir | Kocaeli→Eskişehir→Mardin | 22400 | 38179
14_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Mardin | 11833 | 29881
15_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Mardin | 12000 | 29881
16_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Mardin | 5202 | 23815
11_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Mersin | 12000 | 20648
13_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Mersin | 5600 | 15902
15_Mayis | Spot Tir | Kocaeli→Eskişehir→Mersin | 22400 | 27188
16_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Mersin | 10422 | 20648
14_Mayis | Spot Tir | Kocaeli→İstanbul→Tekirdağ | 22400 | 16723
15_Mayis | Spot Kamyon | Kocaeli→İstanbul→Tekirdağ | 12000 | 11858
13_Mayis | Kiralık Tir | Kocaeli→Yalova→Tekirdağ | 22400 | 9712
14_Mayis | Kiralık Tir | Kocaeli→Yalova→Tekirdağ | 22400 | 9712
15_Mayis | Kiralık Tir | Kocaeli→Yalova→Tekirdağ | 22400 | 9712
11_Mayis | Kiralık Tir | Kocaeli→Yalova→İstanbul | 22400 | 8340
12_Mayis | Kiralık Tir | Kocaeli→Yalova→İstanbul | 22400 | 8340
16_Mayis | Kiralık Tir | Kocaeli→Yalova→İstanbul | 22090 | 8340
11_Mayis | Spot Tir | Kocaeli→Eskişehir→Şanlıurfa | 22400 | 34402
12_Mayis | Spot Tir | Kocaeli→Eskişehir→Şanlıurfa | 22400 | 34402
13_Mayis | Spot Tir | Kocaeli→Eskişehir→Şanlıurfa | 22400 | 34402
14_Mayis | Spot Tir | Kocaeli→Eskişehir→Şanlıurfa | 13178 | 34402
15_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Şanlıurfa | 11799 | 26708
11_Mayis | Spot Tir | Manisa→Balıkesir→Bilecik | 22400 | 19407
12_Mayis | Spot Tir | Manisa→Balıkesir→Bilecik | 22400 | 19407
13_Mayis | Spot Tir | Manisa→Balıkesir→Bilecik | 18333 | 19407
15_Mayis | Spot Kamyon | Manisa→Balıkesir→Bilecik | 11959 | 14112
16_Mayis | Spot Kamyonet | Manisa→Balıkesir→Bilecik | 5600 | 10299
11_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
12_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
13_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
14_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
15_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 18906 | 19170
16_Mayis | Spot Kamyon | Manisa→Kütahya→Eskişehir | 7798 | 13913
17_Mayis | Spot Kamyon | Manisa→Kütahya→Eskişehir | 6592 | 13913
11_Mayis | Spot Kamyon | Manisa→Balıkesir→Tekirdağ | 12000 | 13352
12_Mayis | Spot Kamyon | Manisa→Balıkesir→Tekirdağ | 12000 | 13352
13_Mayis | Spot Tir | Manisa→Balıkesir→Tekirdağ | 22400 | 18503
14_Mayis | Spot Tir | Manisa→Balıkesir→Tekirdağ | 22400 | 18503
15_Mayis | Spot Tir | Manisa→Balıkesir→Tekirdağ | 16515 | 18503
16_Mayis | Spot Kamyon | Manisa→Balıkesir→Tekirdağ | 8313 | 13352
17_Mayis | Spot Kamyonet | Manisa→Balıkesir→Tekirdağ | 5600 | 9648
11_Mayis | Spot Tir | Manisa→Balıkesir→Yalova | 22400 | 18773
12_Mayis | Spot Tir | Manisa→Balıkesir→Yalova | 22400 | 18773
13_Mayis | Spot Tir | Manisa→Balıkesir→Yalova | 22400 | 18773
14_Mayis | Spot Tir | Manisa→Balıkesir→Yalova | 22400 | 18773
15_Mayis | Spot Tir | Manisa→Balıkesir→Yalova | 22400 | 18773
16_Mayis | Spot Kamyon | Manisa→Balıkesir→Yalova | 10667 | 13579
17_Mayis | Spot Kamyonet | Manisa→Balıkesir→Yalova | 5600 | 9843
13_Mayis | Spot Tir | Manisa→Balıkesir→İstanbul | 22400 | 19160
14_Mayis | Spot Kamyon | Manisa→Balıkesir→İstanbul | 12000 | 13904
15_Mayis | Spot Tir | Manisa→Balıkesir→İstanbul | 22400 | 19160
16_Mayis | Spot Kamyon | Manisa→Balıkesir→İstanbul | 12000 | 13904
17_Mayis | Spot Kamyonet | Manisa→Balıkesir→İstanbul | 4924 | 10121
11_Mayis | Spot Tir | Manisa→Yalova→İstanbul | 22400 | 19746
