================================================================================
OPTİMİZASYON BAŞARILI — UYGUN 300.0
================================================================================

🚛 DİREKT ROTA | 15_Mayis | Balıkesir-Bilecik | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-Mersin | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Sivas | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
  ⚠️  ERTELEME | 11_Mayis | Kocaeli-Tekirdağ → 7 desi
🚛 DİREKT ROTA | 12_Mayis | Kocaeli-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | Kocaeli-Tekirdağ | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | Kocaeli-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | Kocaeli-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | Kocaeli-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Yalova | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | Kocaeli-Yalova | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Yalova | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | Kocaeli-Yalova | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | Kocaeli-Yalova | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-Yalova | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | Kocaeli-Yalova | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-İstanbul | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | Kocaeli-İstanbul | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-İstanbul | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | Kocaeli-İstanbul | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | Kocaeli-İstanbul | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-İstanbul | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | Kocaeli-İstanbul | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Şanlıurfa | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Şanlıurfa | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Kocaeli-Şanlıurfa | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Kütahya-Eskişehir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Manisa-Denizli | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Manisa-Denizli | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Manisa-Eskişehir | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Manisa-Eskişehir | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Manisa-Isparta | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Manisa-Isparta | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Manisa-Kütahya | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Manisa-Kütahya | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Manisa-Kütahya | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Manisa-Kütahya | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Manisa-Tekirdağ | Tir -> Kiralık: 0, Spot: 1
  ⚠️  ERTELEME | 11_Mayis | Manisa-Tekirdağ → 40 desi
🚛 DİREKT ROTA | 11_Mayis | Manisa-İstanbul | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Mersin-Manisa | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Sivas-Eskişehir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Tekirdağ-Balıkesir | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Tekirdağ-Balıkesir | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Tekirdağ-Balıkesir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Tekirdağ-Bilecik | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Tekirdağ-Eskişehir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Tekirdağ-Karaman | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Tekirdağ-Karaman | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Tekirdağ-Manisa | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Tekirdağ-Yalova | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Tekirdağ-Yalova | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 17_Mayis | Tekirdağ-Yalova | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Tekirdağ-Zonguldak | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Tekirdağ-Şanlıurfa | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Tekirdağ-Şanlıurfa | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Tekirdağ-Şanlıurfa | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Yalova-Balıkesir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Yalova-Balıkesir | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Yalova-Balıkesir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Yalova-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | Yalova-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | Yalova-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | Yalova-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | Yalova-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | Yalova-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | Yalova-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | Yalova-Kütahya | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Yalova-Manisa | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Yalova-Mersin | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Yalova-Tekirdağ | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | Yalova-Tekirdağ | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | Yalova-Tekirdağ | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | Yalova-Tekirdağ | Kamyon -> Kiralık: 1, Spot: 0
  ⚠️  ERTELEME | 14_Mayis | Yalova-Tekirdağ → 25 desi
🚛 DİREKT ROTA | 15_Mayis | Yalova-Tekirdağ | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | Yalova-Tekirdağ | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | Yalova-Tekirdağ | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Balıkesir | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | İstanbul-Balıkesir | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | İstanbul-Balıkesir | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | İstanbul-Balıkesir | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | İstanbul-Balıkesir | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | İstanbul-Balıkesir | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | İstanbul-Balıkesir | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Bilecik | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | İstanbul-Bilecik | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | İstanbul-Bilecik | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 17_Mayis | İstanbul-Denizli | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Eskişehir | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | İstanbul-Eskişehir | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | İstanbul-Eskişehir | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | İstanbul-Eskişehir | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | İstanbul-Eskişehir | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | İstanbul-Eskişehir | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | İstanbul-Eskişehir | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Isparta | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Manisa | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | İstanbul-Manisa | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | İstanbul-Manisa | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | İstanbul-Manisa | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | İstanbul-Manisa | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | İstanbul-Manisa | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | İstanbul-Manisa | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Mardin | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Mersin | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | İstanbul-Mersin | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Sivas | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | İstanbul-Sivas | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | İstanbul-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | İstanbul-Tekirdağ | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | İstanbul-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | İstanbul-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | İstanbul-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | İstanbul-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | İstanbul-Tekirdağ | Tir -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Yalova | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | İstanbul-Yalova | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | İstanbul-Yalova | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | İstanbul-Yalova | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | İstanbul-Yalova | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | İstanbul-Yalova | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | İstanbul-Yalova | Tir -> Kiralık: 2, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | İstanbul-Şanlıurfa | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Şanlıurfa-Eskişehir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Şanlıurfa-Tekirdağ | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Şanlıurfa-Tekirdağ | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Şanlıurfa-Tekirdağ | Kamyonet -> Kiralık: 0, Spot: 1
------------------------------------------------------------
🌟 UĞRAMA ROTASI | 16_Mayis | Mersin → Eskişehir → Kütahya | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Mersin → Kütahya → Eskişehir | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Mersin → Eskişehir → Bilecik | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Mersin → Eskişehir → Bilecik | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Mersin → Eskişehir → Bilecik | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Mersin → Eskişehir → Balıkesir | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Mersin → Eskişehir → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Mersin → Balıkesir → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kütahya → Eskişehir → İstanbul | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Kütahya → Eskişehir → Şanlıurfa | Hafif Kam: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Kütahya → Eskişehir → Şanlıurfa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kütahya → Eskişehir → Erzincan | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → Eskişehir → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Kocaeli → Eskişehir → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kocaeli → Isparta → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Kocaeli → Eskişehir → Kütahya | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Kocaeli → Eskişehir → Kütahya | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Kocaeli → Eskişehir → Kütahya | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Kocaeli → Eskişehir → Kütahya | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Kocaeli → Bilecik → Kütahya | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → Yalova → Kütahya | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kocaeli → Yalova → Kütahya | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → Bilecik → Eskişehir | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kocaeli → Bilecik → Eskişehir | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Kocaeli → İstanbul → Balıkesir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → İstanbul → Balıkesir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Kocaeli → İstanbul → Balıkesir | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Kocaeli → Yalova → Balıkesir | Tir: 2 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → Yalova → Balıkesir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Kocaeli → Yalova → Balıkesir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → Eskişehir → Şanlıurfa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Kocaeli → Bilecik → Şanlıurfa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Kocaeli → Yalova → Tekirdağ | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Kocaeli → Yalova → Tekirdağ | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kocaeli → Yalova → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Kocaeli → Yalova → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Kocaeli → Zonguldak → Sivas | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Kocaeli → Kütahya → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Kocaeli → Bilecik → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → Bilecik → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Kocaeli → Bilecik → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kocaeli → Bilecik → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kocaeli → Balıkesir → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Kocaeli → Yalova → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Kocaeli → Eskişehir → Mardin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Kocaeli → Şanlıurfa → Mardin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Kocaeli → Sivas → Mardin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Kocaeli → Eskişehir → Erzincan | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Kocaeli → Bilecik → Erzincan | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Kocaeli → Sivas → Erzincan | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Eskişehir → Isparta → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Eskişehir → Bilecik → İstanbul | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Eskişehir → Yalova → İstanbul | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Eskişehir → Yalova → İstanbul | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Eskişehir → Yalova → İstanbul | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Eskişehir → Bilecik → Balıkesir | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Eskişehir → Isparta → Şanlıurfa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Eskişehir → Kütahya → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Eskişehir → İstanbul → Tekirdağ | Kamyonet: 1 Spot Araç
