================================================================================
OPTİMİZASYON BAŞARILI — UYGUN (300.0s)
================================================================================


================================================================================
DİREKT ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
12_Mayis | ERTELEME | Mersin-Eskişehir | 2776 | 0
13_Mayis | Spot Kamyonet | Mersin-Eskişehir | 5600 | 13536
15_Mayis | ERTELEME | Mersin-Eskişehir | 1933 | 0
16_Mayis | Spot Kamyonet | Mersin-Eskişehir | 5600 | 13536
11_Mayis | ERTELEME | Mersin-Manisa | 2 | 0
12_Mayis | ERTELEME | Mersin-Manisa | 1982 | 0
13_Mayis | Spot Kamyonet | Mersin-Manisa | 5600 | 16720
14_Mayis | ERTELEME | Mersin-Manisa | 1046 | 0
15_Mayis | ERTELEME | Mersin-Manisa | 1617 | 0
16_Mayis | Spot Kamyonet | Mersin-Manisa | 5600 | 16720
11_Mayis | Spot Kamyon | Sivas-Eskişehir | 12000 | 19298
12_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5600 | 14744
12_Mayis | ERTELEME | Sivas-Eskişehir | 65 | 0
13_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5600 | 14744
14_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5600 | 14744
15_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5600 | 14744
16_Mayis | ERTELEME | Sivas-Eskişehir | 1638 | 0
17_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5600 | 14744
17_Mayis | Spot Kamyonet | Tekirdağ-Bilecik | 5600 | 8851
14_Mayis | ERTELEME | Tekirdağ-Denizli | 2829 | 0
15_Mayis | ERTELEME | Tekirdağ-Denizli | 1 | 0
13_Mayis | Spot Tir | Tekirdağ-Eskişehir | 22400 | 18893
16_Mayis | ERTELEME | Tekirdağ-Eskişehir | 49 | 0
12_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 5600 | 12721
15_Mayis | ERTELEME | Tekirdağ-Isparta | 913 | 0
15_Mayis | ERTELEME | Tekirdağ-Karaman | 262 | 0
16_Mayis | ERTELEME | Tekirdağ-Karaman | 262 | 0
11_Mayis | Spot Tir | Tekirdağ-Manisa | 22400 | 18260
13_Mayis | Spot Kamyon | Tekirdağ-Manisa | 12000 | 13148
15_Mayis | ERTELEME | Tekirdağ-Manisa | 6 | 0
16_Mayis | ERTELEME | Tekirdağ-Mersin | 1200 | 0
13_Mayis | Spot Kamyonet | Tekirdağ-Zonguldak | 5600 | 11274
16_Mayis | ERTELEME | Tekirdağ-Zonguldak | 423 | 0
11_Mayis | Spot Tir | Yalova-Balıkesir | 22400 | 15749
13_Mayis | ERTELEME | Yalova-Balıkesir | 753 | 0
12_Mayis | Spot Tir | Yalova-Manisa | 22400 | 18580
13_Mayis | Spot Tir | Yalova-Manisa | 22400 | 18580
15_Mayis | Spot Kamyon | Yalova-Mersin | 12000 | 20914
11_Mayis | Spot Kamyonet | Yalova-Tekirdağ | 5600 | 7488
12_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 | 6521
13_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 | 6521
14_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 | 6521
16_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 | 6521
12_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 | 9306
13_Mayis | ERTELEME | İstanbul-Balıkesir | 1 | 0
15_Mayis | ERTELEME | İstanbul-Balıkesir | 1 | 0
16_Mayis | ERTELEME | İstanbul-Balıkesir | 1 | 0
11_Mayis | Spot Kamyon | İstanbul-Bilecik | 12000 | 10313
13_Mayis | Spot Tir | İstanbul-Bilecik | 22400 | 14885
15_Mayis | Spot Kamyon | İstanbul-Bilecik | 12000 | 10313
11_Mayis | Spot Kamyon | İstanbul-Denizli | 12000 | 15186
12_Mayis | Spot Kamyon | İstanbul-Denizli | 12000 | 15186
13_Mayis | Spot Kamyon | İstanbul-Denizli | 12000 | 15186
15_Mayis | Spot Kamyonet | İstanbul-Denizli | 5600 | 11220
16_Mayis | Spot Kamyonet | İstanbul-Denizli | 5600 | 11220
12_Mayis | Spot Tir | İstanbul-Erzincan | 22400 | 34239
12_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
12_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
13_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
14_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
16_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
17_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
17_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 | 9459
12_Mayis | Spot Kamyon | İstanbul-Isparta | 12000 | 15729
14_Mayis | Spot Kamyonet | İstanbul-Karaman | 5600 | 14867
12_Mayis | Spot Tir | İstanbul-Kütahya | 22400 | 16611
11_Mayis | Spot Tir | İstanbul-Manisa | 22400 | 19119
12_Mayis | Spot Tir | İstanbul-Manisa | 22400 | 19119
13_Mayis | Spot Kamyon | İstanbul-Manisa | 12000 | 13870
14_Mayis | Spot Kamyon | İstanbul-Manisa | 12000 | 13870
14_Mayis | ERTELEME | İstanbul-Manisa | 163 | 0
15_Mayis | Spot Tir | İstanbul-Manisa | 22400 | 19119
12_Mayis | Spot Tir | İstanbul-Mardin | 22400 | 38984
14_Mayis | Spot Kamyon | İstanbul-Mardin | 12000 | 30556
11_Mayis | Spot Tir | İstanbul-Mersin | 22400 | 28619
12_Mayis | Spot Tir | İstanbul-Mersin | 22400 | 28619
13_Mayis | Spot Tir | İstanbul-Mersin | 22400 | 28619
11_Mayis | ERTELEME | İstanbul-Sivas | 2 | 0
11_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
12_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
13_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
14_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
15_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
16_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
17_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 | 8601
11_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
11_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
12_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
12_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
13_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
13_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
14_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
14_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
15_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
15_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
16_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
16_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
17_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
17_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 | 7606
11_Mayis | ERTELEME | İstanbul-Zonguldak | 1 | 0
15_Mayis | Spot Kamyon | İstanbul-Zonguldak | 12000 | 12699
16_Mayis | Spot Kamyonet | İstanbul-Zonguldak | 5600 | 9088
15_Mayis | ERTELEME | İstanbul-Şanlıurfa | 705 | 0
11_Mayis | ERTELEME | Şanlıurfa-Eskişehir | 353 | 0
11_Mayis | ERTELEME | Şanlıurfa-Manisa | 175 | 0
12_Mayis | ERTELEME | Şanlıurfa-Manisa | 604 | 0
14_Mayis | ERTELEME | Şanlıurfa-Manisa | 1485 | 0
16_Mayis | ERTELEME | Şanlıurfa-Manisa | 498 | 0
12_Mayis | ERTELEME | Şanlıurfa-Tekirdağ | 3726 | 0
13_Mayis | Spot Kamyon | Şanlıurfa-Tekirdağ | 12000 | 29934
15_Mayis | ERTELEME | Şanlıurfa-Tekirdağ | 833 | 0

================================================================================
UĞRAMA ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
--------------------------------------------------------------------------------
11_Mayis | Spot Kamyon | Balıkesir→Bilecik→Eskişehir | 12000 | 12876
13_Mayis | Spot Kamyon | Balıkesir→Bilecik→Eskişehir | 12000 | 12876
14_Mayis | Spot Kamyon | Balıkesir→Bilecik→Eskişehir | 12000 | 12876
16_Mayis | Spot Kamyonet | Balıkesir→Bilecik→Eskişehir | 5600 | 9240
11_Mayis | Spot Tir | Balıkesir→Yalova→İstanbul | 22400 | 16915
12_Mayis | Spot Hafif Kam | Bilecik→Balıkesir→Manisa | 7200 | 14916
12_Mayis | Spot Kamyon | Eskişehir→Kütahya→Balıkesir | 12000 | 12740
11_Mayis | Spot Tir | Eskişehir→Bilecik→Balıkesir | 22400 | 17936
13_Mayis | Spot Kamyon | Eskişehir→Bilecik→Balıkesir | 12000 | 12876
14_Mayis | Spot Kamyon | Eskişehir→Bilecik→Balıkesir | 12000 | 12876
15_Mayis | Spot Kamyonet | Eskişehir→Bilecik→Balıkesir | 5600 | 9240
16_Mayis | Spot Kamyonet | Eskişehir→Bilecik→Balıkesir | 5600 | 9240
17_Mayis | Spot Kamyonet | Eskişehir→Bilecik→Balıkesir | 5600 | 9240
11_Mayis | Spot Tir | Eskişehir→Kütahya→Manisa | 22400 | 19170
16_Mayis | Spot Kamyonet | Eskişehir→Kütahya→Manisa | 5600 | 10128
11_Mayis | Spot Tir | Eskişehir→İstanbul→Tekirdağ | 22400 | 19509
12_Mayis | Spot Kamyon | Eskişehir→İstanbul→Tekirdağ | 12000 | 14198
17_Mayis | Spot Kamyonet | Eskişehir→İstanbul→Tekirdağ | 5600 | 10372
11_Mayis | Spot Tir | Eskişehir→Yalova→Tekirdağ | 22400 | 19106
12_Mayis | Spot Kamyon | Eskişehir→Yalova→Tekirdağ | 12000 | 13859
13_Mayis | Spot Tir | Eskişehir→Yalova→Tekirdağ | 22400 | 19106
14_Mayis | Spot Tir | Eskişehir→Yalova→Tekirdağ | 22400 | 19106
15_Mayis | Spot Kamyon | Eskişehir→Yalova→Tekirdağ | 12000 | 13859
17_Mayis | Spot Kamyonet | Eskişehir→Bilecik→Yalova | 5600 | 7343
15_Mayis | Spot Kamyonet | Eskişehir→Bilecik→İstanbul | 5600 | 8161
12_Mayis | Spot Tir | Eskişehir→Yalova→İstanbul | 22400 | 16468
13_Mayis | Spot Kamyon | Eskişehir→Yalova→İstanbul | 12000 | 11643
15_Mayis | Spot Kamyonet | Eskişehir→Yalova→İstanbul | 5600 | 8183
16_Mayis | Spot Kamyonet | Eskişehir→Yalova→İstanbul | 5600 | 8183
11_Mayis | Spot Tir | Kocaeli→İstanbul→Balıkesir | 22400 | 18081
12_Mayis | Kiralık Kamyon | Kocaeli→İstanbul→Balıkesir | 12000 | 7552
13_Mayis | Spot Tir | Kocaeli→İstanbul→Balıkesir | 22400 | 18081
14_Mayis | Spot Kamyonet | Kocaeli→İstanbul→Balıkesir | 5600 | 9344
15_Mayis | Spot Tir | Kocaeli→İstanbul→Balıkesir | 22400 | 18081
11_Mayis | Spot Kamyon | Kocaeli→Yalova→Balıkesir | 12000 | 12226
12_Mayis | Spot Tir | Kocaeli→Yalova→Balıkesir | 22400 | 17162
13_Mayis | Kiralık Kamyon | Kocaeli→Yalova→Balıkesir | 12000 | 7184
14_Mayis | Kiralık Kamyon | Kocaeli→Yalova→Balıkesir | 12000 | 7184
15_Mayis | Kiralık Kamyon | Kocaeli→Yalova→Balıkesir | 12000 | 7184
16_Mayis | Kiralık Kamyon | Kocaeli→Yalova→Balıkesir | 12000 | 7184
12_Mayis | Spot Tir | Kocaeli→Eskişehir→Erzincan | 22400 | 34164
17_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Erzincan | 5600 | 20924
11_Mayis | Spot Tir | Kocaeli→Sivas→Erzincan | 22400 | 32439
11_Mayis | Spot Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 10592
12_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
14_Mayis | Kiralık Kamyon | Kocaeli→Bilecik→Eskişehir | 12000 | 6406
11_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Isparta | 12000 | 15095
12_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Isparta | 12000 | 15095
14_Mayis | Spot Kamyonet | Kocaeli→Bilecik→Isparta | 5600 | 11023
13_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Kütahya | 5600 | 8213
14_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Kütahya | 12000 | 11678
15_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Kütahya | 12000 | 11678
17_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Kütahya | 5600 | 8213
11_Mayis | Spot Tir | Kocaeli→Bilecik→Kütahya | 22400 | 15704
12_Mayis | Spot Kamyon | Kocaeli→Bilecik→Kütahya | 12000 | 11001
11_Mayis | Spot Kamyon | Kocaeli→Bilecik→Manisa | 12000 | 15116
13_Mayis | Spot Tir | Kocaeli→Bilecik→Manisa | 22400 | 20602
14_Mayis | Spot Kamyon | Kocaeli→Bilecik→Manisa | 12000 | 15116
15_Mayis | Spot Tir | Kocaeli→Bilecik→Manisa | 22400 | 20602
17_Mayis | Spot Kamyon | Kocaeli→Bilecik→Manisa | 12000 | 15116
14_Mayis | Spot Tir | Kocaeli→Balıkesir→Manisa | 22400 | 20127
15_Mayis | Spot Kamyonet | Kocaeli→Balıkesir→Manisa | 5600 | 10818
16_Mayis | Spot Kamyon | Kocaeli→Balıkesir→Manisa | 12000 | 14717
11_Mayis | Spot Tir | Kocaeli→Yalova→Manisa | 22400 | 19993
11_Mayis | Spot Tir | Kocaeli→Yalova→Manisa | 22400 | 19993
12_Mayis | Spot Tir | Kocaeli→Kütahya→Mardin | 22400 | 39807
12_Mayis | Spot Kamyonet | Kocaeli→Eskişehir→Mardin | 5600 | 23815
13_Mayis | Spot Tir | Kocaeli→Eskişehir→Mardin | 22400 | 38179
14_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Mardin | 12000 | 29881
11_Mayis | Spot Tir | Kocaeli→Eskişehir→Mersin | 22400 | 27188
13_Mayis | Kiralık Tir | Kocaeli→İstanbul→Tekirdağ | 22400 | 9612
12_Mayis | Kiralık Tir | Kocaeli→Yalova→Tekirdağ | 22400 | 9712
14_Mayis | Spot Kamyon | Kocaeli→Yalova→Tekirdağ | 12000 | 12019
15_Mayis | Kiralık Tir | Kocaeli→Yalova→Tekirdağ | 22400 | 9712
13_Mayis | Kiralık Tir | Kocaeli→Yalova→İstanbul | 22400 | 8340
15_Mayis | Kiralık Tir | Kocaeli→Yalova→İstanbul | 22400 | 8340
16_Mayis | Kiralık Tir | Kocaeli→Yalova→İstanbul | 22400 | 8340
16_Mayis | Spot Kamyon | Kocaeli→Kütahya→Şanlıurfa | 12000 | 27981
11_Mayis | Spot Tir | Kocaeli→Eskişehir→Şanlıurfa | 22400 | 34402
14_Mayis | Spot Tir | Kocaeli→Eskişehir→Şanlıurfa | 22400 | 34402
15_Mayis | Spot Kamyon | Kocaeli→Eskişehir→Şanlıurfa | 12000 | 26708
11_Mayis | Spot Tir | Manisa→Balıkesir→Bilecik | 22400 | 19407
12_Mayis | Spot Tir | Manisa→Balıkesir→Bilecik | 22400 | 19407
14_Mayis | Spot Kamyon | Manisa→Balıkesir→Bilecik | 12000 | 14112
15_Mayis | Spot Kamyon | Manisa→Balıkesir→Bilecik | 12000 | 14112
11_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
12_Mayis | Spot Kamyon | Manisa→Kütahya→Eskişehir | 12000 | 13913
13_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
14_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
15_Mayis | Spot Tir | Manisa→Kütahya→Eskişehir | 22400 | 19170
16_Mayis | Spot Kamyon | Manisa→Kütahya→Eskişehir | 12000 | 13913
17_Mayis | Spot Kamyon | Manisa→Kütahya→Eskişehir | 12000 | 13913
11_Mayis | Spot Kamyon | Manisa→Denizli→Isparta | 12000 | 13974
12_Mayis | Spot Kamyonet | Manisa→Denizli→Isparta | 5600 | 10181
14_Mayis | Spot Kamyonet | Manisa→Denizli→Isparta | 5600 | 10181
11_Mayis | Spot Tir | Manisa→Isparta→Mersin | 22400 | 28340
12_Mayis | Spot Tir | Manisa→Isparta→Mersin | 22400 | 28340
14_Mayis | Spot Kamyon | Manisa→Isparta→Mersin | 12000 | 21615
16_Mayis | Spot Kamyonet | Manisa→Isparta→Mersin | 5600 | 16731
17_Mayis | Spot Kamyonet | Manisa→Isparta→Mersin | 5600 | 16731
13_Mayis | Spot Tir | Manisa→Denizli→Mersin | 22400 | 28574
15_Mayis | Spot Kamyon | Manisa→Denizli→Mersin | 12000 | 21812
11_Mayis | Spot Kamyon | Manisa→Eskişehir→Sivas | 12000 | 25511
11_Mayis | Spot Kamyonet | Manisa→Bilecik→Sivas | 5600 | 20572
13_Mayis | Spot Tir | Manisa→Bilecik→Sivas | 22400 | 33676
16_Mayis | Spot Kamyonet | Manisa→Bilecik→Sivas | 5600 | 20572
14_Mayis | Spot Kamyonet | Manisa→Denizli→Sivas | 5600 | 20841
11_Mayis | Spot Tir | Manisa→Balıkesir→Tekirdağ | 22400 | 18503
12_Mayis | Spot Tir | Manisa→Balıkesir→Tekirdağ | 22400 | 18503
13_Mayis | Spot Kamyon | Manisa→Balıkesir→Tekirdağ | 12000 | 13352
14_Mayis | Spot Tir | Manisa→Balıkesir→Tekirdağ | 22400 | 18503
16_Mayis | Spot Kamyon | Manisa→Balıkesir→Tekirdağ | 12000 | 13352
17_Mayis | Spot Kamyonet | Manisa→Balıkesir→Tekirdağ | 5600 | 9648
12_Mayis | Spot Tir | Manisa→Balıkesir→Yalova | 22400 | 18773
13_Mayis | Spot Kamyon | Manisa→Balıkesir→Yalova | 12000 | 13579
15_Mayis | Spot Tir | Manisa→Balıkesir→Yalova | 22400 | 18773
16_Mayis | Spot Kamyon | Manisa→Balıkesir→Yalova | 12000 | 13579
17_Mayis | Spot Kamyonet | Manisa→Balıkesir→Yalova | 5600 | 9843
11_Mayis | Spot Tir | Manisa→Balıkesir→İstanbul | 22400 | 19160
12_Mayis | Spot Kamyon | Manisa→Balıkesir→İstanbul | 12000 | 13904
13_Mayis | Spot Tir | Manisa→Balıkesir→İstanbul | 22400 | 19160
14_Mayis | Spot Kamyon | Manisa→Balıkesir→İstanbul | 12000 | 13904
15_Mayis | Spot Tir | Manisa→Balıkesir→İstanbul | 22400 | 19160
16_Mayis | Spot Kamyon | Manisa→Balıkesir→İstanbul | 12000 | 13904
17_Mayis | Spot Kamyonet | Manisa→Balıkesir→İstanbul | 5600 | 10121
11_Mayis | Spot Tir | Manisa→Yalova→İstanbul | 22400 | 19746
12_Mayis | Spot Tir | Manisa→Yalova→İstanbul | 22400 | 19746
14_Mayis | Spot Tir | Manisa→Yalova→İstanbul | 22400 | 19746
11_Mayis | Spot Tir | Tekirdağ→Yalova→Bilecik | 22400 | 17553
12_Mayis | Spot Tir | Tekirdağ→Yalova→Bilecik | 22400 | 17553
13_Mayis | Spot Tir | Tekirdağ→Yalova→Bilecik | 22400 | 17553
11_Mayis | Spot Kamyon | Tekirdağ→Balıkesir→Denizli | 12000 | 15702
12_Mayis | Spot Kamyon | Tekirdağ→Balıkesir→Denizli | 12000 | 15702
13_Mayis | Spot Kamyonet | Tekirdağ→Balıkesir→Denizli | 5600 | 11662
