Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
11_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
12_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
13_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
14_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
15_Mayis,Spot Kamyonet,Kocaeli,Tekirdağ,1,5600,8343,Direkt
16_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
17_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
11_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
12_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
13_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
14_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
15_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
16_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
17_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
11_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
12_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
14_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
17_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
12_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,33510,Direkt
13_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,33510,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,25958,Direkt
17_Mayis,Spot Kamyon,Manisa,Bilecik,1,12000,13466,Direkt
17_Mayis,Spot Kamyonet,Manisa,Denizli,1,5600,7854,Direkt
12_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19096,Direkt
13_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13714,Direkt
15_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13714,Direkt
13_Mayis,Spot Kamyonet,Manisa,Kütahya,1,5600,9030,Direkt
12_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,19789,Direkt
15_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,19789,Direkt
11_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18260,Direkt
13_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18260,Direkt
15_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13148,Direkt
11_Mayis,Spot Tir,Manisa,Yalova,1,22400,18580,Direkt
12_Mayis,Spot Kamyonet,Manisa,Yalova,1,5600,9704,Direkt
13_Mayis,Spot Tir,Manisa,Yalova,1,22400,18580,Direkt
11_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5600,13536,Direkt
13_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5600,13536,Direkt
16_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5600,13536,Direkt
13_Mayis,Spot Kamyonet,Mersin,Manisa,1,5600,16720,Direkt
16_Mayis,Spot Kamyonet,Mersin,Manisa,1,5600,16720,Direkt
11_Mayis,Spot Kamyon,Sivas,Eskişehir,1,12000,19298,Direkt
12_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
13_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
14_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
15_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
17_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
17_Mayis,Spot Kamyonet,Tekirdağ,Bilecik,1,5600,8851,Direkt
13_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,18893,Direkt
12_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,5600,12721,Direkt
11_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18260,Direkt
13_Mayis,Spot Kamyon,Tekirdağ,Manisa,1,12000,13148,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Zonguldak,1,5600,11274,Direkt
11_Mayis,Spot Tir,Yalova,Balıkesir,1,22400,15749,Direkt
12_Mayis,Spot Tir,Yalova,Manisa,1,22400,18580,Direkt
13_Mayis,Spot Tir,Yalova,Manisa,1,22400,18580,Direkt
15_Mayis,Spot Kamyon,Yalova,Mersin,1,12000,20914,Direkt
11_Mayis,Spot Kamyonet,Yalova,Tekirdağ,1,5600,7488,Direkt
12_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
13_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
14_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
16_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
12_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
11_Mayis,Spot Kamyon,İstanbul,Bilecik,1,12000,10313,Direkt
13_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14885,Direkt
15_Mayis,Spot Kamyon,İstanbul,Bilecik,1,12000,10313,Direkt
11_Mayis,Spot Kamyon,İstanbul,Denizli,1,12000,15186,Direkt
12_Mayis,Spot Kamyon,İstanbul,Denizli,1,12000,15186,Direkt
13_Mayis,Spot Kamyon,İstanbul,Denizli,1,12000,15186,Direkt
15_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5600,11220,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5600,11220,Direkt
12_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,34239,Direkt
12_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
12_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
13_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
14_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
16_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
17_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
17_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
12_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,15729,Direkt
14_Mayis,Spot Kamyonet,İstanbul,Karaman,1,5600,14867,Direkt
12_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16611,Direkt
11_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
12_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
13_Mayis,Spot Kamyon,İstanbul,Manisa,1,12000,13870,Direkt
14_Mayis,Spot Kamyon,İstanbul,Manisa,1,12000,13870,Direkt
15_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
12_Mayis,Spot Tir,İstanbul,Mardin,1,22400,38984,Direkt
14_Mayis,Spot Kamyon,İstanbul,Mardin,1,12000,30556,Direkt
11_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
12_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
13_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
11_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
12_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
13_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
14_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
15_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
16_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
17_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
11_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
11_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
12_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
12_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
13_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
13_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
14_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
14_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
15_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
15_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
16_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
16_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
17_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
17_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
15_Mayis,Spot Kamyon,İstanbul,Zonguldak,1,12000,12699,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Zonguldak,1,5600,9088,Direkt
13_Mayis,Spot Kamyon,Şanlıurfa,Tekirdağ,1,12000,29934,Direkt
11_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12876,Uğrama (Bilecik)
13_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12876,Uğrama (Bilecik)
14_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12876,Uğrama (Bilecik)
16_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,5600,9240,Uğrama (Bilecik)
11_Mayis,Spot Tir,Balıkesir,İstanbul,1,22400,16915,Uğrama (Yalova)
12_Mayis,Spot Hafif Kam,Bilecik,Manisa,1,7200,14916,Uğrama (Balıkesir)
12_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,12000,12740,Uğrama (Kütahya)
11_Mayis,Spot Tir,Eskişehir,Balıkesir,1,22400,17936,Uğrama (Bilecik)
13_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,12000,12876,Uğrama (Bilecik)
14_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,12000,12876,Uğrama (Bilecik)
15_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,9240,Uğrama (Bilecik)
16_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,9240,Uğrama (Bilecik)
17_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,9240,Uğrama (Bilecik)
11_Mayis,Spot Tir,Eskişehir,Manisa,1,22400,19170,Uğrama (Kütahya)
16_Mayis,Spot Kamyonet,Eskişehir,Manisa,1,5600,10128,Uğrama (Kütahya)
11_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19509,Uğrama (İstanbul)
12_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,14198,Uğrama (İstanbul)
17_Mayis,Spot Kamyonet,Eskişehir,Tekirdağ,1,5600,10372,Uğrama (İstanbul)
11_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
12_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,13859,Uğrama (Yalova)
13_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
14_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,13859,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,Eskişehir,Yalova,1,5600,7343,Uğrama (Bilecik)
15_Mayis,Spot Kamyonet,Eskişehir,İstanbul,1,5600,8161,Uğrama (Bilecik)
12_Mayis,Spot Tir,Eskişehir,İstanbul,1,22400,16468,Uğrama (Yalova)
13_Mayis,Spot Kamyon,Eskişehir,İstanbul,1,12000,11643,Uğrama (Yalova)
15_Mayis,Spot Kamyonet,Eskişehir,İstanbul,1,5600,8183,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Eskişehir,İstanbul,1,5600,8183,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
12_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7552,Uğrama (İstanbul)
13_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
14_Mayis,Spot Kamyonet,Kocaeli,Balıkesir,1,5600,9344,Uğrama (İstanbul)
15_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
11_Mayis,Spot Kamyon,Kocaeli,Balıkesir,1,12000,12226,Uğrama (Yalova)
12_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17162,Uğrama (Yalova)
13_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
14_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
15_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
16_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
12_Mayis,Spot Tir,Kocaeli,Erzincan,1,22400,34164,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Kocaeli,Erzincan,1,5600,20924,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Kocaeli,Erzincan,1,22400,32439,Uğrama (Sivas)
11_Mayis,Spot Kamyon,Kocaeli,Eskişehir,1,12000,10592,Uğrama (Bilecik)
12_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
14_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
11_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,15095,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,15095,Uğrama (Eskişehir)
14_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11023,Uğrama (Bilecik)
13_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,5600,8213,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,11678,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,11678,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,5600,8213,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Kocaeli,Kütahya,1,22400,15704,Uğrama (Bilecik)
12_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,11001,Uğrama (Bilecik)
11_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,15116,Uğrama (Bilecik)
13_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
14_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,15116,Uğrama (Bilecik)
15_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
17_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,15116,Uğrama (Bilecik)
14_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20127,Uğrama (Balıkesir)
15_Mayis,Spot Kamyonet,Kocaeli,Manisa,1,5600,10818,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,14717,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19993,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19993,Uğrama (Yalova)
12_Mayis,Spot Tir,Kocaeli,Mardin,1,22400,39807,Uğrama (Kütahya)
12_Mayis,Spot Kamyonet,Kocaeli,Mardin,1,5600,23815,Uğrama (Eskişehir)
13_Mayis,Spot Tir,Kocaeli,Mardin,1,22400,38179,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,29881,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,27188,Uğrama (Eskişehir)
13_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9612,Uğrama (İstanbul)
12_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9712,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Kocaeli,Tekirdağ,1,12000,12019,Uğrama (Yalova)
15_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9712,Uğrama (Yalova)
13_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
15_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
16_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
16_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,27981,Uğrama (Kütahya)
11_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,26708,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
14_Mayis,Spot Kamyon,Manisa,Bilecik,1,12000,14112,Uğrama (Balıkesir)
15_Mayis,Spot Kamyon,Manisa,Bilecik,1,12000,14112,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
12_Mayis,Spot Kamyon,Manisa,Eskişehir,1,12000,13913,Uğrama (Kütahya)
13_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
14_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
15_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
16_Mayis,Spot Kamyon,Manisa,Eskişehir,1,12000,13913,Uğrama (Kütahya)
17_Mayis,Spot Kamyon,Manisa,Eskişehir,1,12000,13913,Uğrama (Kütahya)
11_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13974,Uğrama (Denizli)
12_Mayis,Spot Kamyonet,Manisa,Isparta,1,5600,10181,Uğrama (Denizli)
14_Mayis,Spot Kamyonet,Manisa,Isparta,1,5600,10181,Uğrama (Denizli)
11_Mayis,Spot Tir,Manisa,Mersin,1,22400,28340,Uğrama (Isparta)
12_Mayis,Spot Tir,Manisa,Mersin,1,22400,28340,Uğrama (Isparta)
14_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21615,Uğrama (Isparta)
16_Mayis,Spot Kamyonet,Manisa,Mersin,1,5600,16731,Uğrama (Isparta)
17_Mayis,Spot Kamyonet,Manisa,Mersin,1,5600,16731,Uğrama (Isparta)
13_Mayis,Spot Tir,Manisa,Mersin,1,22400,28574,Uğrama (Denizli)
15_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21812,Uğrama (Denizli)
11_Mayis,Spot Kamyon,Manisa,Sivas,1,12000,25511,Uğrama (Eskişehir)
11_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,20572,Uğrama (Bilecik)
13_Mayis,Spot Tir,Manisa,Sivas,1,22400,33676,Uğrama (Bilecik)
16_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,20572,Uğrama (Bilecik)
14_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,20841,Uğrama (Denizli)
11_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
13_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,Tekirdağ,1,5600,9648,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
13_Mayis,Spot Kamyon,Manisa,Yalova,1,12000,13579,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Manisa,Yalova,1,12000,13579,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,Yalova,1,5600,9843,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
12_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,13904,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
14_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,13904,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,13904,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,İstanbul,1,5600,10121,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
12_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
14_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
12_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
13_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
11_Mayis,Spot Kamyon,Tekirdağ,Denizli,1,12000,15702,Uğrama (Balıkesir)
12_Mayis,Spot Kamyon,Tekirdağ,Denizli,1,12000,15702,Uğrama (Balıkesir)
13_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5600,11662,Uğrama (Balıkesir)
15_Mayis,Spot Kamyon,Tekirdağ,Denizli,1,12000,15702,Uğrama (Balıkesir)
16_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5600,11662,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,18948,Uğrama (Bilecik)
14_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,18948,Uğrama (Bilecik)
12_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,19106,Uğrama (Yalova)
13_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,5600,13079,Uğrama (Kütahya)
11_Mayis,Spot Kamyon,Tekirdağ,Isparta,1,12000,17962,Uğrama (Yalova)
14_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,5600,16442,Uğrama (Kütahya)
11_Mayis,Spot Tir,Tekirdağ,Karaman,1,22400,28831,Uğrama (İstanbul)
17_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,5600,17084,Uğrama (İstanbul)
13_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,5600,17126,Uğrama (Isparta)
16_Mayis,Spot Kamyonet,Tekirdağ,Kütahya,1,5600,10320,Uğrama (Bilecik)
11_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
12_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
11_Mayis,Spot Kamyon,Tekirdağ,Manisa,1,12000,13352,Uğrama (Balıkesir)
