Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
12_Mayis,Spot Kamyon,Tekirdağ,Balıkesir,1,6949,10812,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Balıkesir,1,4317,7470,Direkt
11_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5336,11605,Direkt
12_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,2940,11605,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,2862,11605,Direkt
14_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,2829,11605,Direkt
16_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,2291,11605,Direkt
11_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,19154,18893,Direkt
11_Mayis,Spot Kamyon,Tekirdağ,Isparta,1,6814,16937,Direkt
12_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,3537,12721,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,3133,12721,Direkt
16_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,2336,12721,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Kütahya,1,3935,9653,Direkt
11_Mayis,Spot Tir,Yalova,Balıkesir,1,22400,15749,Direkt
12_Mayis,Spot Kamyonet,Yalova,Balıkesir,1,5600,7665,Direkt
13_Mayis,Spot Kamyon,Yalova,Balıkesir,1,11968,11039,Direkt
14_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Direkt
17_Mayis,Spot Kamyonet,Yalova,Kütahya,1,267,7451,Direkt
11_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
11_Mayis,Spot Kamyon,Yalova,Tekirdağ,1,12000,10833,Direkt
14_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
15_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
16_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,8273,6521,Direkt
13_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
14_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
15_Mayis,Spot Kamyon,İstanbul,Balıkesir,1,10755,11364,Direkt
11_Mayis,Spot Kamyon,İstanbul,Denizli,1,10030,15186,Direkt
12_Mayis,Spot Kamyon,İstanbul,Denizli,1,7598,15186,Direkt
13_Mayis,Spot Kamyon,İstanbul,Denizli,1,7436,15186,Direkt
14_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5435,11220,Direkt
15_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5181,11220,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Denizli,1,3145,11220,Direkt
11_Mayis,Spot Tir,İstanbul,Erzincan,1,18181,34239,Direkt
12_Mayis,Spot Tir,İstanbul,Erzincan,1,14180,34239,Direkt
14_Mayis,Spot Kamyon,İstanbul,Erzincan,1,9791,26571,Direkt
15_Mayis,Spot Kamyon,İstanbul,Erzincan,1,8909,26571,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Erzincan,1,3528,20978,Direkt
12_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
16_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,8928,9459,Direkt
17_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,0,9459,Direkt
13_Mayis,Spot Kamyon,İstanbul,Isparta,1,10290,15729,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Isparta,1,3834,11685,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Karaman,1,1602,14867,Direkt
12_Mayis,Spot Tir,İstanbul,Kütahya,1,14081,16611,Direkt
14_Mayis,Spot Kamyon,İstanbul,Kütahya,1,11197,11763,Direkt
15_Mayis,Spot Kamyon,İstanbul,Kütahya,1,10136,11763,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Kütahya,1,5223,8286,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Kütahya,1,3058,8286,Direkt
11_Mayis,Spot Tir,İstanbul,Manisa,1,20282,19119,Direkt
13_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
14_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
15_Mayis,Spot Tir,İstanbul,Manisa,1,19630,19119,Direkt
17_Mayis,Kiralık Tir,İstanbul,Manisa,1,6489,10858,Direkt
14_Mayis,Spot Kamyon,İstanbul,Mardin,1,11587,30556,Direkt
15_Mayis,Spot Kamyon,İstanbul,Mardin,1,10526,30556,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Mardin,1,3250,24394,Direkt
11_Mayis,Spot Tir,İstanbul,Sivas,1,14275,29075,Direkt
12_Mayis,Spot Kamyon,İstanbul,Sivas,1,11960,22233,Direkt
13_Mayis,Spot Kamyon,İstanbul,Sivas,1,11517,22233,Direkt
14_Mayis,Spot Kamyon,İstanbul,Sivas,1,9948,22233,Direkt
15_Mayis,Spot Kamyon,İstanbul,Sivas,1,8199,22233,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Sivas,1,3296,17260,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Sivas,1,2397,17260,Direkt
11_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
12_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
13_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
13_Mayis,Spot Kamyonet,İstanbul,Tekirdağ,1,5600,6966,Direkt
14_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,20637,8601,Direkt
15_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,18626,8601,Direkt
16_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,8262,8601,Direkt
17_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,5718,8601,Direkt
11_Mayis,Kiralık Tir,İstanbul,Yalova,1,17199,7606,Direkt
11_Mayis,Kiralık Tir,İstanbul,Yalova,1,17199,7606,Direkt
12_Mayis,Kiralık Tir,İstanbul,Yalova,1,16798,7606,Direkt
12_Mayis,Kiralık Tir,İstanbul,Yalova,1,16798,7606,Direkt
13_Mayis,Kiralık Tir,İstanbul,Yalova,1,16036,7606,Direkt
13_Mayis,Kiralık Tir,İstanbul,Yalova,1,16036,7606,Direkt
14_Mayis,Kiralık Tir,İstanbul,Yalova,1,13450,7606,Direkt
14_Mayis,Kiralık Tir,İstanbul,Yalova,1,13450,7606,Direkt
15_Mayis,Kiralık Tir,İstanbul,Yalova,1,12222,7606,Direkt
15_Mayis,Kiralık Tir,İstanbul,Yalova,1,12221,7606,Direkt
16_Mayis,Kiralık Tir,İstanbul,Yalova,1,4639,7606,Direkt
16_Mayis,Kiralık Tir,İstanbul,Yalova,1,4639,7606,Direkt
17_Mayis,Kiralık Tir,İstanbul,Yalova,1,3075,7606,Direkt
17_Mayis,Kiralık Tir,İstanbul,Yalova,1,3075,7606,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Zonguldak,1,2274,9088,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Şanlıurfa,1,4048,21825,Direkt
11_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,6214,28848,Direkt
11_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12876,Uğrama (Bilecik)
14_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,9507,12876,Uğrama (Bilecik)
12_Mayis,Spot Kamyon,Balıkesir,İstanbul,1,12000,12019,Uğrama (Yalova)
14_Mayis,Spot Kamyonet,Balıkesir,İstanbul,1,5600,8505,Uğrama (Yalova)
12_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,14198,Uğrama (İstanbul)
17_Mayis,Spot Kamyonet,Eskişehir,Tekirdağ,1,1029,10372,Uğrama (İstanbul)
12_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
11_Mayis,Spot Tir,Eskişehir,İstanbul,1,22400,16468,Uğrama (Yalova)
13_Mayis,Spot Tir,Eskişehir,İstanbul,1,22400,16468,Uğrama (Yalova)
14_Mayis,Spot Tir,Eskişehir,İstanbul,1,22400,16468,Uğrama (Yalova)
15_Mayis,Spot Tir,Eskişehir,İstanbul,1,22400,16468,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Eskişehir,İstanbul,1,5098,8183,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
12_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
13_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7552,Uğrama (İstanbul)
14_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7552,Uğrama (İstanbul)
12_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17162,Uğrama (Yalova)
15_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Erzincan,1,19020,34164,Uğrama (Eskişehir)
12_Mayis,Spot Tir,Kocaeli,Erzincan,1,17272,34164,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,11606,26508,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,10752,26508,Uğrama (Eskişehir)
11_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
12_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
13_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
14_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
15_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
16_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
17_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
11_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,15095,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,Kocaeli,Isparta,1,11349,15095,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11142,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11142,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Kocaeli,Kütahya,1,22400,16510,Uğrama (Eskişehir)
12_Mayis,Spot Tir,Kocaeli,Kütahya,1,22400,16510,Uğrama (Eskişehir)
13_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,5600,8213,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Kocaeli,Kütahya,1,22400,16510,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,11678,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,4868,8213,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,3928,8213,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
12_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
13_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,15116,Uğrama (Bilecik)
14_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
15_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,15116,Uğrama (Bilecik)
16_Mayis,Spot Kamyonet,Kocaeli,Manisa,1,5540,11160,Uğrama (Bilecik)
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20127,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20127,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20127,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,14717,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19993,Uğrama (Yalova)
12_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19993,Uğrama (Yalova)
17_Mayis,Spot Kamyon,Kocaeli,Manisa,1,11016,14604,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Mardin,1,22400,38179,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Mardin,1,11833,29881,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,29881,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Kocaeli,Mardin,1,5202,23815,Uğrama (Eskişehir)
11_Mayis,Spot Kamyon,Kocaeli,Mersin,1,12000,20648,Uğrama (Eskişehir)
13_Mayis,Spot Kamyonet,Kocaeli,Mersin,1,5600,15902,Uğrama (Eskişehir)
15_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,27188,Uğrama (Eskişehir)
16_Mayis,Spot Kamyon,Kocaeli,Mersin,1,10422,20648,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16723,Uğrama (İstanbul)
15_Mayis,Spot Kamyon,Kocaeli,Tekirdağ,1,12000,11858,Uğrama (İstanbul)
13_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9712,Uğrama (Yalova)
14_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9712,Uğrama (Yalova)
15_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9712,Uğrama (Yalova)
11_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
12_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
16_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22090,8340,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
12_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
13_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,13178,34402,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,11799,26708,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,Bilecik,1,18333,19407,Uğrama (Balıkesir)
15_Mayis,Spot Kamyon,Manisa,Bilecik,1,11959,14112,Uğrama (Balıkesir)
16_Mayis,Spot Kamyonet,Manisa,Bilecik,1,5600,10299,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
12_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
13_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
14_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
15_Mayis,Spot Tir,Manisa,Eskişehir,1,18906,19170,Uğrama (Kütahya)
16_Mayis,Spot Kamyon,Manisa,Eskişehir,1,7798,13913,Uğrama (Kütahya)
17_Mayis,Spot Kamyon,Manisa,Eskişehir,1,6592,13913,Uğrama (Kütahya)
11_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
12_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Manisa,Tekirdağ,1,16515,18503,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,8313,13352,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,Tekirdağ,1,5600,9648,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Manisa,Yalova,1,10667,13579,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,Yalova,1,5600,9843,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
14_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,13904,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,13904,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,İstanbul,1,4924,10121,Uğrama (Balıkesir)
