Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
14_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
<<<<<<< HEAD
14_Mayis,Spot Kamyon,Eskişehir,Manisa,1,12000,13851,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Manisa,1,5600,10075,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Manisa,1,5600,10075,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Tekirdağ,1,5600,9929,Direkt
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
11_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
12_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
13_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
13_Mayis,Spot Kamyonet,Kocaeli,Balıkesir,1,5600,8640,Direkt
14_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
15_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
=======
11_Mayis,Spot Kamyonet,Eskişehir,Kütahya,1,5600,5848,Direkt
13_Mayis,Spot Kamyonet,Eskişehir,Kütahya,1,5600,5848,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Manisa,1,5600,10075,Direkt
11_Mayis,Spot Kamyonet,Eskişehir,Mardin,1,5600,21450,Direkt
13_Mayis,Spot Kamyonet,Eskişehir,Mardin,1,5600,21450,Direkt
11_Mayis,Spot Tir,Eskişehir,Yalova,1,22400,15302,Direkt
16_Mayis,Spot Kamyonet,Eskişehir,Yalova,1,5600,7343,Direkt
12_Mayis,Spot Kamyon,Eskişehir,İstanbul,1,12000,11611,Direkt
13_Mayis,Spot Kamyon,Eskişehir,İstanbul,1,12000,11611,Direkt
11_Mayis,Spot Kamyon,Eskişehir,Şanlıurfa,1,12000,23949,Direkt
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
12_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
13_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
16_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
16_Mayis,Spot Kamyonet,Kocaeli,Balıkesir,1,5600,8640,Direkt
17_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
11_Mayis,Spot Kamyon,Kocaeli,Bilecik,1,12000,9288,Direkt
14_Mayis,Spot Kamyonet,Kocaeli,Bilecik,1,5600,6164,Direkt
15_Mayis,Spot Kamyonet,Kocaeli,Bilecik,1,5600,6164,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,12000,24950,Direkt
<<<<<<< HEAD
16_Mayis,Spot Kamyonet,Kocaeli,Erzincan,1,5600,19589,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Erzincan,1,5600,19589,Direkt
11_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
12_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
14_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
16_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
11_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,14952,Direkt
14_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11019,Direkt
15_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11019,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,5600,7629,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,28931,Direkt
14_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,28931,Direkt
=======
15_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,12000,24950,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Erzincan,1,5600,19589,Direkt
11_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
12_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
13_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
16_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,14952,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11019,Direkt
11_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,10997,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,10997,Direkt
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19827,Direkt
12_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19827,Direkt
13_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19827,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,14464,Direkt
11_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,28931,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,28931,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
16_Mayis,Spot Kamyonet,Kocaeli,Mardin,1,5600,23001,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Mardin,1,5600,23001,Direkt
11_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
11_Mayis,Spot Kamyon,Kocaeli,Mersin,1,12000,20451,Direkt
12_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
13_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
<<<<<<< HEAD
14_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
=======
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
16_Mayis,Spot Kamyon,Kocaeli,Mersin,1,12000,20451,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Mersin,1,12000,20451,Direkt
11_Mayis,Spot Kamyon,Kocaeli,Sivas,1,12000,20602,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Sivas,1,12000,20602,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Sivas,1,12000,20602,Direkt
14_Mayis,Spot Kamyonet,Kocaeli,Sivas,1,5600,15862,Direkt
15_Mayis,Spot Kamyonet,Kocaeli,Sivas,1,5600,15862,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Sivas,1,5600,15862,Direkt
11_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
11_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
12_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
13_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
14_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
<<<<<<< HEAD
15_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
=======
14_Mayis,Spot Kamyonet,Kocaeli,Tekirdağ,1,5600,8343,Direkt
15_Mayis,Spot Kamyon,Kocaeli,Tekirdağ,1,12000,11830,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
16_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
17_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
11_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
12_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
13_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
14_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
15_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
16_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
17_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
11_Mayis,Spot Tir,Kocaeli,İstanbul,1,22400,13644,Direkt
11_Mayis,Spot Tir,Kocaeli,İstanbul,1,22400,13644,Direkt
13_Mayis,Spot Kamyonet,Kocaeli,İstanbul,1,5600,6150,Direkt
14_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
16_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
17_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
<<<<<<< HEAD
15_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,25958,Direkt
16_Mayis,Spot Kamyonet,Kocaeli,Şanlıurfa,1,5600,20453,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,25958,Direkt
14_Mayis,Spot Kamyon,Manisa,Bilecik,1,12000,13466,Direkt
=======
11_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,33510,Direkt
12_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,33510,Direkt
14_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,25958,Direkt
16_Mayis,Spot Kamyonet,Kocaeli,Şanlıurfa,1,5600,20453,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,25958,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
16_Mayis,Spot Kamyonet,Manisa,Bilecik,1,5600,9745,Direkt
17_Mayis,Spot Kamyonet,Manisa,Bilecik,1,5600,9745,Direkt
11_Mayis,Spot Kamyon,Manisa,Denizli,1,12000,11260,Direkt
12_Mayis,Spot Kamyonet,Manisa,Denizli,1,5600,7854,Direkt
13_Mayis,Spot Kamyonet,Manisa,Denizli,1,5600,7854,Direkt
14_Mayis,Spot Kamyonet,Manisa,Denizli,1,5600,7854,Direkt
15_Mayis,Spot Kamyonet,Manisa,Denizli,1,5600,7854,Direkt
17_Mayis,Spot Kamyonet,Manisa,Denizli,1,5600,7854,Direkt
11_Mayis,Spot Kamyon,Manisa,Eskişehir,1,12000,13851,Direkt
11_Mayis,Spot Tir,Manisa,Isparta,1,22400,18933,Direkt
12_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13714,Direkt
13_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13714,Direkt
14_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13714,Direkt
15_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13714,Direkt
16_Mayis,Spot Kamyonet,Manisa,Isparta,1,5600,9958,Direkt
17_Mayis,Spot Kamyonet,Manisa,Isparta,1,5600,9958,Direkt
12_Mayis,Spot Kamyon,Manisa,Kütahya,1,12000,12632,Direkt
13_Mayis,Spot Kamyonet,Manisa,Kütahya,1,5600,9030,Direkt
11_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21603,Direkt
12_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21603,Direkt
13_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21603,Direkt
14_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21603,Direkt
15_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21603,Direkt
17_Mayis,Spot Kamyonet,Manisa,Mersin,1,5600,16720,Direkt
11_Mayis,Spot Kamyon,Manisa,Sivas,1,12000,25184,Direkt
12_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,19789,Direkt
13_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,19789,Direkt
14_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,19789,Direkt
16_Mayis,Spot Kamyonet,Manisa,Sivas,1,5600,19789,Direkt
11_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18260,Direkt
<<<<<<< HEAD
12_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13148,Direkt
11_Mayis,Spot Tir,Manisa,Yalova,1,22400,18580,Direkt
=======
11_Mayis,Spot Tir,Manisa,Yalova,1,22400,18580,Direkt
12_Mayis,Spot Tir,Manisa,Yalova,1,22400,18580,Direkt
14_Mayis,Spot Kamyonet,Manisa,Yalova,1,5600,9704,Direkt
15_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,13870,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5600,13536,Direkt
12_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5600,13536,Direkt
14_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5600,13536,Direkt
16_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5600,13536,Direkt
11_Mayis,Spot Kamyonet,Mersin,Manisa,1,5600,16720,Direkt
13_Mayis,Spot Kamyonet,Mersin,Manisa,1,5600,16720,Direkt
16_Mayis,Spot Kamyonet,Mersin,Manisa,1,5600,16720,Direkt
11_Mayis,Spot Kamyon,Sivas,Eskişehir,1,12000,19298,Direkt
12_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
13_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
14_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
15_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
17_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
<<<<<<< HEAD
12_Mayis,Spot Kamyon,Tekirdağ,Balıkesir,1,12000,10812,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Balıkesir,1,5600,7470,Direkt
16_Mayis,Spot Kamyonet,Tekirdağ,Bilecik,1,5600,8851,Direkt
=======
11_Mayis,Spot Tir,Tekirdağ,Balıkesir,1,22400,15479,Direkt
12_Mayis,Spot Kamyon,Tekirdağ,Bilecik,1,12000,12422,Direkt
13_Mayis,Spot Kamyon,Tekirdağ,Bilecik,1,12000,12422,Direkt
15_Mayis,Spot Kamyonet,Tekirdağ,Bilecik,1,5600,8851,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5600,11605,Direkt
12_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5600,11605,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5600,11605,Direkt
14_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5600,11605,Direkt
16_Mayis,Spot Kamyonet,Tekirdağ,Denizli,1,5600,11605,Direkt
11_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,18893,Direkt
<<<<<<< HEAD
=======
14_Mayis,Spot Kamyon,Tekirdağ,Eskişehir,1,12000,13680,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Kamyon,Tekirdağ,Isparta,1,12000,16937,Direkt
12_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,5600,12721,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,5600,12721,Direkt
16_Mayis,Spot Kamyonet,Tekirdağ,Isparta,1,5600,12721,Direkt
<<<<<<< HEAD
12_Mayis,Spot Kamyonet,Tekirdağ,Kütahya,1,5600,9653,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Kütahya,1,5600,9653,Direkt
11_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18260,Direkt
16_Mayis,Spot Kamyonet,Tekirdağ,İstanbul,1,5600,6966,Direkt
11_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,29934,Direkt
13_Mayis,Spot Tir,Yalova,Balıkesir,1,22400,15749,Direkt
11_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Direkt
12_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Direkt
13_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Direkt
=======
13_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,5600,16442,Direkt
11_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18260,Direkt
12_Mayis,Spot Kamyon,Tekirdağ,Manisa,1,12000,13148,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Manisa,1,5600,9473,Direkt
11_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,23837,Direkt
12_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,23837,Direkt
11_Mayis,Spot Kamyon,Tekirdağ,Yalova,1,12000,10833,Direkt
13_Mayis,Spot Tir,Tekirdağ,Yalova,1,22400,15503,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,İstanbul,1,5600,6966,Direkt
11_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,29934,Direkt
12_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23861,Direkt
13_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23861,Direkt
12_Mayis,Spot Tir,Yalova,Balıkesir,1,22400,15749,Direkt
11_Mayis,Spot Tir,Yalova,Bilecik,1,22400,13749,Direkt
12_Mayis,Spot Tir,Yalova,Eskişehir,1,22400,15302,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
14_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Direkt
15_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Direkt
11_Mayis,Spot Tir,Yalova,Manisa,1,22400,18580,Direkt
12_Mayis,Spot Tir,Yalova,Manisa,1,22400,18580,Direkt
13_Mayis,Spot Tir,Yalova,Manisa,1,22400,18580,Direkt
<<<<<<< HEAD
14_Mayis,Spot Kamyon,Yalova,Manisa,1,12000,13418,Direkt
16_Mayis,Spot Kamyon,Yalova,Manisa,1,12000,13418,Direkt
17_Mayis,Spot Kamyonet,Yalova,Manisa,1,5600,9704,Direkt
11_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
12_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
=======
13_Mayis,Spot Kamyon,Yalova,Mersin,1,12000,20914,Direkt
11_Mayis,Spot Tir,Yalova,Tekirdağ,1,22400,15503,Direkt
11_Mayis,Spot Kamyonet,Yalova,Tekirdağ,1,5600,7488,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
13_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
14_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
15_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
16_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
17_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6521,Direkt
<<<<<<< HEAD
11_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
12_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
12_Mayis,Spot Kamyon,İstanbul,Balıkesir,1,12000,11364,Direkt
13_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
14_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
15_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
16_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Bilecik,1,5600,7043,Direkt
=======
11_Mayis,Spot Tir,İstanbul,Balıkesir,1,22400,16136,Direkt
12_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
13_Mayis,Spot Tir,İstanbul,Balıkesir,1,22400,16136,Direkt
14_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
15_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9306,Direkt
11_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14885,Direkt
12_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14885,Direkt
13_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14885,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Kamyon,İstanbul,Denizli,1,12000,15186,Direkt
12_Mayis,Spot Kamyon,İstanbul,Denizli,1,12000,15186,Direkt
13_Mayis,Spot Kamyon,İstanbul,Denizli,1,12000,15186,Direkt
14_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5600,11220,Direkt
15_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5600,11220,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5600,11220,Direkt
11_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,34239,Direkt
12_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,34239,Direkt
13_Mayis,Spot Kamyon,İstanbul,Erzincan,1,12000,26571,Direkt
14_Mayis,Spot Kamyon,İstanbul,Erzincan,1,12000,26571,Direkt
<<<<<<< HEAD
15_Mayis,Spot Kamyon,İstanbul,Erzincan,1,12000,26571,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Erzincan,1,5600,20978,Direkt
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
=======
16_Mayis,Spot Kamyonet,İstanbul,Erzincan,1,5600,20978,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Erzincan,1,5600,20978,Direkt
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
12_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
12_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
13_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
14_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
15_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
15_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
16_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
16_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
17_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9459,Direkt
<<<<<<< HEAD
12_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,15729,Direkt
13_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,15729,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,11685,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Karaman,1,5600,14867,Direkt
=======
14_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,15729,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,11685,Direkt
13_Mayis,Spot Kamyon,İstanbul,Karaman,1,12000,19442,Direkt
14_Mayis,Spot Kamyonet,İstanbul,Karaman,1,5600,14867,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Karaman,1,5600,14867,Direkt
11_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16611,Direkt
12_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16611,Direkt
13_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16611,Direkt
14_Mayis,Spot Kamyon,İstanbul,Kütahya,1,12000,11763,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
15_Mayis,Spot Kamyon,İstanbul,Kütahya,1,12000,11763,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Kütahya,1,5600,8286,Direkt
11_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,10858,Direkt
11_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
12_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
13_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,10858,Direkt
13_Mayis,Spot Kamyon,İstanbul,Manisa,1,12000,13870,Direkt
14_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19119,Direkt
15_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,10858,Direkt
<<<<<<< HEAD
16_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,10858,Direkt
17_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,10858,Direkt
13_Mayis,Spot Tir,İstanbul,Mardin,1,22400,38984,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Mardin,1,5600,24394,Direkt
11_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
12_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
15_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
=======
15_Mayis,Spot Kamyonet,İstanbul,Manisa,1,5600,10092,Direkt
11_Mayis,Spot Tir,İstanbul,Mardin,1,22400,38984,Direkt
12_Mayis,Spot Tir,İstanbul,Mardin,1,22400,38984,Direkt
13_Mayis,Spot Tir,İstanbul,Mardin,1,22400,38984,Direkt
