source,stopover,destination,direct_distance_km,via_distance_km,detour_ratio
Kocaeli,Bilecik,Eskişehir,131.40391954629067,140.68103500157082,0.07059999037556897
Kocaeli,Bilecik,Isparta,348.2990691742357,348.5159344699799,0.000622641043108052
Kocaeli,Eskişehir,Isparta,348.2990691742357,355.13875499558344,0.01963739334004999
Kocaeli,Kütahya,Isparta,348.2990691742357,350.29660642845886,0.0057351208516263075
Kocaeli,Yalova,Isparta,348.2990691742357,396.0194772326975,0.13700986388393077
Kocaeli,Bilecik,Kütahya,159.97684495661747,160.17880938813624,0.0012624603990254446
Kocaeli,Balıkesir,Manisa,325.0847163392066,337.1132046045886,0.0370010882112064
Kocaeli,Bilecik,Manisa,325.0847163392066,356.111827664512,0.09544315609390419
Kocaeli,Yalova,Manisa,325.0847163392066,331.74573422191065,0.020490098574039717
Kocaeli,Bilecik,Mardin,1013.9915856247263,1061.4785800600007,0.04683174407805102
Kocaeli,Erzincan,Mardin,1013.9915856247263,1114.7174742378998,0.09933602018118881
Kocaeli,Eskişehir,Mardin,1013.9915856247263,1059.1967678097076,0.04458141746524458
Kocaeli,Karaman,Mardin,1013.9915856247263,1164.239269468836,0.1481744878105089
Kocaeli,Kütahya,Mardin,1013.9915856247263,1124.2910008137246,0.10877744623594898
Kocaeli,Mersin,Mardin,1013.9915856247263,1153.6816191872313,0.13776251750298418
Kocaeli,Sivas,Mardin,1013.9915856247263,1037.7048657241507,0.02338607187239572
Kocaeli,Yalova,Mardin,1013.9915856247263,1112.7425432988634,0.09738834037098654
Kocaeli,Zonguldak,Mardin,1013.9915856247263,1067.5770608208359,0.05284607481539916
Kocaeli,Şanlıurfa,Mardin,1013.9915856247263,1043.9919278334,0.029586381814194596
Kocaeli,Bilecik,Mersin,610.187556275666,628.8291890363761,0.030550660315806777
Kocaeli,Eskişehir,Mersin,610.187556275666,619.5575071355123,0.015355853726412683
Kocaeli,Karaman,Mersin,610.187556275666,632.3085805173549,0.036252827535039556
Kocaeli,Kütahya,Mersin,610.187556275666,660.041727875946,0.08170302899090465
Kocaeli,Yalova,Mersin,610.187556275666,688.7296173975566,0.12871790044569087
Kocaeli,Bilecik,Sivas,617.3675092720346,680.0877678836126,0.10159306680316615
Kocaeli,Eskişehir,Sivas,617.3675092720346,686.6557626921716,0.11223177828363196
Kocaeli,Zonguldak,Sivas,617.3675092720346,653.6927927270362,0.05883899445540064
Kocaeli,Yalova,Tekirdağ,199.62098687663948,208.65323793606422,0.04524700133361437
Kocaeli,İstanbul,Tekirdağ,199.62098687663948,200.95671904084134,0.006691341351935609
Kocaeli,Bilecik,Şanlıurfa,872.4088168825871,912.8844776424429,0.0463952908047045
Kocaeli,Eskişehir,Şanlıurfa,872.4088168825871,908.1195281200343,0.040933459802771965
Kocaeli,Karaman,Şanlıurfa,872.4088168825871,994.0609670523322,0.13944397146792897
Kocaeli,Kütahya,Şanlıurfa,872.4088168825871,968.720111834641,0.11039697569335316
Kocaeli,Mersin,Şanlıurfa,872.4088168825871,982.1505782431695,0.12579166926891805
Kocaeli,Sivas,Şanlıurfa,872.4088168825871,944.2263165874115,0.08232092376307332
Kocaeli,Yalova,Şanlıurfa,872.4088168825871,967.2743720774163,0.108739794187106
Kocaeli,Zonguldak,Şanlıurfa,872.4088168825871,942.1788099786642,0.07997396604196294
Manisa,Balıkesir,Bilecik,277.53972693590094,308.31818506903835,0.11089748654341602
Manisa,Bilecik,Eskişehir,295.8611919101291,339.64866120886063,0.1480000435881177
Manisa,Kütahya,Eskişehir,295.8611919101291,298.83105107049795,0.010038015263830191
Manisa,Denizli,Isparta,289.3561236652083,301.72929687075464,0.042761055300361894
Manisa,Denizli,Mersin,665.0388034629632,674.9986042551676,0.014976270167007089
Manisa,Isparta,Mersin,665.0388034629632,665.6141004763385,0.000865057813739023
Manisa,Karaman,Mersin,665.0388034629632,665.0608284440522,3.311833982366785e-05
Manisa,Kütahya,Mersin,665.0388034629632,737.8897900245577,0.109543963723993
Manisa,Balıkesir,Sivas,835.5309464451386,902.2742034224614,0.0798812506721498
Manisa,Bilecik,Sivas,835.5309464451386,879.0553940909025,0.05209196359625401
Manisa,Denizli,Sivas,835.5309464451386,893.98149611195,0.06995617566948997
Manisa,Eskişehir,Sivas,835.5309464451386,851.11303505601,0.018649325530271543
Manisa,Isparta,Sivas,835.5309464451386,891.2655144342177,0.06670556994472565
Manisa,Kocaeli,Sivas,835.5309464451386,942.4522256112411,0.12796806584006415
Manisa,Kütahya,Sivas,835.5309464451386,841.6506976265086,0.007324386017546258
Manisa,Yalova,Sivas,835.5309464451386,940.9351261486944,0.12615233481417998
Manisa,Balıkesir,Tekirdağ,262.40369130380356,272.1236596614541,0.03704204125084898
Manisa,Balıkesir,Yalova,275.2391843109583,282.9501834944755,0.028015630124835322
Manisa,Balıkesir,İstanbul,296.78322682311943,298.4101439698492,0.005481836571914478
Manisa,Yalova,İstanbul,296.78322682311943,321.8740712654344,0.08454266338059901
Mersin,Karaman,Eskişehir,488.1535875892216,504.63255084032755,0.033757742788470324
Mersin,Kütahya,Eskişehir,488.1535875892216,561.0710268845975,0.14937396989231067
Mersin,Denizli,Manisa,665.0388034629632,674.9986042551676,0.014976270167007089
Mersin,Isparta,Manisa,665.0388034629632,665.6141004763385,0.000865057813739023
Mersin,Karaman,Manisa,665.0388034629632,665.0608284440522,3.311833982366785e-05
Mersin,Kütahya,Manisa,665.0388034629632,737.8897900245577,0.109543963723993
Tekirdağ,Yalova,Bilecik,227.8452615007705,234.14498865575018,0.027649147116269424
Tekirdağ,İstanbul,Bilecik,227.8452615007705,250.5830678797443,0.09979494956008517
Tekirdağ,Balıkesir,Denizli,380.84935170082235,384.04172111559296,0.008382236704654877
Tekirdağ,Manisa,Denizli,380.84935170082235,434.9028822393209,0.1419289025886552
Tekirdağ,Bilecik,Eskişehir,287.7553760348925,289.95419577373025,0.007641281178257131
Tekirdağ,Yalova,Eskişehir,287.7553760348925,296.2484295965111,0.029514838883805128
Tekirdağ,İstanbul,Eskişehir,287.7553760348925,312.38697531073626,0.08559909328282012
Tekirdağ,Balıkesir,Isparta,442.8541703639476,463.7154555574475,0.04710644403857733
Tekirdağ,Bilecik,Isparta,442.8541703639476,497.7890952421393,0.12404743718015543
Tekirdağ,Kütahya,Isparta,442.8541703639476,462.72869784965053,0.04487826651687521
Tekirdağ,Yalova,Isparta,442.8541703639476,491.659615346857,0.11020658322535382
Tekirdağ,İstanbul,Isparta,442.8541703639476,508.4493833998793,0.1481192171726058
Tekirdağ,Balıkesir,Karaman,649.5805538634759,691.9006996536702,0.06514995798209955
Tekirdağ,Bilecik,Karaman,649.5805538634759,662.5291241387364,0.019933740624233476
Tekirdağ,Eskişehir,Karaman,649.5805538634759,660.8194777023149,0.017301816952483895
Tekirdağ,Isparta,Karaman,649.5805538634759,687.5845582979839,0.05850545280100161
Tekirdağ,Kocaeli,Karaman,649.5805538634759,700.3611182210892,0.07817439123691194
Tekirdağ,Kütahya,Karaman,649.5805538634759,649.5806367323703,1.2757292977561008e-07
Tekirdağ,Yalova,Karaman,649.5805538634759,668.4930334263216,0.029114910306906605
Tekirdağ,İstanbul,Karaman,649.5805538634759,685.2658963691557,0.05493597721396681
Tekirdağ,Bilecik,Kütahya,272.40893637780914,309.4519701602957,0.13598318129736708
Tekirdağ,Yalova,Kütahya,272.40893637780914,302.24089107437715,0.10951165954113007
Tekirdağ,Balıkesir,Manisa,262.40369130380356,272.1236596614541,0.03704204125084898
Tekirdağ,Balıkesir,Mersin,771.4187425486234,820.2748208168287,0.06333276024224399
Tekirdağ,Bilecik,Mersin,771.4187425486234,778.1023498085356,0.008664045726748615
Tekirdağ,Denizli,Mersin,771.4187425486234,883.3487650204727,0.14509632226727254
Tekirdağ,Eskişehir,Mersin,771.4187425486234,775.9089636241141,0.0058207311124640615
Tekirdağ,Isparta,Mersin,771.4187425486234,819.1121471750778,0.06182557150333712
Tekirdağ,Karaman,Mersin,771.4187425486234,781.149003036381,0.01261346134216379
Tekirdağ,Kocaeli,Mersin,771.4187425486234,809.8085431523054,0.049765190403397996
Tekirdağ,Kütahya,Mersin,771.4187425486234,772.4738192971377,0.0013677095075865786
Tekirdağ,Yalova,Mersin,771.4187425486234,784.3697555117161,0.016788564042798493
Tekirdağ,İstanbul,Mersin,771.4187425486234,799.9204097641554,0.03694707639766137
Tekirdağ,İstanbul,Yalova,152.14668802511184,169.79378197871455,0.11598736839207469
Tekirdağ,Kocaeli,Zonguldak,362.47606287391267,373.57425343365594,0.03061771988955808
Tekirdağ,Yalova,Zonguldak,362.47606287391267,382.6064660080526,0.05553581379839234
Tekirdağ,İstanbul,Zonguldak,362.47606287391267,364.19819725364835,0.0047510292571641966
Tekirdağ,Balıkesir,Şanlıurfa,1061.7346748971463,1140.939078880403,0.07459905554175239
Tekirdağ,Bilecik,Şanlıurfa,1061.7346748971463,1062.1576384146024,0.0003983702590264482
Tekirdağ,Eskişehir,Şanlıurfa,1061.7346748971463,1064.4709846086362,0.0025772066940876748
Tekirdağ,Isparta,Şanlıurfa,1061.7346748971463,1173.0291818525052,0.10482327608462105
Tekirdağ,Karaman,Şanlıurfa,1061.7346748971463,1142.9013895713583,0.07644726747016617
Tekirdağ,Kocaeli,Şanlıurfa,1061.7346748971463,1072.0298037592265,0.009696517506200486
Tekirdağ,Kütahya,Şanlıurfa,1061.7346748971463,1081.1522032558328,0.018288494119839793
Tekirdağ,Mersin,Şanlıurfa,1061.7346748971463,1143.381764516127,0.07689971096299564
Tekirdağ,Sivas,Şanlıurfa,1061.7346748971463,1143.4028675556951,0.07691958696409751
Tekirdağ,Yalova,Şanlıurfa,1061.7346748971463,1062.9145101915758,0.0011112336465264328
Tekirdağ,Zonguldak,Şanlıurfa,1061.7346748971463,1130.7016062955604,0.06495684188245532
Tekirdağ,İstanbul,Şanlıurfa,1061.7346748971463,1071.7715404361861,0.0094532709313766
Yalova,Bilecik,Eskişehir,144.1017415713992,144.10723490359806,3.812120616264458e-05
Yalova,Bilecik,Kütahya,150.09420304926527,163.60500929016348,0.0900155100358111
Yalova,Balıkesir,Manisa,275.2391843109583,282.9501834944755,0.028015630124835322
Yalova,Bilecik,Mersin,632.2230674866042,632.2553889384034,5.112349337021982e-05
Yalova,Eskişehir,Mersin,632.2230674866042,632.2553291606208,5.1028941643771475e-05
Yalova,Isparta,Mersin,632.2230674866042,715.7709041328753,0.13214930131925517
Yalova,Karaman,Mersin,632.2230674866042,647.9147945741149,0.024819921787879284
Yalova,Kocaeli,Mersin,632.2230674866042,666.6941061866183,0.054523538404021465
Yalova,Kütahya,Mersin,632.2230674866042,650.1590859685939,0.0283697628327515
Yalova,İstanbul,Mersin,632.2230674866042,723.396401694393,0.14421070488656373
Yalova,İstanbul,Tekirdağ,152.14668802511184,169.79378197871455,0.11598736839207469
İstanbul,Yalova,Bilecik,127.42417285550584,128.63318758511446,0.009488111262684784
İstanbul,Balıkesir,Denizli,359.4683751558243,410.3282054239879,0.14148624408507882
İstanbul,Bilecik,Denizli,359.4683751558243,402.4613322725454,0.11960150068301356
İstanbul,Kütahya,Denizli,359.4683751558243,394.7977315343478,0.09828223793875823
İstanbul,Yalova,Denizli,359.4683751558243,366.5306318360308,0.01964639219554476
İstanbul,Bilecik,Erzincan,901.5751868146401,939.8297526024342,0.042430810371957284
İstanbul,Eskişehir,Erzincan,901.5751868146401,956.4239340116928,0.06083657580555113
İstanbul,Kocaeli,Erzincan,901.5751868146401,902.2114499036184,0.0007057238245722353
İstanbul,Kütahya,Erzincan,901.5751868146401,1012.4783648070681,0.12301045948731204
İstanbul,Sivas,Erzincan,901.5751868146401,907.1978183174041,0.006236453248707141
İstanbul,Yalova,Erzincan,901.5751868146401,920.9873930029445,0.021531433509045073
İstanbul,Zonguldak,Erzincan,901.5751868146401,918.0549563881743,0.0182788632767934
İstanbul,Bilecik,Eskişehir,189.22808028649783,189.53310712846556,0.0016119533713279122
İstanbul,Kocaeli,Eskişehir,189.22808028649783,209.20174356289354,0.1055533790024974
İstanbul,Yalova,Eskişehir,189.22808028649783,190.73662852587532,0.007972116173738497
İstanbul,Bilecik,Isparta,385.29048837564085,397.36800659687464,0.031346525765927336
İstanbul,Eskişehir,Isparta,385.29048837564085,412.9629157357906,0.07182224372269053
İstanbul,Kocaeli,Isparta,385.29048837564085,426.09689319083856,0.10591075057999699
İstanbul,Kütahya,Isparta,385.29048837564085,386.7809667589305,0.0038684536168369643
İstanbul,Yalova,Isparta,385.29048837564085,386.1478142762213,0.0022251416176788386
İstanbul,Bilecik,Karaman,562.1070013449173,562.1080354934718,1.8397717018725501e-06
İstanbul,Eskişehir,Karaman,562.1070013449173,562.2921819539202,0.00032944013961722085
İstanbul,Isparta,Karaman,562.1070013449173,630.0208763096771,0.12082019046599068
İstanbul,Kocaeli,Karaman,562.1070013449173,578.5379553610526,0.02923100757831154
İstanbul,Kütahya,Karaman,562.1070013449173,573.6329056416504,0.020504822514495924
İstanbul,Yalova,Karaman,562.1070013449173,562.9812323556858,0.0015552750787248826
İstanbul,Bilecik,Kütahya,196.46120528708914,209.030881515031,0.06398044952220361
İstanbul,Yalova,Kütahya,196.46120528708914,196.7290900037414,0.0013635502045341585
İstanbul,Balıkesir,Manisa,296.78322682311943,298.4101439698492,0.005481836571914478
İstanbul,Yalova,Manisa,296.78322682311943,321.8740712654344,0.08454266338059901
İstanbul,Bilecik,Mardin,1091.3678144947432,1110.3306521868953,0.017375294964998567
İstanbul,Erzincan,Mardin,1091.3678144947432,1191.8790351655243,0.09209655932295702
İstanbul,Eskişehir,Mardin,1091.3678144947432,1117.0209285499147,0.023505470579639365
İstanbul,Karaman,Mardin,1091.3678144947432,1225.6061394693033,0.12300007677678004
İstanbul,Kocaeli,Mardin,1091.3678144947432,1091.7894096413293,0.00038629977995197073
İstanbul,Kütahya,Mardin,1091.3678144947432,1160.7753611441965,0.0635968421714781
İstanbul,Mersin,Mardin,1091.3678144947432,1220.2555776514823,0.11809745664563942
İstanbul,Sivas,Mardin,1091.3678144947432,1115.3402801939899,0.021965523795792752
İstanbul,Yalova,Mardin,1091.3678144947432,1102.8708803423872,0.010540044973718965
İstanbul,Zonguldak,Mardin,1091.3678144947432,1134.6630964932292,0.039670660453304585
İstanbul,Şanlıurfa,Mardin,1091.3678144947432,1120.1957563627604,0.026414506168448204
İstanbul,Bilecik,Mersin,676.761514739917,677.6812611632708,0.001359040671376377
İstanbul,Eskişehir,Mersin,676.761514739917,677.3816678757195,0.0009163540217573818
İstanbul,Isparta,Mersin,676.761514739917,761.5484651867711,0.1252833510774296
İstanbul,Karaman,Mersin,676.761514739917,693.6754505178225,0.0249924610213772
İstanbul,Kocaeli,Mersin,676.761514739917,687.9853802922689,0.016584668761292276
İstanbul,Kütahya,Mersin,676.761514739917,696.5260882064177,0.029204635659721978
İstanbul,Yalova,Mersin,676.761514739917,678.8579544410803,0.0030977525398574457
İstanbul,Bilecik,Sivas,695.0029237418738,728.9398400105074,0.048829889931855774
İstanbul,Eskişehir,Sivas,695.0029237418738,744.4799234323788,0.07118962813008367
İstanbul,Kocaeli,Sivas,695.0029237418738,695.1653332886374,0.00023368181804062083
İstanbul,Yalova,Sivas,695.0029237418738,712.3308287922122,0.02493213259743632
İstanbul,Zonguldak,Sivas,695.0029237418738,720.7788283994296,0.03708747658035616
İstanbul,Kocaeli,Zonguldak,241.03930222940988,251.75109057361936,0.04444000727323094
İstanbul,Yalova,Zonguldak,241.03930222940988,277.0946649374169,0.1495829201898835
İstanbul,Bilecik,Şanlıurfa,948.6126454119476,961.7365497693377,0.013834840196222498
İstanbul,Eskişehir,Şanlıurfa,948.6126454119476,965.9436888602414,0.01826988448036926
İstanbul,Karaman,Şanlıurfa,948.6126454119476,1055.4278370527998,0.11260148402772585
İstanbul,Kocaeli,Şanlıurfa,948.6126454119476,950.20664089919,0.001680343915877458
İstanbul,Kütahya,Şanlıurfa,948.6126454119476,1005.2044721651126,0.059657466118416824
İstanbul,Mersin,Şanlıurfa,948.6126454119476,1048.7245367074206,0.10553505878260583
İstanbul,Sivas,Şanlıurfa,948.6126454119476,1021.8617310572507,0.0772170664175511
İstanbul,Yalova,Şanlıurfa,948.6126454119476,957.40270912094,0.009266230796633801
İstanbul,Zonguldak,Şanlıurfa,948.6126454119476,1009.2648456510576,0.06393779434889457
Şanlıurfa,Karaman,Eskişehir,776.7156085737436,866.3849373753048,0.11544679650022482
Şanlıurfa,Kütahya,Eskişehir,776.7156085737436,869.7494108432924,0.1197784636263246
Şanlıurfa,Mersin,Eskişehir,776.7156085737436,860.1166095567253,0.10737649670273552
Şanlıurfa,Sivas,Eskişehir,776.7156085737436,882.1106504612578,0.13569321991745165
Şanlıurfa,Balıkesir,Manisa,1010.0380679487732,1110.7300485081992,0.0996912727892676
Şanlıurfa,Bilecik,Manisa,1010.0380679487732,1111.8521038497329,0.10080217680084846
Şanlıurfa,Denizli,Manisa,1010.0380679487732,1031.853303536295,0.02159842908874232
Şanlıurfa,Eskişehir,Manisa,1010.0380679487732,1072.5768004838726,0.061917203439772805
Şanlıurfa,Isparta,Manisa,1010.0380679487732,1019.531135153766,0.009398722192987874
Şanlıurfa,Karaman,Manisa,1010.0380679487732,1026.8132149790295,0.016608430476609648
Şanlıurfa,Kütahya,Manisa,1010.0380679487732,1046.5681739832526,0.03616705864232039
Şanlıurfa,Mersin,Manisa,1010.0380679487732,1037.0018254304669,0.02669578339403844
Şanlıurfa,Balıkesir,Tekirdağ,1061.7346748971463,1140.939078880403,0.07459905554175239
Şanlıurfa,Bilecik,Tekirdağ,1061.7346748971463,1062.1576384146024,0.0003983702590264482
Şanlıurfa,Eskişehir,Tekirdağ,1061.7346748971463,1064.4709846086362,0.0025772066940876748
Şanlıurfa,Isparta,Tekirdağ,1061.7346748971463,1173.0291818525052,0.10482327608462105
Şanlıurfa,Karaman,Tekirdağ,1061.7346748971463,1142.9013895713583,0.07644726747016617
Şanlıurfa,Kocaeli,Tekirdağ,1061.7346748971463,1072.0298037592265,0.009696517506200486
Şanlıurfa,Kütahya,Tekirdağ,1061.7346748971463,1081.1522032558328,0.018288494119839793
Şanlıurfa,Mersin,Tekirdağ,1061.7346748971463,1143.381764516127,0.07689971096299564
Şanlıurfa,Sivas,Tekirdağ,1061.7346748971463,1143.4028675556951,0.07691958696409751
Şanlıurfa,Yalova,Tekirdağ,1061.7346748971463,1062.9145101915758,0.0011112336465264328
Şanlıurfa,Zonguldak,Tekirdağ,1061.7346748971463,1130.7016062955604,0.06495684188245532
Şanlıurfa,İstanbul,Tekirdağ,1061.7346748971463,1071.7715404361861,0.0094532709313766
