date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-06-29,09:00,Denizli,Manisa,0.0,33.4455,67.1369,50.2912,16.8457,LOW,Denizli → Manisa
2026-06-29,09:00,Denizli,Mardin,6.4282,13.2652,16.0905,14.6778,1.4126,LOW,Denizli → Mardin
2026-06-29,09:00,Denizli,Mersin,0.0,11.7886,31.7178,21.7532,9.9646,LOW,Denizli → Mersin
2026-06-29,09:00,Denizli,Sivas,6.4337,10.3171,11.1349,10.726,0.4089,LOW,Denizli → Sivas
2026-06-29,09:00,Denizli,Tekirdağ,0.0,43.5863,83.2916,63.439,19.8527,LOW,Denizli → Tekirdağ
2026-06-29,09:00,Denizli,Yalova,0.0,59.2454,110.5882,84.9168,25.6714,LOW,Denizli → Yalova
2026-06-29,09:00,Denizli,Zonguldak,6.4331,9.2563,9.2563,9.2563,0.0,LOW,Denizli → Zonguldak
2026-06-29,09:00,Denizli,İstanbul,0.0,20.8641,49.9933,35.4287,14.5646,LOW,Denizli → İstanbul
2026-06-29,09:00,Denizli,Şanlıurfa,0.559,12.6649,37.8788,25.2718,12.6069,LOW,Denizli → Şanlıurfa
2026-06-29,09:00,Erzincan,Balıkesir,0.0,32.2041,80.1289,56.1665,23.9624,LOW,Erzincan → Balıkesir
2026-06-29,09:00,Erzincan,Bilecik,0.0,5.0947,24.652,14.8734,9.7787,LOW,Erzincan → Bilecik
2026-06-29,09:00,Erzincan,Denizli,0.0,0.0,5.1957,2.5979,2.5979,LOW,Erzincan → Denizli
2026-06-29,09:00,Erzincan,Eskişehir,0.0,41.8092,103.7421,72.7756,30.9664,LOW,Erzincan → Eskişehir
2026-06-29,09:00,Erzincan,Isparta,0.0,0.0,10.568,5.284,5.284,LOW,Erzincan → Isparta
2026-06-29,09:00,Erzincan,Karaman,0.0,0.3047,8.2807,4.2927,3.988,LOW,Erzincan → Karaman
2026-06-29,09:00,Erzincan,Kütahya,0.0,0.561,12.6085,6.5847,6.0237,LOW,Erzincan → Kütahya
2026-06-29,09:00,Erzincan,Manisa,0.0,18.7362,46.8114,32.7738,14.0376,LOW,Erzincan → Manisa
2026-06-29,09:00,Erzincan,Mardin,0.0,7.0065,30.0353,18.5209,11.5144,LOW,Erzincan → Mardin
2026-06-29,09:00,Erzincan,Mersin,0.0,18.1222,51.5013,34.8118,16.6896,LOW,Erzincan → Mersin
2026-06-29,09:00,Erzincan,Sivas,0.0,0.3748,18.6223,9.4985,9.1237,LOW,Erzincan → Sivas
2026-06-29,09:00,Erzincan,Tekirdağ,0.0,32.423,80.4927,56.4578,24.0348,LOW,Erzincan → Tekirdağ
2026-06-29,09:00,Erzincan,Yalova,0.0,26.3434,66.5521,46.4477,20.1043,LOW,Erzincan → Yalova
2026-06-29,09:00,Erzincan,Zonguldak,0.0,0.0,7.1945,3.5972,3.5972,LOW,Erzincan → Zonguldak
2026-06-29,09:00,Erzincan,İstanbul,0.0,123.9804,268.0313,196.0058,72.0254,MEDIUM,Erzincan → İstanbul
2026-06-29,09:00,Erzincan,Şanlıurfa,0.0,78.4508,190.9185,134.6846,56.2338,LOW,Erzincan → Şanlıurfa
2026-06-29,09:00,Eskişehir,Balıkesir,13.7082,162.2114,285.4434,223.8274,61.616,LOW,Eskişehir → Balıkesir
2026-06-29,09:00,Eskişehir,Bilecik,0.0,48.1968,103.2956,75.7462,27.5494,LOW,Eskişehir → Bilecik
2026-06-29,09:00,Eskişehir,Denizli,0.0114,0.6541,28.0892,14.3717,13.7176,LOW,Eskişehir → Denizli
2026-06-29,09:00,Eskişehir,Erzincan,0.0,47.652,111.1326,79.3923,31.7403,LOW,Eskişehir → Erzincan
2026-06-29,09:00,Eskişehir,Isparta,0.0,22.4077,64.4595,43.4336,21.0259,LOW,Eskişehir → Isparta
2026-06-29,09:00,Eskişehir,Karaman,0.0,8.284,35.2082,21.7461,13.4621,LOW,Eskişehir → Karaman
2026-06-29,09:00,Eskişehir,Kütahya,0.0,18.3307,61.1196,39.7251,21.3944,LOW,Eskişehir → Kütahya
2026-06-29,09:00,Eskişehir,Manisa,26.9908,254.7838,403.0726,328.9282,74.1444,LOW,Eskişehir → Manisa
2026-06-29,09:00,Eskişehir,Mardin,0.0,46.7498,121.9154,84.3326,37.5828,LOW,Eskişehir → Mardin
2026-06-29,09:00,Eskişehir,Mersin,0.0,42.2867,101.7104,71.9986,29.7119,LOW,Eskişehir → Mersin
2026-06-29,09:00,Eskişehir,Sivas,0.0,7.3892,40.4202,23.9047,16.5155,LOW,Eskişehir → Sivas
2026-06-29,09:00,Eskişehir,Tekirdağ,20.7466,203.6016,356.2893,279.9455,76.3439,MEDIUM,Eskişehir → Tekirdağ
2026-06-29,09:00,Eskişehir,Yalova,41.0792,308.4767,500.7135,404.5951,96.1184,MEDIUM,Eskişehir → Yalova
2026-06-29,09:00,Eskişehir,Zonguldak,0.0,6.7391,34.5494,20.6442,13.9051,LOW,Eskişehir → Zonguldak
2026-06-29,09:00,Eskişehir,İstanbul,8.2715,122.7718,233.9966,178.3842,55.6124,LOW,Eskişehir → İstanbul
2026-06-29,09:00,Eskişehir,Şanlıurfa,0.0,84.4429,178.4566,131.4498,47.0069,LOW,Eskişehir → Şanlıurfa
2026-06-29,09:00,Isparta,Balıkesir,0.0,9.5353,30.9904,20.2629,10.7276,LOW,Isparta → Balıkesir
2026-06-29,09:00,Isparta,Bilecik,0.0,1.4951,16.9549,9.225,7.7299,LOW,Isparta → Bilecik
2026-06-29,09:00,Isparta,Denizli,0.0,0.1864,6.1956,3.191,3.0046,LOW,Isparta → Denizli
2026-06-29,09:00,Isparta,Erzincan,0.0,0.3095,7.562,3.9358,3.6263,LOW,Isparta → Erzincan
2026-06-29,09:00,Isparta,Eskişehir,0.0,4.4335,25.5316,14.9826,10.5491,LOW,Isparta → Eskişehir
2026-06-29,09:00,Isparta,Karaman,0.0,0.1606,5.85,3.0053,2.8447,LOW,Isparta → Karaman
2026-06-29,09:00,Isparta,Kütahya,0.0,0.1849,6.9596,3.5723,3.3874,LOW,Isparta → Kütahya
2026-06-29,09:00,Isparta,Manisa,0.0,4.4488,27.2381,15.8434,11.3946,LOW,Isparta → Manisa
2026-06-29,09:00,Isparta,Mardin,0.0,0.0977,8.8399,4.4688,4.3711,LOW,Isparta → Mardin
2026-06-29,09:00,Isparta,Mersin,0.0,2.2701,20.1884,11.2293,8.9592,LOW,Isparta → Mersin
2026-06-29,09:00,Isparta,Sivas,0.0,0.1049,5.514,2.8095,2.7046,LOW,Isparta → Sivas
2026-06-29,09:00,Isparta,Tekirdağ,0.0,27.6255,72.4399,50.0327,22.4072,LOW,Isparta → Tekirdağ
2026-06-29,09:00,Isparta,Yalova,0.0,27.2243,70.1707,48.6975,21.4732,LOW,Isparta → Yalova
2026-06-29,09:00,Isparta,Zonguldak,0.0,0.1641,5.3214,2.7427,2.5786,LOW,Isparta → Zonguldak
2026-06-29,09:00,Isparta,İstanbul,0.0,54.7888,140.938,97.8634,43.0746,LOW,Isparta → İstanbul
2026-06-29,09:00,Isparta,Şanlıurfa,0.0,0.6607,9.5564,5.1085,4.4478,LOW,Isparta → Şanlıurfa
2026-06-29,09:00,Karaman,Balıkesir,0.0,7.5382,27.8588,17.6985,10.1603,LOW,Karaman → Balıkesir
2026-06-29,09:00,Karaman,Bilecik,0.0,1.4465,16.6983,9.0724,7.6259,LOW,Karaman → Bilecik
2026-06-29,09:00,Karaman,Denizli,0.0,0.0313,8.3358,4.1836,4.1523,LOW,Karaman → Denizli
2026-06-29,09:00,Karaman,Erzincan,0.0,0.0,11.9522,5.9761,5.9761,LOW,Karaman → Erzincan
2026-06-29,09:00,Karaman,Eskişehir,0.0,6.5615,27.1061,16.8338,10.2723,LOW,Karaman → Eskişehir
2026-06-29,09:00,Karaman,Isparta,0.0,0.0,9.7993,4.8997,4.8997,LOW,Karaman → Isparta
2026-06-29,09:00,Karaman,Kütahya,0.0,4.9745,26.1296,15.5521,10.5776,LOW,Karaman → Kütahya
2026-06-29,09:00,Karaman,Manisa,0.0,19.4774,51.3708,35.4241,15.9467,LOW,Karaman → Manisa
2026-06-29,09:00,Karaman,Mardin,0.0,0.0,10.2008,5.1004,5.1004,LOW,Karaman → Mardin
2026-06-29,09:00,Karaman,Mersin,0.0,7.1289,29.8282,18.4786,11.3497,LOW,Karaman → Mersin
2026-06-29,09:00,Karaman,Sivas,0.0,0.0326,5.9592,2.9959,2.9633,LOW,Karaman → Sivas
2026-06-29,09:00,Karaman,Tekirdağ,0.0,8.6535,28.1285,18.391,9.7375,LOW,Karaman → Tekirdağ
2026-06-29,09:00,Karaman,Yalova,0.0,16.6516,45.1328,30.8922,14.2406,LOW,Karaman → Yalova
2026-06-29,09:00,Karaman,Zonguldak,0.0,0.1008,11.1964,5.6486,5.5478,LOW,Karaman → Zonguldak
2026-06-29,09:00,Karaman,İstanbul,0.0,9.1487,30.608,19.8783,10.7296,LOW,Karaman → İstanbul
2026-06-29,09:00,Karaman,Şanlıurfa,0.0,0.0,9.5279,4.764,4.764,LOW,Karaman → Şanlıurfa
2026-06-29,09:00,Kocaeli,Balıkesir,40.6825,444.8807,729.4821,587.1814,142.3007,MEDIUM,Kocaeli → Balıkesir
2026-06-29,09:00,Kocaeli,Bilecik,0.0,73.3245,184.6132,128.9689,55.6444,LOW,Kocaeli → Bilecik
2026-06-29,09:00,Kocaeli,Denizli,0.0,12.1372,79.6904,45.9138,33.7766,LOW,Kocaeli → Denizli
2026-06-29,09:00,Kocaeli,Erzincan,0.0,54.5653,166.0265,110.2959,55.7306,LOW,Kocaeli → Erzincan
2026-06-29,09:00,Kocaeli,Eskişehir,59.8028,580.7403,990.3098,785.525,204.7847,HIGH,Kocaeli → Eskişehir
2026-06-29,09:00,Kocaeli,Isparta,0.0,29.2147,99.4922,64.3535,35.1388,LOW,Kocaeli → Isparta
2026-06-29,09:00,Kocaeli,Karaman,0.0,28.4576,89.1314,58.7945,30.3369,LOW,Kocaeli → Karaman
2026-06-29,09:00,Kocaeli,Kütahya,0.0,110.5194,252.9609,181.7402,71.2208,MEDIUM,Kocaeli → Kütahya
2026-06-29,09:00,Kocaeli,Manisa,59.9472,539.0958,897.0422,718.069,178.9732,MEDIUM,Kocaeli → Manisa
2026-06-29,09:00,Kocaeli,Mardin,0.0,98.0965,221.1765,159.6365,61.54,LOW,Kocaeli → Mardin
2026-06-29,09:00,Kocaeli,Mersin,52.6787,500.1275,816.6206,658.374,158.2465,MEDIUM,Kocaeli → Mersin
2026-06-29,09:00,Kocaeli,Sivas,0.0,19.8303,81.2625,50.5464,30.7161,LOW,Kocaeli → Sivas
2026-06-29,09:00,Kocaeli,Tekirdağ,132.3708,826.5906,1260.9958,1043.7932,217.2026,HIGH,Kocaeli → Tekirdağ
2026-06-29,09:00,Kocaeli,Yalova,206.8315,1274.1255,2053.8744,1664.0,389.8745,HIGH,Kocaeli → Yalova
2026-06-29,09:00,Kocaeli,Zonguldak,0.0,51.1295,135.0603,93.0949,41.9654,LOW,Kocaeli → Zonguldak
2026-06-29,09:00,Kocaeli,İstanbul,94.993,675.0229,1047.8398,861.4313,186.4084,MEDIUM,Kocaeli → İstanbul
2026-06-29,09:00,Kocaeli,Şanlıurfa,0.0,130.194,288.0898,209.1419,78.9479,MEDIUM,Kocaeli → Şanlıurfa
2026-06-29,09:00,Kütahya,Balıkesir,0.0,4.2837,20.6962,12.49,8.2063,LOW,Kütahya → Balıkesir
2026-06-29,09:00,Kütahya,Bilecik,0.0,0.7404,6.9664,3.8534,3.113,LOW,Kütahya → Bilecik
2026-06-29,09:00,Kütahya,Denizli,0.0,0.3594,8.5551,4.4572,4.0978,LOW,Kütahya → Denizli
2026-06-29,09:00,Kütahya,Erzincan,0.0,0.1832,6.411,3.2971,3.1139,LOW,Kütahya → Erzincan
2026-06-29,09:00,Kütahya,Eskişehir,0.0,7.4882,28.3202,17.9042,10.416,LOW,Kütahya → Eskişehir
2026-06-29,09:00,Kütahya,Isparta,0.0,0.0,4.813,2.4065,2.4065,LOW,Kütahya → Isparta
2026-06-29,09:00,Kütahya,Karaman,0.0,0.025,4.8815,2.4532,2.4282,LOW,Kütahya → Karaman
2026-06-29,09:00,Kütahya,Manisa,0.0,7.6587,27.4875,17.5731,9.9144,LOW,Kütahya → Manisa
2026-06-29,09:00,Kütahya,Mardin,0.0,0.1196,4.3461,2.2328,2.1132,LOW,Kütahya → Mardin
2026-06-29,09:00,Kütahya,Mersin,0.0,0.7558,7.0073,3.8816,3.1258,LOW,Kütahya → Mersin
2026-06-29,09:00,Kütahya,Sivas,0.0,0.0367,4.2638,2.1503,2.1136,LOW,Kütahya → Sivas
2026-06-29,09:00,Kütahya,Tekirdağ,0.0,8.304,23.8595,16.0818,7.7778,LOW,Kütahya → Tekirdağ
2026-06-29,09:00,Kütahya,Yalova,0.0,6.6941,26.8668,16.7805,10.0864,LOW,Kütahya → Yalova
2026-06-29,09:00,Kütahya,Zonguldak,0.0,0.0298,4.0273,2.0286,1.9988,LOW,Kütahya → Zonguldak
2026-06-29,09:00,Kütahya,İstanbul,0.0,6.377,22.445,14.411,8.034,LOW,Kütahya → İstanbul
2026-06-29,09:00,Kütahya,Şanlıurfa,0.0,0.1195,4.8772,2.4983,2.3788,LOW,Kütahya → Şanlıurfa
2026-06-29,09:00,Manisa,Balıkesir,89.7561,623.7969,987.2769,805.5369,181.74,MEDIUM,Manisa → Balıkesir
2026-06-29,09:00,Manisa,Bilecik,34.4131,376.3175,596.9302,486.6239,110.3064,MEDIUM,Manisa → Bilecik
2026-06-29,09:00,Manisa,Denizli,0.0,46.0667,127.1795,86.6231,40.5564,LOW,Manisa → Denizli
2026-06-29,09:00,Manisa,Erzincan,0.0,79.5687,187.6883,133.6285,54.0598,LOW,Manisa → Erzincan
2026-06-29,09:00,Manisa,Eskişehir,56.0981,510.834,820.3726,665.6033,154.7693,MEDIUM,Manisa → Eskişehir
2026-06-29,09:00,Manisa,Isparta,1.299,107.647,219.707,163.677,56.03,LOW,Manisa → Isparta
2026-06-29,09:00,Manisa,Karaman,0.0,44.5315,122.1123,83.3219,38.7904,LOW,Manisa → Karaman
2026-06-29,09:00,Manisa,Kütahya,0.0,107.946,204.7992,156.3726,48.4266,LOW,Manisa → Kütahya
2026-06-29,09:00,Manisa,Mardin,10.5555,295.7027,542.1555,418.9291,123.2264,MEDIUM,Manisa → Mardin
2026-06-29,09:00,Manisa,Mersin,3.0646,165.7582,332.5809,249.1695,83.4113,MEDIUM,Manisa → Mersin
2026-06-29,09:00,Manisa,Sivas,0.0,50.7821,138.0197,94.4009,43.6188,LOW,Manisa → Sivas
2026-06-29,09:00,Manisa,Tekirdağ,135.8147,948.074,1609.726,1278.9,330.826,HIGH,Manisa → Tekirdağ
2026-06-29,09:00,Manisa,Yalova,116.8158,756.1408,1177.146,966.6434,210.5026,HIGH,Manisa → Yalova
2026-06-29,09:00,Manisa,Zonguldak,0.0,23.4281,70.9341,47.1811,23.753,LOW,Manisa → Zonguldak
2026-06-29,09:00,Manisa,İstanbul,44.2383,427.5088,654.8939,541.2014,113.6926,MEDIUM,Manisa → İstanbul
2026-06-29,09:00,Manisa,Şanlıurfa,5.3315,216.2647,401.6274,308.9461,92.6814,MEDIUM,Manisa → Şanlıurfa
2026-06-29,09:00,Mardin,Balıkesir,0.0,17.5083,45.6191,31.5637,14.0554,LOW,Mardin → Balıkesir
2026-06-29,09:00,Mardin,Bilecik,0.0,0.4403,4.5764,2.5083,2.068,LOW,Mardin → Bilecik
2026-06-29,09:00,Mardin,Denizli,0.0,0.0,2.0051,1.0026,1.0026,LOW,Mardin → Denizli
2026-06-29,09:00,Mardin,Erzincan,0.0,0.0149,3.7724,1.8937,1.8788,LOW,Mardin → Erzincan
2026-06-29,09:00,Mardin,Eskişehir,0.0,5.6213,21.9614,13.7913,8.17,LOW,Mardin → Eskişehir
2026-06-29,09:00,Mardin,Isparta,0.0,0.0,5.9701,2.9851,2.9851,LOW,Mardin → Isparta
2026-06-29,09:00,Mardin,Karaman,0.0,0.0,1.7877,0.8939,0.8939,LOW,Mardin → Karaman
2026-06-29,09:00,Mardin,Kütahya,0.0,0.0178,3.0361,1.5269,1.5091,LOW,Mardin → Kütahya
2026-06-29,09:00,Mardin,Manisa,0.0,3.4284,16.2825,9.8554,6.427,LOW,Mardin → Manisa
2026-06-29,09:00,Mardin,Mersin,0.0,0.4382,4.4214,2.4298,1.9916,LOW,Mardin → Mersin
2026-06-29,09:00,Mardin,Sivas,0.0,0.0128,2.8183,1.4155,1.4027,LOW,Mardin → Sivas
2026-06-29,09:00,Mardin,Tekirdağ,0.0,4.4525,19.0542,11.7534,7.3009,LOW,Mardin → Tekirdağ
2026-06-29,09:00,Mardin,Yalova,0.0,2.5624,24.74,13.6512,11.0888,LOW,Mardin → Yalova
2026-06-29,09:00,Mardin,Zonguldak,0.0,0.0,1.7255,0.8628,0.8628,LOW,Mardin → Zonguldak
2026-06-29,09:00,Mardin,İstanbul,0.0,2.9916,15.9978,9.4947,6.5031,LOW,Mardin → İstanbul
2026-06-29,09:00,Mardin,Şanlıurfa,0.0,0.003,3.995,1.999,1.996,LOW,Mardin → Şanlıurfa
2026-06-29,09:00,Mersin,Balıkesir,0.0,12.3942,40.9396,26.6669,14.2727,LOW,Mersin → Balıkesir
2026-06-29,09:00,Mersin,Bilecik,0.0,2.3097,23.746,13.0278,10.7181,LOW,Mersin → Bilecik
2026-06-29,09:00,Mersin,Denizli,0.0,0.6432,6.9297,3.7865,3.1433,LOW,Mersin → Denizli
2026-06-29,09:00,Mersin,Erzincan,0.0,0.0,10.0311,5.0156,5.0156,LOW,Mersin → Erzincan
2026-06-29,09:00,Mersin,Eskişehir,0.0,27.1817,63.6412,45.4114,18.2297,LOW,Mersin → Eskişehir
2026-06-29,09:00,Mersin,Isparta,0.0,0.1332,13.6376,6.8854,6.7522,LOW,Mersin → Isparta
2026-06-29,09:00,Mersin,Karaman,0.0,1.4982,14.4653,7.9817,6.4835,LOW,Mersin → Karaman
2026-06-29,09:00,Mersin,Kütahya,0.0,0.0,14.0549,7.0274,7.0274,LOW,Mersin → Kütahya
2026-06-29,09:00,Mersin,Manisa,0.0,34.0498,79.2084,56.6291,22.5793,LOW,Mersin → Manisa
2026-06-29,09:00,Mersin,Mardin,0.0,0.0,11.3732,5.6866,5.6866,LOW,Mersin → Mardin
2026-06-29,09:00,Mersin,Sivas,0.0,0.0,7.0989,3.5495,3.5495,LOW,Mersin → Sivas
2026-06-29,09:00,Mersin,Tekirdağ,0.0,15.4865,44.7961,30.1413,14.6548,LOW,Mersin → Tekirdağ
2026-06-29,09:00,Mersin,Yalova,0.0,35.6785,83.7813,59.7299,24.0514,LOW,Mersin → Yalova
2026-06-29,09:00,Mersin,Zonguldak,0.0,0.0,4.2125,2.1063,2.1063,LOW,Mersin → Zonguldak
2026-06-29,09:00,Mersin,İstanbul,0.0,26.0219,73.1395,49.5807,23.5588,LOW,Mersin → İstanbul
2026-06-29,09:00,Mersin,Şanlıurfa,0.0,1.0715,17.2152,9.1433,8.0718,LOW,Mersin → Şanlıurfa
2026-06-29,09:00,Sivas,Balıkesir,0.0,78.5405,171.8802,125.2104,46.6699,LOW,Sivas → Balıkesir
2026-06-29,09:00,Sivas,Bilecik,0.2536,15.0519,40.8059,27.9289,12.877,LOW,Sivas → Bilecik
2026-06-29,09:00,Sivas,Denizli,0.0,16.2639,60.8193,38.5416,22.2777,LOW,Sivas → Denizli
2026-06-29,09:00,Sivas,Erzincan,0.0,23.4779,72.335,47.9064,24.4285,LOW,Sivas → Erzincan
2026-06-29,09:00,Sivas,Eskişehir,0.0,76.7836,159.0394,117.9115,41.1279,LOW,Sivas → Eskişehir
2026-06-29,09:00,Sivas,Isparta,0.0,11.3186,44.3523,27.8354,16.5168,LOW,Sivas → Isparta
2026-06-29,09:00,Sivas,Karaman,0.0,8.2665,34.706,21.4863,13.2198,LOW,Sivas → Karaman
2026-06-29,09:00,Sivas,Kütahya,0.0,19.0298,57.691,38.3604,19.3306,LOW,Sivas → Kütahya
2026-06-29,09:00,Sivas,Manisa,0.0,127.4999,294.6306,211.0653,83.5654,MEDIUM,Sivas → Manisa
2026-06-29,09:00,Sivas,Mardin,0.0,18.2836,59.0976,38.6906,20.407,LOW,Sivas → Mardin
2026-06-29,09:00,Sivas,Mersin,0.0,152.1231,303.0389,227.581,75.4579,MEDIUM,Sivas → Mersin
2026-06-29,09:00,Sivas,Tekirdağ,0.0,59.3886,122.888,91.1383,31.7497,LOW,Sivas → Tekirdağ
2026-06-29,09:00,Sivas,Yalova,0.0,72.2317,145.4124,108.822,36.5903,LOW,Sivas → Yalova
2026-06-29,09:00,Sivas,Zonguldak,0.0,6.5068,35.8242,21.1655,14.6587,LOW,Sivas → Zonguldak
2026-06-29,09:00,Sivas,İstanbul,0.0,54.6501,120.4605,87.5553,32.9052,LOW,Sivas → İstanbul
2026-06-29,09:00,Sivas,Şanlıurfa,0.0,42.7675,110.0112,76.3894,33.6219,LOW,Sivas → Şanlıurfa
2026-06-29,09:00,Tekirdağ,Balıkesir,20.3231,201.8906,362.5266,282.2086,80.318,MEDIUM,Tekirdağ → Balıkesir
2026-06-29,09:00,Tekirdağ,Bilecik,3.9422,86.6776,181.9681,134.3228,47.6452,LOW,Tekirdağ → Bilecik
2026-06-29,09:00,Tekirdağ,Denizli,0.0,12.1103,90.4909,51.3006,39.1903,LOW,Tekirdağ → Denizli
2026-06-29,09:00,Tekirdağ,Erzincan,0.0871,42.9395,114.1544,78.547,35.6075,LOW,Tekirdağ → Erzincan
2026-06-29,09:00,Tekirdağ,Eskişehir,28.6109,227.6306,375.7706,301.7006,74.07,LOW,Tekirdağ → Eskişehir
2026-06-29,09:00,Tekirdağ,Isparta,0.0,38.1379,117.5185,77.8282,39.6903,LOW,Tekirdağ → Isparta
2026-06-29,09:00,Tekirdağ,Karaman,0.1256,46.7152,113.2214,79.9683,33.2531,LOW,Tekirdağ → Karaman
2026-06-29,09:00,Tekirdağ,Kütahya,0.3455,44.0971,125.3891,84.7431,40.646,LOW,Tekirdağ → Kütahya
2026-06-29,09:00,Tekirdağ,Manisa,30.2447,229.4836,387.2125,308.348,78.8644,MEDIUM,Tekirdağ → Manisa
2026-06-29,09:00,Tekirdağ,Mardin,0.0,32.8589,93.7278,63.2934,30.4345,LOW,Tekirdağ → Mardin
2026-06-29,09:00,Tekirdağ,Mersin,2.9711,105.1675,211.4579,158.3127,53.1452,LOW,Tekirdağ → Mersin
2026-06-29,09:00,Tekirdağ,Sivas,0.0,43.7933,105.912,74.8527,31.0594,LOW,Tekirdağ → Sivas
