date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-11,Kocaeli,Erzincan,8408.4455,12351.6622,16138.0955,14244.8788,1893.2166,MEDIUM,Kocaeli → Erzincan
2026-05-11,Kocaeli,Eskişehir,14632.2115,22044.8274,30618.7134,26331.7704,4286.943,MEDIUM,Kocaeli → Eskişehir
2026-05-11,Kocaeli,Isparta,6160.2287,9754.1464,12176.3432,10965.2448,1211.0984,MEDIUM,Kocaeli → Isparta
2026-05-11,Kocaeli,Kütahya,7550.6788,12210.4281,15650.755,13930.5916,1720.1635,MEDIUM,Kocaeli → Kütahya
2026-05-11,Kocaeli,Manisa,14439.2847,20666.4684,26979.5438,23823.0061,3156.5377,MEDIUM,Kocaeli → Manisa
2026-05-11,Kocaeli,Mardin,8551.7655,13366.2497,17825.007,15595.6284,2229.3787,MEDIUM,Kocaeli → Mardin
2026-05-11,Kocaeli,Mersin,18179.0863,25802.0629,34358.8799,30080.4714,4278.4085,MEDIUM,Kocaeli → Mersin
2026-05-11,Kocaeli,Sivas,6319.7959,10190.0593,13136.2991,11663.1792,1473.1199,MEDIUM,Kocaeli → Sivas
2026-05-11,Kocaeli,Tekirdağ,25293.2819,38630.3677,49960.2674,44295.3175,5664.9498,MEDIUM,Kocaeli → Tekirdağ
2026-05-11,Kocaeli,Yalova,28925.2322,39779.8351,50394.1575,45086.9963,5307.1612,MEDIUM,Kocaeli → Yalova
2026-05-11,Kocaeli,İstanbul,23257.8662,34997.7309,46481.6392,40739.685,5741.9541,MEDIUM,Kocaeli → İstanbul
2026-05-11,Kocaeli,Şanlıurfa,11664.4266,16706.8425,22841.4093,19774.1259,3067.2834,MEDIUM,Kocaeli → Şanlıurfa
2026-05-11,Kütahya,Eskişehir,3080.2988,4922.8087,7540.807,6231.8079,1308.9992,MEDIUM,Kütahya → Eskişehir
2026-05-11,Manisa,Balıkesir,16808.0494,24648.8482,32947.2668,28798.0575,4149.2093,MEDIUM,Manisa → Balıkesir
2026-05-11,Manisa,Bilecik,12145.5584,18359.6045,25031.8787,21695.7416,3336.1371,MEDIUM,Manisa → Bilecik
2026-05-11,Manisa,Denizli,4287.6968,6918.6179,9215.988,8067.3029,1148.685,MEDIUM,Manisa → Denizli
2026-05-11,Manisa,Eskişehir,12354.0312,19252.7568,26053.3345,22653.0457,3400.2889,MEDIUM,Manisa → Eskişehir
2026-05-11,Manisa,Isparta,9843.7581,14933.7739,19416.1015,17174.9377,2241.1638,MEDIUM,Manisa → Isparta
2026-05-11,Manisa,Kütahya,10124.8682,15280.4464,20464.925,17872.6857,2592.2393,MEDIUM,Manisa → Kütahya
2026-05-11,Manisa,Mersin,9351.5237,14507.4844,18392.3392,16449.9118,1942.4274,MEDIUM,Manisa → Mersin
2026-05-11,Manisa,Sivas,6235.2799,8588.4326,10810.5872,9699.5099,1111.0773,MEDIUM,Manisa → Sivas
2026-05-11,Manisa,Tekirdağ,14917.831,23305.5934,30815.8866,27060.74,3755.1466,MEDIUM,Manisa → Tekirdağ
2026-05-11,Manisa,Yalova,20165.3162,28824.4605,37411.9816,33118.221,4293.7605,MEDIUM,Manisa → Yalova
2026-05-11,Manisa,İstanbul,13445.9441,19268.4638,25408.1615,22338.3126,3069.8488,MEDIUM,Manisa → İstanbul
2026-05-11,Mersin,Eskişehir,3706.3891,5345.9141,7389.316,6367.615,1021.7009,MEDIUM,Mersin → Eskişehir
2026-05-11,Mersin,Manisa,3498.9066,5603.086,8837.6632,7220.3746,1617.2886,MEDIUM,Mersin → Manisa
2026-05-11,Sivas,Eskişehir,6412.7817,8113.8851,10430.1361,9272.0106,1158.1255,MEDIUM,Sivas → Eskişehir
2026-05-11,Tekirdağ,Balıkesir,11961.0456,16393.8164,21570.7435,18982.28,2588.4636,MEDIUM,Tekirdağ → Balıkesir
2026-05-11,Tekirdağ,Bilecik,8758.6388,10872.4434,13927.0856,12399.7645,1527.3211,MEDIUM,Tekirdağ → Bilecik
2026-05-11,Tekirdağ,Denizli,3570.5074,5322.5364,8198.4531,6760.4948,1437.9584,MEDIUM,Tekirdağ → Denizli
2026-05-11,Tekirdağ,Eskişehir,13457.0062,19447.1163,24947.3555,22197.2359,2750.1196,MEDIUM,Tekirdağ → Eskişehir
2026-05-11,Tekirdağ,Isparta,4423.8777,6945.7757,9098.2139,8021.9948,1076.2191,MEDIUM,Tekirdağ → Isparta
2026-05-11,Tekirdağ,Karaman,4032.4096,6147.9151,8190.0325,7168.9738,1021.0587,MEDIUM,Tekirdağ → Karaman
2026-05-11,Tekirdağ,Kütahya,5458.5477,7017.6409,8685.075,7851.358,833.7171,MEDIUM,Tekirdağ → Kütahya
2026-05-11,Tekirdağ,Manisa,14267.3972,20258.3078,25388.8338,22823.5708,2565.263,MEDIUM,Tekirdağ → Manisa
2026-05-11,Tekirdağ,Mersin,8724.1697,10921.517,13835.1613,12378.3391,1456.8221,MEDIUM,Tekirdağ → Mersin
2026-05-11,Tekirdağ,Yalova,17309.3188,24322.1572,31694.332,28008.2446,3686.0874,MEDIUM,Tekirdağ → Yalova
2026-05-11,Tekirdağ,Zonguldak,3615.0662,5861.9109,8242.3331,7052.122,1190.2111,MEDIUM,Tekirdağ → Zonguldak
2026-05-11,Tekirdağ,İstanbul,13940.4339,20061.1245,25331.0275,22696.076,2634.9515,MEDIUM,Tekirdağ → İstanbul
2026-05-11,Tekirdağ,Şanlıurfa,6003.8232,7945.7686,10467.2819,9206.5252,1260.7566,MEDIUM,Tekirdağ → Şanlıurfa
2026-05-11,Yalova,Balıkesir,18525.0542,25334.4161,33913.2517,29623.8339,4289.4178,MEDIUM,Yalova → Balıkesir
2026-05-11,Yalova,Bilecik,10603.5989,14987.006,18676.7546,16831.8803,1844.8743,MEDIUM,Yalova → Bilecik
2026-05-11,Yalova,Eskişehir,20673.8178,30209.2567,39410.811,34810.0338,4600.7771,MEDIUM,Yalova → Eskişehir
2026-05-11,Yalova,Kütahya,7577.9474,9932.1564,12540.2983,11236.2274,1304.071,MEDIUM,Yalova → Kütahya
2026-05-11,Yalova,Manisa,18016.6671,25890.3721,33905.9935,29898.1828,4007.8107,MEDIUM,Yalova → Manisa
2026-05-11,Yalova,Mersin,8763.1913,11479.4687,16178.4209,13828.9448,2349.4761,MEDIUM,Yalova → Mersin
2026-05-11,Yalova,Tekirdağ,20287.6959,30206.6678,39388.6057,34797.6368,4590.969,MEDIUM,Yalova → Tekirdağ
2026-05-11,Yalova,İstanbul,19778.8247,29274.1167,37825.9323,33550.0245,4275.9078,MEDIUM,Yalova → İstanbul
2026-05-11,İstanbul,Balıkesir,19710.9674,36883.7434,49375.1893,43129.4663,6245.7229,MEDIUM,İstanbul → Balıkesir
2026-05-11,İstanbul,Bilecik,15520.2749,23322.5075,31638.9302,27480.7188,4158.2113,MEDIUM,İstanbul → Bilecik
2026-05-11,İstanbul,Denizli,6753.8384,9780.9602,14082.1354,11931.5478,2150.5876,MEDIUM,İstanbul → Denizli
2026-05-11,İstanbul,Erzincan,10815.4321,18172.1713,24973.2684,21572.7198,3400.5485,MEDIUM,İstanbul → Erzincan
2026-05-11,İstanbul,Eskişehir,19795.1004,38607.2088,49792.857,44200.0329,5592.8241,MEDIUM,İstanbul → Eskişehir
2026-05-11,İstanbul,Isparta,8412.8662,13434.6446,17087.8156,15261.2301,1826.5855,MEDIUM,İstanbul → Isparta
2026-05-11,İstanbul,Karaman,6240.3536,10437.3245,14809.4057,12623.3651,2186.0406,MEDIUM,İstanbul → Karaman
2026-05-11,İstanbul,Kütahya,10751.2811,16817.2042,22861.0529,19839.1285,3021.9243,MEDIUM,İstanbul → Kütahya
2026-05-11,İstanbul,Manisa,20117.5272,37603.3872,49581.3654,43592.3763,5988.9891,MEDIUM,İstanbul → Manisa
2026-05-11,İstanbul,Mardin,10969.224,17185.9942,23447.4798,20316.737,3130.7428,MEDIUM,İstanbul → Mardin
2026-05-11,İstanbul,Mersin,16505.3379,24869.8387,34453.1785,29661.5086,4791.6699,MEDIUM,İstanbul → Mersin
2026-05-11,İstanbul,Sivas,9863.8951,15166.8401,19656.6673,17411.7537,2244.9136,MEDIUM,İstanbul → Sivas
2026-05-11,İstanbul,Tekirdağ,20686.7534,31079.3106,42352.2886,36715.7996,5636.489,MEDIUM,İstanbul → Tekirdağ
2026-05-11,İstanbul,Yalova,20898.5025,36896.8756,49153.428,43025.1518,6128.2762,MEDIUM,İstanbul → Yalova
2026-05-11,İstanbul,Zonguldak,9393.6114,14737.8056,18929.7889,16833.7972,2095.9916,MEDIUM,İstanbul → Zonguldak
2026-05-11,İstanbul,Şanlıurfa,10376.086,18194.6345,24772.6733,21483.6539,3289.0194,MEDIUM,İstanbul → Şanlıurfa
2026-05-11,Şanlıurfa,Eskişehir,4579.5093,6938.6672,8774.493,7856.5801,917.9129,MEDIUM,Şanlıurfa → Eskişehir
2026-05-11,Şanlıurfa,Manisa,3526.6704,5865.6145,8950.942,7408.2782,1542.6637,MEDIUM,Şanlıurfa → Manisa
2026-05-11,Şanlıurfa,Tekirdağ,4967.9231,7185.3345,9122.6199,8153.9772,968.6427,MEDIUM,Şanlıurfa → Tekirdağ
2026-05-12,Balıkesir,Bilecik,2896.7156,4995.9623,5958.1571,5477.0597,481.0974,MEDIUM,Balıkesir → Bilecik
2026-05-12,Balıkesir,Eskişehir,6004.8501,8489.6561,10468.0239,9478.84,989.1839,MEDIUM,Balıkesir → Eskişehir
2026-05-12,Balıkesir,Manisa,6474.5048,10071.5072,12365.9601,11218.7337,1147.2265,MEDIUM,Balıkesir → Manisa
2026-05-12,Balıkesir,Tekirdağ,6074.8972,8514.294,10417.7534,9466.0237,951.7297,MEDIUM,Balıkesir → Tekirdağ
2026-05-12,Balıkesir,Yalova,6621.8904,10309.0822,12485.3749,11397.2285,1088.1463,MEDIUM,Balıkesir → Yalova
2026-05-12,Balıkesir,İstanbul,5093.3227,7546.6567,9448.3085,8497.4826,950.8259,MEDIUM,Balıkesir → İstanbul
2026-05-12,Bilecik,Eskişehir,3205.5059,5389.5669,6521.7576,5955.6623,566.0954,MEDIUM,Bilecik → Eskişehir
2026-05-12,Bilecik,Manisa,3489.4356,5751.3221,6776.9127,6264.1174,512.7953,MEDIUM,Bilecik → Manisa
2026-05-12,Eskişehir,Balıkesir,3993.0663,6430.5594,7801.9484,7116.2539,685.6945,MEDIUM,Eskişehir → Balıkesir
2026-05-12,Eskişehir,Bilecik,2939.9464,5073.8221,6372.3408,5723.0814,649.2593,MEDIUM,Eskişehir → Bilecik
2026-05-12,Eskişehir,Erzincan,1878.6114,3892.8075,5166.3516,4529.5796,636.7721,MEDIUM,Eskişehir → Erzincan
2026-05-12,Eskişehir,Isparta,1454.475,3576.2887,4875.3993,4225.844,649.5553,MEDIUM,Eskişehir → Isparta
2026-05-12,Eskişehir,Kütahya,1597.1351,3749.6318,5219.7859,4484.7088,735.077,MEDIUM,Eskişehir → Kütahya
2026-05-12,Eskişehir,Manisa,5951.8474,8344.6681,10215.3473,9280.0077,935.3396,MEDIUM,Eskişehir → Manisa
2026-05-12,Eskişehir,Mardin,2129.5918,4118.3122,5281.0698,4699.691,581.3788,MEDIUM,Eskişehir → Mardin
2026-05-12,Eskişehir,Mersin,2343.8668,4528.4224,5479.727,5004.0747,475.6523,MEDIUM,Eskişehir → Mersin
2026-05-12,Eskişehir,Tekirdağ,4760.8731,7113.4636,9297.344,8205.4038,1091.9402,MEDIUM,Eskişehir → Tekirdağ
2026-05-12,Eskişehir,Yalova,7362.222,11486.5725,13781.7817,12634.1771,1147.6046,MEDIUM,Eskişehir → Yalova
2026-05-12,Eskişehir,İstanbul,4560.9943,6860.5613,8169.3641,7514.9627,654.4014,MEDIUM,Eskişehir → İstanbul
2026-05-12,Eskişehir,Şanlıurfa,2305.1349,4359.5777,5760.067,5059.8224,700.2447,MEDIUM,Eskişehir → Şanlıurfa
2026-05-12,Kocaeli,Balıkesir,17997.984,29110.2883,38528.1416,33819.215,4708.9267,MEDIUM,Kocaeli → Balıkesir
2026-05-12,Kocaeli,Bilecik,9172.13,16506.4568,22811.6459,19659.0513,3152.5945,MEDIUM,Kocaeli → Bilecik
2026-05-12,Kocaeli,Erzincan,6219.3795,11665.6188,15502.8835,13584.2511,1918.6323,MEDIUM,Kocaeli → Erzincan
2026-05-12,Kocaeli,Eskişehir,10383.9697,18041.2318,24737.8388,21389.5353,3348.3035,MEDIUM,Kocaeli → Eskişehir
2026-05-12,Kocaeli,Isparta,3604.4118,7407.0063,9506.2299,8456.6181,1049.6118,MEDIUM,Kocaeli → Isparta
2026-05-12,Kocaeli,Kütahya,6424.5825,13279.9453,17688.9888,15484.467,2204.5217,MEDIUM,Kocaeli → Kütahya
2026-05-12,Kocaeli,Manisa,10568.778,18823.2206,25892.4507,22357.8357,3534.6151,MEDIUM,Kocaeli → Manisa
2026-05-12,Kocaeli,Mardin,6666.4664,12851.1658,17209.9118,15030.5388,2179.373,MEDIUM,Kocaeli → Mardin
2026-05-12,Kocaeli,Mersin,12963.8956,21736.6634,29876.8853,25806.7744,4070.111,MEDIUM,Kocaeli → Mersin
2026-05-12,Kocaeli,Sivas,3815.313,7996.0003,10233.4202,9114.7103,1118.71,MEDIUM,Kocaeli → Sivas
2026-05-12,Kocaeli,Tekirdağ,18559.7095,30019.7397,39930.1539,34974.9468,4955.2071,MEDIUM,Kocaeli → Tekirdağ
2026-05-12,Kocaeli,Yalova,18958.9828,31222.5662,41905.3526,36563.9594,5341.3932,MEDIUM,Kocaeli → Yalova
2026-05-12,Kocaeli,İstanbul,17712.7885,28979.4622,38220.2231,33599.8427,4620.3805,MEDIUM,Kocaeli → İstanbul
2026-05-12,Kocaeli,Şanlıurfa,7009.9564,14770.081,20169.9149,17469.9979,2699.9169,MEDIUM,Kocaeli → Şanlıurfa
2026-05-12,Kütahya,Eskişehir,1419.7526,3181.4394,4596.634,3889.0367,707.5973,MEDIUM,Kütahya → Eskişehir
2026-05-12,Manisa,Balıkesir,13735.0153,22032.3335,29153.4914,25592.9124,3560.5789,MEDIUM,Manisa → Balıkesir
2026-05-12,Manisa,Bilecik,9219.3965,16498.3021,22348.586,19423.444,2925.1419,MEDIUM,Manisa → Bilecik
2026-05-12,Manisa,Denizli,1471.3491,4330.7063,6316.1592,5323.4328,992.7265,HIGH,Manisa → Denizli
2026-05-12,Manisa,Eskişehir,9607.679,17198.6356,23096.3396,20147.4876,2948.852,MEDIUM,Manisa → Eskişehir
2026-05-12,Manisa,Isparta,7467.1925,14105.1221,18832.7087,16468.9154,2363.7933,MEDIUM,Manisa → Isparta
2026-05-12,Manisa,Kütahya,7758.5746,13942.9021,17795.9459,15869.424,1926.5219,MEDIUM,Manisa → Kütahya
2026-05-12,Manisa,Mersin,6104.2582,10856.0906,13640.2067,12248.1487,1392.0581,MEDIUM,Manisa → Mersin
2026-05-12,Manisa,Sivas,2640.3258,5602.0845,6630.2282,6116.1563,514.0718,MEDIUM,Manisa → Sivas
2026-05-12,Manisa,Tekirdağ,12084.7963,20117.5477,26159.4583,23138.503,3020.9553,MEDIUM,Manisa → Tekirdağ
2026-05-12,Manisa,Yalova,14623.4882,22801.3362,30114.9074,26458.1218,3656.7856,MEDIUM,Manisa → Yalova
2026-05-12,Manisa,İstanbul,9447.3075,15604.0023,19267.1097,17435.556,1831.5537,MEDIUM,Manisa → İstanbul
2026-05-12,Mersin,Eskişehir,1658.1073,3511.2708,4710.322,4110.7964,599.5256,MEDIUM,Mersin → Eskişehir
2026-05-12,Mersin,Manisa,1403.1069,3549.9089,4775.412,4162.6605,612.7516,MEDIUM,Mersin → Manisa
2026-05-12,Sivas,Eskişehir,3172.666,5525.7325,6432.2554,5978.9939,453.2614,MEDIUM,Sivas → Eskişehir
2026-05-12,Tekirdağ,Balıkesir,9155.2033,14150.9328,17045.1822,15598.0575,1447.1247,MEDIUM,Tekirdağ → Balıkesir
2026-05-12,Tekirdağ,Bilecik,5837.4469,8567.1091,10682.719,9624.914,1057.8049,MEDIUM,Tekirdağ → Bilecik
2026-05-12,Tekirdağ,Denizli,1467.0335,3515.1276,4795.7302,4155.4289,640.3013,MEDIUM,Tekirdağ → Denizli
2026-05-12,Tekirdağ,Eskişehir,11273.1944,16550.5205,20637.3219,18593.9212,2043.4007,MEDIUM,Tekirdağ → Eskişehir
2026-05-12,Tekirdağ,Isparta,2167.0225,4396.6723,5610.2641,5003.4682,606.7959,MEDIUM,Tekirdağ → Isparta
2026-05-12,Tekirdağ,Karaman,1784.0141,3971.4377,5181.125,4576.2814,604.8437,MEDIUM,Tekirdağ → Karaman
2026-05-12,Tekirdağ,Kütahya,3023.4278,4953.8692,5761.2385,5357.5539,403.6847,MEDIUM,Tekirdağ → Kütahya
2026-05-12,Tekirdağ,Manisa,12472.4076,17775.7065,23275.5169,20525.6117,2749.9052,MEDIUM,Tekirdağ → Manisa
2026-05-12,Tekirdağ,Mersin,4461.8026,7014.6717,9299.7571,8157.2144,1142.5427,MEDIUM,Tekirdağ → Mersin
2026-05-12,Tekirdağ,Yalova,15345.0567,21810.6597,28043.9301,24927.2949,3116.6352,MEDIUM,Tekirdağ → Yalova
2026-05-12,Tekirdağ,Zonguldak,1773.8929,4012.4502,4941.9997,4477.225,464.7748,MEDIUM,Tekirdağ → Zonguldak
2026-05-12,Tekirdağ,İstanbul,12304.0105,16936.7349,21776.5155,19356.6252,2419.8903,MEDIUM,Tekirdağ → İstanbul
2026-05-12,Tekirdağ,Şanlıurfa,3074.4724,5436.2568,6701.9802,6069.1185,632.8617,MEDIUM,Tekirdağ → Şanlıurfa
2026-05-12,Yalova,Balıkesir,13665.4604,21105.6917,27096.3836,24101.0377,2995.346,MEDIUM,Yalova → Balıkesir
2026-05-12,Yalova,Bilecik,6990.9309,11372.5016,13950.4026,12661.4521,1288.9505,MEDIUM,Yalova → Bilecik
2026-05-12,Yalova,Eskişehir,16668.238,23863.1185,31128.8702,27495.9944,3632.8759,MEDIUM,Yalova → Eskişehir
2026-05-12,Yalova,Kütahya,4690.728,7110.2657,8458.707,7784.4864,674.2207,MEDIUM,Yalova → Kütahya
2026-05-12,Yalova,Manisa,15883.7713,22876.1733,29403.5853,26139.8793,3263.706,MEDIUM,Yalova → Manisa
2026-05-12,Yalova,Mersin,6994.1755,11292.5162,13872.1171,12582.3166,1289.8004,MEDIUM,Yalova → Mersin
2026-05-12,Yalova,Tekirdağ,17344.681,25479.4794,32983.0116,29231.2455,3751.7661,MEDIUM,Yalova → Tekirdağ
2026-05-12,Yalova,İstanbul,16357.3327,23450.8985,30834.0665,27142.4825,3691.584,MEDIUM,Yalova → İstanbul
2026-05-12,İstanbul,Balıkesir,18833.6685,29186.0512,38269.1763,33727.6137,4541.5625,MEDIUM,İstanbul → Balıkesir
2026-05-12,İstanbul,Bilecik,12039.0114,20321.7791,27517.3406,23919.5598,3597.7807,MEDIUM,İstanbul → Bilecik
2026-05-12,İstanbul,Denizli,2929.363,6541.2807,8540.2291,7540.7549,999.4742,MEDIUM,İstanbul → Denizli
2026-05-12,İstanbul,Erzincan,5556.4549,12450.4493,15692.6109,14071.5301,1621.0808,MEDIUM,İstanbul → Erzincan
2026-05-12,İstanbul,Eskişehir,18915.3244,31689.6751,40631.6729,36160.674,4470.9989,MEDIUM,İstanbul → Eskişehir
2026-05-12,İstanbul,Isparta,4679.0381,9883.4798,12153.3426,11018.4112,1134.9314,MEDIUM,İstanbul → Isparta
2026-05-12,İstanbul,Karaman,2843.1791,6254.0717,8420.5169,7337.2943,1083.2226,MEDIUM,İstanbul → Karaman
2026-05-12,İstanbul,Kütahya,7410.4146,12893.5217,16548.6711,14721.0964,1827.5747,MEDIUM,İstanbul → Kütahya
2026-05-12,İstanbul,Manisa,20028.0008,30825.1037,40448.0859,35636.5948,4811.4911,MEDIUM,İstanbul → Manisa
2026-05-12,İstanbul,Mardin,8132.2995,14955.7911,20266.8884,17611.3397,2655.5486,MEDIUM,İstanbul → Mardin
2026-05-12,İstanbul,Mersin,12983.7598,21905.3987,28771.4986,25338.4486,3433.0499,MEDIUM,İstanbul → Mersin
2026-05-12,İstanbul,Sivas,5771.0714,10797.7465,13919.3981,12358.5723,1560.8258,MEDIUM,İstanbul → Sivas
2026-05-12,İstanbul,Tekirdağ,17341.0733,27443.6643,35298.5004,31371.0823,3927.418,MEDIUM,İstanbul → Tekirdağ
2026-05-12,İstanbul,Yalova,19335.2977,29920.6913,38929.3388,34425.015,4504.3237,MEDIUM,İstanbul → Yalova
2026-05-12,İstanbul,Zonguldak,5399.8113,9931.7449,12749.1968,11340.4709,1408.726,MEDIUM,İstanbul → Zonguldak
2026-05-12,İstanbul,Şanlıurfa,7980.0374,14725.3196,20073.8321,17399.5758,2674.2562,MEDIUM,İstanbul → Şanlıurfa
2026-05-12,Şanlıurfa,Eskişehir,2013.3807,4328.7966,5587.7676,4958.2821,629.4855,MEDIUM,Şanlıurfa → Eskişehir
2026-05-12,Şanlıurfa,Manisa,1810.4911,4319.9503,5733.9222,5026.9362,706.9859,MEDIUM,Şanlıurfa → Manisa
2026-05-12,Şanlıurfa,Tekirdağ,2008.7439,4344.3417,5380.5882,4862.465,518.1233,MEDIUM,Şanlıurfa → Tekirdağ
2026-05-13,Balıkesir,Bilecik,2167.2576,4361.4395,5586.7882,4974.1138,612.6743,MEDIUM,Balıkesir → Bilecik
2026-05-13,Balıkesir,Eskişehir,4603.8276,7652.8717,9167.0473,8409.9595,757.0878,MEDIUM,Balıkesir → Eskişehir
2026-05-13,Balıkesir,Manisa,5548.2476,9326.9285,11341.9188,10334.4236,1007.4951,MEDIUM,Balıkesir → Manisa
2026-05-13,Balıkesir,Tekirdağ,4674.831,7589.8225,8879.0833,8234.4529,644.6304,MEDIUM,Balıkesir → Tekirdağ
2026-05-13,Balıkesir,Yalova,5732.1041,9511.8441,11266.3186,10389.0814,877.2373,MEDIUM,Balıkesir → Yalova
2026-05-13,Balıkesir,İstanbul,3958.7263,6636.0515,7584.9699,7110.5107,474.4592,MEDIUM,Balıkesir → İstanbul
2026-05-13,Bilecik,Eskişehir,2483.1869,4962.2779,5809.3933,5385.8356,423.5577,MEDIUM,Bilecik → Eskişehir
2026-05-13,Bilecik,Manisa,2965.9428,5085.2062,6058.2622,5571.7342,486.528,MEDIUM,Bilecik → Manisa
2026-05-13,Eskişehir,Balıkesir,3201.6606,5560.2324,6920.0479,6240.1401,679.9077,MEDIUM,Eskişehir → Balıkesir
2026-05-13,Eskişehir,Bilecik,2236.7343,4523.421,5735.8307,5129.6259,606.2049,MEDIUM,Eskişehir → Bilecik
2026-05-13,Eskişehir,Erzincan,1242.5489,3480.6795,5110.325,4295.5022,814.8227,HIGH,Eskişehir → Erzincan
2026-05-13,Eskişehir,Isparta,1016.2425,3117.9605,5294.3907,4206.1756,1088.2151,HIGH,Eskişehir → Isparta
2026-05-13,Eskişehir,Kütahya,1142.9761,3472.8134,5138.0408,4305.4271,832.6137,HIGH,Eskişehir → Kütahya
2026-05-13,Eskişehir,Manisa,4583.2687,7648.5844,9446.2337,8547.4091,898.8247,MEDIUM,Eskişehir → Manisa
2026-05-13,Eskişehir,Mardin,1643.9362,3816.3713,5166.239,4491.3051,674.9338,MEDIUM,Eskişehir → Mardin
2026-05-13,Eskişehir,Mersin,1735.0538,3944.7625,5274.7438,4609.7532,664.9907,MEDIUM,Eskişehir → Mersin
2026-05-13,Eskişehir,Tekirdağ,3822.1848,6767.2416,8349.5661,7558.4038,791.1622,MEDIUM,Eskişehir → Tekirdağ
2026-05-13,Eskişehir,Yalova,6355.2108,10818.5371,13041.985,11930.2611,1111.724,MEDIUM,Eskişehir → Yalova
2026-05-13,Eskişehir,İstanbul,3486.7516,6132.1667,7416.8702,6774.5185,642.3518,MEDIUM,Eskişehir → İstanbul
2026-05-13,Eskişehir,Şanlıurfa,1775.8036,4068.5761,5512.3898,4790.4829,721.9068,MEDIUM,Eskişehir → Şanlıurfa
2026-05-13,Kocaeli,Balıkesir,16839.4461,26380.6414,36384.7125,31382.677,5002.0356,MEDIUM,Kocaeli → Balıkesir
2026-05-13,Kocaeli,Bilecik,9076.8136,15616.3591,21541.4625,18578.9108,2962.5517,MEDIUM,Kocaeli → Bilecik
2026-05-13,Kocaeli,Erzincan,5434.725,10994.6218,14696.4938,12845.5578,1850.936,MEDIUM,Kocaeli → Erzincan
2026-05-13,Kocaeli,Eskişehir,10671.2496,17642.2642,23846.5348,20744.3995,3102.1353,MEDIUM,Kocaeli → Eskişehir
2026-05-13,Kocaeli,Isparta,3548.6033,7041.7265,8748.8574,7895.292,853.5655,MEDIUM,Kocaeli → Isparta
