date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-11,Tekirdağ,Şanlıurfa,6737.8,7599.2466,9261.6939,8430.4702,831.2236,LOW,Tekirdağ → Şanlıurfa
2026-05-11,Yalova,Balıkesir,21324.1334,27373.6848,33642.4053,30508.045,3134.3602,MEDIUM,Yalova → Balıkesir
2026-05-11,Yalova,Bilecik,11471.1042,16136.307,18964.8078,17550.5574,1414.2504,MEDIUM,Yalova → Bilecik
2026-05-11,Yalova,Eskişehir,25268.9422,31156.3216,38914.7195,35035.5205,3879.1989,MEDIUM,Yalova → Eskişehir
2026-05-11,Yalova,Kütahya,7224.7231,9948.3039,12718.5405,11333.4222,1385.1183,MEDIUM,Yalova → Kütahya
2026-05-11,Yalova,Manisa,20441.5497,25942.5686,31240.838,28591.7033,2649.1347,MEDIUM,Yalova → Manisa
2026-05-11,Yalova,Mersin,10333.425,12694.0236,16490.3343,14592.1789,1898.1553,MEDIUM,Yalova → Mersin
2026-05-11,Yalova,Tekirdağ,23298.1954,29466.9183,37114.6629,33290.7906,3823.8723,MEDIUM,Yalova → Tekirdağ
2026-05-11,Yalova,İstanbul,23183.0772,29275.3599,36761.1572,33018.2586,3742.8987,MEDIUM,Yalova → İstanbul
2026-05-11,İstanbul,Balıkesir,25373.8087,42836.8834,54187.2813,48512.0824,5675.199,MEDIUM,İstanbul → Balıkesir
2026-05-11,İstanbul,Bilecik,15230.7005,22086.2357,30197.137,26141.6863,4055.4506,MEDIUM,İstanbul → Bilecik
2026-05-11,İstanbul,Denizli,5513.8416,8964.9819,12927.2206,10946.1012,1981.1193,MEDIUM,İstanbul → Denizli
2026-05-11,İstanbul,Erzincan,10783.8588,17943.874,23450.1815,20697.0277,2753.1537,MEDIUM,İstanbul → Erzincan
2026-05-11,İstanbul,Eskişehir,25391.5469,43061.8039,54369.9547,48715.8793,5654.0754,MEDIUM,İstanbul → Eskişehir
2026-05-11,İstanbul,Isparta,7233.5299,12743.3294,16906.0958,14824.7126,2081.3832,MEDIUM,İstanbul → Isparta
2026-05-11,İstanbul,Karaman,5513.1083,9610.1369,13250.5612,11430.3491,1820.2122,MEDIUM,İstanbul → Karaman
2026-05-11,İstanbul,Kütahya,10225.3446,16425.5298,21475.7401,18950.6349,2525.1051,MEDIUM,İstanbul → Kütahya
2026-05-11,İstanbul,Manisa,25238.4782,43401.6134,54650.4349,49026.0241,5624.4107,MEDIUM,İstanbul → Manisa
2026-05-11,İstanbul,Mardin,11125.0417,17684.2177,23058.9646,20371.5911,2687.3734,MEDIUM,İstanbul → Mardin
2026-05-11,İstanbul,Mersin,17052.368,24258.1765,33005.9712,28632.0738,4373.8973,MEDIUM,İstanbul → Mersin
2026-05-11,İstanbul,Sivas,8182.2908,14058.3364,18431.0816,16244.709,2186.3726,MEDIUM,İstanbul → Sivas
2026-05-11,İstanbul,Tekirdağ,25925.5916,33766.2638,43879.26,38822.7619,5056.4981,MEDIUM,İstanbul → Tekirdağ
2026-05-11,İstanbul,Yalova,28268.7845,41720.8482,52470.6133,47095.7307,5374.8825,MEDIUM,İstanbul → Yalova
2026-05-11,İstanbul,Zonguldak,7619.9502,13588.3552,18102.9998,15845.6775,2257.3223,MEDIUM,İstanbul → Zonguldak
2026-05-11,İstanbul,Şanlıurfa,10129.3227,16916.9216,22131.9457,19524.4336,2607.512,MEDIUM,İstanbul → Şanlıurfa
2026-05-11,Şanlıurfa,Eskişehir,5807.7777,7139.9793,9397.2612,8268.6203,1128.641,MEDIUM,Şanlıurfa → Eskişehir
2026-05-11,Şanlıurfa,Manisa,4025.0114,6898.6911,10117.4654,8508.0782,1609.3871,MEDIUM,Şanlıurfa → Manisa
2026-05-11,Şanlıurfa,Tekirdağ,5778.0816,7179.3444,9249.5388,8214.4416,1035.0972,MEDIUM,Şanlıurfa → Tekirdağ
2026-05-12,Manisa,İstanbul,9016.8786,15158.356,18850.6954,17004.5257,1846.1697,MEDIUM,Manisa → İstanbul
2026-05-12,Mersin,Eskişehir,2716.0349,3673.7522,3901.4109,3787.5815,113.8293,LOW,Mersin → Eskişehir
2026-05-12,Mersin,Manisa,2239.7337,3617.8328,3820.6108,3719.2218,101.389,MEDIUM,Mersin → Manisa
2026-05-12,Sivas,Eskişehir,4119.2712,5321.8743,5692.5903,5507.2323,185.358,LOW,Sivas → Eskişehir
2026-05-12,Tekirdağ,Balıkesir,8586.4366,14314.5126,17286.3577,15800.4352,1485.9226,MEDIUM,Tekirdağ → Balıkesir
2026-05-12,Tekirdağ,Bilecik,5022.2925,8275.1573,9391.9475,8833.5524,558.3951,MEDIUM,Tekirdağ → Bilecik
2026-05-12,Tekirdağ,Denizli,2021.2906,3603.941,4476.0105,4039.9758,436.0348,MEDIUM,Tekirdağ → Denizli
2026-05-12,Tekirdağ,Eskişehir,10392.249,16139.3007,19493.5303,17816.4155,1677.1148,MEDIUM,Tekirdağ → Eskişehir
2026-05-12,Tekirdağ,Isparta,3114.7977,4653.0955,5282.7093,4967.9024,314.8069,MEDIUM,Tekirdağ → Isparta
2026-05-12,Tekirdağ,Karaman,2385.7143,3985.8608,4497.3946,4241.6277,255.7669,MEDIUM,Tekirdağ → Karaman
2026-05-12,Tekirdağ,Kütahya,3895.588,4910.5202,5393.4757,5151.998,241.4778,LOW,Tekirdağ → Kütahya
2026-05-12,Tekirdağ,Manisa,11115.3164,17156.478,20949.6718,19053.0749,1896.5969,MEDIUM,Tekirdağ → Manisa
2026-05-12,Tekirdağ,Mersin,5047.868,7632.1491,8317.4657,7974.8074,342.6583,MEDIUM,Tekirdağ → Mersin
2026-05-12,Tekirdağ,Yalova,15026.7847,21667.7612,25788.9072,23728.3342,2060.573,MEDIUM,Tekirdağ → Yalova
2026-05-12,Tekirdağ,Zonguldak,2461.6977,3889.1904,4345.4293,4117.3098,228.1194,MEDIUM,Tekirdağ → Zonguldak
2026-05-12,Tekirdağ,İstanbul,10240.0192,16470.6299,19898.2643,18184.4471,1713.8172,MEDIUM,Tekirdağ → İstanbul
2026-05-12,Tekirdağ,Şanlıurfa,4079.5502,5378.82,5767.2965,5573.0583,194.2383,LOW,Tekirdağ → Şanlıurfa
2026-05-12,Yalova,Balıkesir,13409.301,19754.5597,23650.5445,21702.5521,1947.9924,MEDIUM,Yalova → Balıkesir
2026-05-12,Yalova,Bilecik,6680.4882,11507.6716,12656.9701,12082.3209,574.6493,MEDIUM,Yalova → Bilecik
2026-05-12,Yalova,Eskişehir,18572.0308,25026.7198,30291.6582,27659.189,2632.4692,MEDIUM,Yalova → Eskişehir
2026-05-12,Yalova,Kütahya,4525.1403,7174.3325,8401.2205,7787.7765,613.444,MEDIUM,Yalova → Kütahya
2026-05-12,Yalova,Manisa,16944.4432,23526.1431,28297.4424,25911.7927,2385.6496,MEDIUM,Yalova → Manisa
2026-05-12,Yalova,Mersin,7214.104,12093.9299,13304.9689,12699.4494,605.5195,MEDIUM,Yalova → Mersin
2026-05-12,Yalova,Tekirdağ,17821.0329,24776.4206,31291.782,28034.1013,3257.6807,MEDIUM,Yalova → Tekirdağ
2026-05-12,Yalova,İstanbul,17591.5432,24295.0821,29333.2396,26814.1609,2519.0788,MEDIUM,Yalova → İstanbul
2026-05-12,İstanbul,Balıkesir,21759.3391,34922.9526,43913.2413,39418.097,4495.1444,MEDIUM,İstanbul → Balıkesir
2026-05-12,İstanbul,Bilecik,10372.1479,17950.9418,23412.8518,20681.8968,2730.955,MEDIUM,İstanbul → Bilecik
2026-05-12,İstanbul,Denizli,2905.2409,5543.4711,7413.6289,6478.55,935.0789,MEDIUM,İstanbul → Denizli
2026-05-12,İstanbul,Erzincan,5634.0061,12703.5704,15372.4098,14037.9901,1334.4197,MEDIUM,İstanbul → Erzincan
2026-05-12,İstanbul,Eskişehir,18930.5122,37485.3602,47181.4802,42333.4202,4848.06,MEDIUM,İstanbul → Eskişehir
2026-05-12,İstanbul,Isparta,4654.8913,9938.1236,12209.5008,11073.8122,1135.6886,MEDIUM,İstanbul → Isparta
2026-05-12,İstanbul,Karaman,3045.2764,5560.5549,7634.5111,6597.533,1036.9781,MEDIUM,İstanbul → Karaman
2026-05-12,İstanbul,Kütahya,6131.5236,13278.4952,16127.7204,14703.1078,1424.6126,MEDIUM,İstanbul → Kütahya
2026-05-12,İstanbul,Manisa,19151.3073,37709.2508,47282.8416,42496.0462,4786.7954,MEDIUM,İstanbul → Manisa
2026-05-12,İstanbul,Mardin,7032.306,14536.9792,17820.6378,16178.8085,1641.8293,MEDIUM,İstanbul → Mardin
2026-05-12,İstanbul,Mersin,12801.7277,20543.9746,26644.8614,23594.418,3050.4434,MEDIUM,İstanbul → Mersin
2026-05-12,İstanbul,Sivas,4977.297,11554.0622,13880.8358,12717.449,1163.3868,MEDIUM,İstanbul → Sivas
2026-05-12,İstanbul,Tekirdağ,19242.1729,27415.1743,35174.1715,31294.6729,3879.4986,MEDIUM,İstanbul → Tekirdağ
2026-05-12,İstanbul,Yalova,18373.5505,36149.4849,46130.2049,41139.8449,4990.36,MEDIUM,İstanbul → Yalova
2026-05-12,İstanbul,Zonguldak,3956.4451,9593.0901,11859.2346,10726.1624,1133.0723,MEDIUM,İstanbul → Zonguldak
2026-05-12,İstanbul,Şanlıurfa,6203.8161,13955.5237,17213.0606,15584.2922,1628.7685,MEDIUM,İstanbul → Şanlıurfa
2026-05-12,Şanlıurfa,Eskişehir,2968.5433,4607.9332,5415.6033,5011.7682,403.835,MEDIUM,Şanlıurfa → Eskişehir
2026-05-12,Şanlıurfa,Manisa,2448.6325,4815.8904,5892.1172,5354.0038,538.1134,MEDIUM,Şanlıurfa → Manisa
2026-05-12,Şanlıurfa,Tekirdağ,2921.3055,4679.0221,5405.7015,5042.3618,363.3397,MEDIUM,Şanlıurfa → Tekirdağ
2026-05-13,Manisa,İstanbul,7563.0965,13732.1608,16348.7181,15040.4395,1308.2787,MEDIUM,Manisa → İstanbul
2026-05-13,Mersin,Eskişehir,1739.0018,3154.7348,3765.94,3460.3374,305.6026,MEDIUM,Mersin → Eskişehir
2026-05-13,Mersin,Manisa,1526.7591,3197.032,3706.8823,3451.9572,254.9252,MEDIUM,Mersin → Manisa
2026-05-13,Sivas,Eskişehir,3388.5325,4620.206,5407.1771,5013.6915,393.4855,MEDIUM,Sivas → Eskişehir
2026-05-13,Tekirdağ,Balıkesir,7245.9011,12882.1859,14712.1769,13797.1814,914.9955,MEDIUM,Tekirdağ → Balıkesir
2026-05-13,Tekirdağ,Bilecik,4699.6086,7751.0379,9046.0131,8398.5255,647.4876,MEDIUM,Tekirdağ → Bilecik
2026-05-13,Tekirdağ,Denizli,1245.2261,3232.3054,4323.6094,3777.9574,545.652,MEDIUM,Tekirdağ → Denizli
2026-05-13,Tekirdağ,Eskişehir,7923.7559,14155.1967,16084.0402,15119.6184,964.4217,MEDIUM,Tekirdağ → Eskişehir
2026-05-13,Tekirdağ,Isparta,2416.0751,4239.3808,5044.7906,4642.0857,402.7049,MEDIUM,Tekirdağ → Isparta
2026-05-13,Tekirdağ,Karaman,1687.2109,3623.5158,4538.7128,4081.1143,457.5985,MEDIUM,Tekirdağ → Karaman
2026-05-13,Tekirdağ,Kütahya,2739.5105,4390.7395,5140.1875,4765.4635,374.724,MEDIUM,Tekirdağ → Kütahya
2026-05-13,Tekirdağ,Manisa,8019.2907,14300.5387,16471.2082,15385.8735,1085.3348,MEDIUM,Tekirdağ → Manisa
2026-05-13,Tekirdağ,Mersin,4178.7613,6715.7056,7675.3753,7195.5404,479.8348,MEDIUM,Tekirdağ → Mersin
2026-05-13,Tekirdağ,Yalova,12461.4819,18575.6483,22929.8083,20752.7283,2177.08,MEDIUM,Tekirdağ → Yalova
2026-05-13,Tekirdağ,Zonguldak,1670.2714,3494.08,4318.0371,3906.0585,411.9785,MEDIUM,Tekirdağ → Zonguldak
2026-05-13,Tekirdağ,İstanbul,8024.0306,14216.7929,16121.095,15168.9439,952.151,MEDIUM,Tekirdağ → İstanbul
2026-05-13,Tekirdağ,Şanlıurfa,3920.0019,5076.8924,5833.5867,5455.2396,378.3472,LOW,Tekirdağ → Şanlıurfa
2026-05-13,Yalova,Balıkesir,9444.8131,15548.526,18481.1103,17014.8182,1466.2922,MEDIUM,Yalova → Balıkesir
2026-05-13,Yalova,Bilecik,5645.8204,10396.69,11840.3327,11118.5114,721.8214,MEDIUM,Yalova → Bilecik
2026-05-13,Yalova,Eskişehir,15994.1822,22664.726,28181.8586,25423.2923,2758.5663,MEDIUM,Yalova → Eskişehir
2026-05-13,Yalova,Kütahya,3889.5248,6635.8078,8234.094,7434.9509,799.1431,MEDIUM,Yalova → Kütahya
2026-05-13,Yalova,Manisa,14057.0792,20146.0615,25157.9816,22652.0215,2505.96,MEDIUM,Yalova → Manisa
2026-05-13,Yalova,Mersin,5969.2243,10819.0037,12323.2352,11571.1194,752.1157,MEDIUM,Yalova → Mersin
2026-05-13,Yalova,Tekirdağ,15885.9645,22158.1414,28791.0292,25474.5853,3316.4439,MEDIUM,Yalova → Tekirdağ
2026-05-13,Yalova,İstanbul,15331.5946,21717.2183,26974.9209,24346.0696,2628.8513,MEDIUM,Yalova → İstanbul
2026-05-13,İstanbul,Balıkesir,21375.6042,32207.4323,40391.5071,36299.4697,4092.0374,MEDIUM,İstanbul → Balıkesir
2026-05-13,İstanbul,Bilecik,9339.2759,16283.7033,21181.5659,18732.6346,2448.9313,MEDIUM,İstanbul → Bilecik
2026-05-13,İstanbul,Denizli,2519.3626,5316.0406,7448.0449,6382.0427,1066.0021,MEDIUM,İstanbul → Denizli
2026-05-13,İstanbul,Erzincan,5253.5322,11881.7622,14943.0856,13412.4239,1530.6617,MEDIUM,İstanbul → Erzincan
2026-05-13,İstanbul,Eskişehir,17474.2555,31022.7983,40364.6964,35693.7474,4670.9491,MEDIUM,İstanbul → Eskişehir
2026-05-13,İstanbul,Isparta,4189.0908,9130.9187,11559.6502,10345.2844,1214.3657,MEDIUM,İstanbul → Isparta
2026-05-13,İstanbul,Karaman,2503.1574,5294.6626,7493.9938,6394.3282,1099.6656,MEDIUM,İstanbul → Karaman
2026-05-13,İstanbul,Kütahya,5841.5306,12823.4588,15731.9226,14277.6907,1454.2319,MEDIUM,İstanbul → Kütahya
2026-05-13,İstanbul,Manisa,18375.3796,35178.1427,43832.499,39505.3209,4327.1782,MEDIUM,İstanbul → Manisa
2026-05-13,İstanbul,Mardin,5936.5646,13466.1814,16811.0677,15138.6246,1672.4432,MEDIUM,İstanbul → Mardin
2026-05-13,İstanbul,Mersin,11882.7449,19173.9654,24957.0597,22065.5126,2891.5472,MEDIUM,İstanbul → Mersin
2026-05-13,İstanbul,Sivas,4677.1033,10744.116,13002.4198,11873.2679,1129.1519,MEDIUM,İstanbul → Sivas
2026-05-13,İstanbul,Tekirdağ,16278.4256,25169.887,33065.598,29117.7425,3947.8555,MEDIUM,İstanbul → Tekirdağ
2026-05-13,İstanbul,Yalova,21284.1409,32761.7016,41344.4458,37053.0737,4291.3721,MEDIUM,İstanbul → Yalova
2026-05-13,İstanbul,Zonguldak,3965.2259,8962.8127,11182.1703,10072.4915,1109.6788,MEDIUM,İstanbul → Zonguldak
2026-05-13,İstanbul,Şanlıurfa,3535.3349,12059.9368,15684.1233,13872.03,1812.0932,HIGH,İstanbul → Şanlıurfa
2026-05-13,Şanlıurfa,Eskişehir,1759.9997,3946.3424,5105.0949,4525.7187,579.3763,MEDIUM,Şanlıurfa → Eskişehir
2026-05-13,Şanlıurfa,Manisa,2072.5555,6209.6265,8854.9231,7532.2748,1322.6483,HIGH,Şanlıurfa → Manisa
2026-05-13,Şanlıurfa,Tekirdağ,2102.0685,4050.0121,5078.1156,4564.0639,514.0518,MEDIUM,Şanlıurfa → Tekirdağ
2026-05-14,Manisa,İstanbul,5921.8891,9664.3127,11989.8677,10827.0902,1162.7775,MEDIUM,Manisa → İstanbul
2026-05-14,Mersin,Eskişehir,936.6332,2953.3783,4346.9144,3650.1463,696.768,HIGH,Mersin → Eskişehir
2026-05-14,Mersin,Manisa,215.041,2003.5759,2673.069,2338.3224,334.7465,HIGH,Mersin → Manisa
2026-05-14,Sivas,Eskişehir,2507.094,4286.0823,4970.3672,4628.2247,342.1424,MEDIUM,Sivas → Eskişehir
2026-05-14,Tekirdağ,Balıkesir,6157.4821,9433.2662,11511.1268,10472.1965,1038.9303,MEDIUM,Tekirdağ → Balıkesir
2026-05-14,Tekirdağ,Bilecik,3829.2041,5528.6904,6259.055,5893.8727,365.1823,MEDIUM,Tekirdağ → Bilecik
2026-05-14,Tekirdağ,Denizli,537.3543,3152.9049,4874.7178,4013.8114,860.9065,HIGH,Tekirdağ → Denizli
2026-05-14,Tekirdağ,Eskişehir,6653.0581,9967.5795,11624.4451,10796.0123,828.4328,MEDIUM,Tekirdağ → Eskişehir
2026-05-14,Tekirdağ,Isparta,1144.3752,2335.1404,3756.6274,3045.8839,710.7435,HIGH,Tekirdağ → Isparta
2026-05-14,Tekirdağ,Karaman,772.6964,1618.0613,3168.7853,2393.4233,775.362,HIGH,Tekirdağ → Karaman
2026-05-14,Tekirdağ,Kütahya,1963.7434,4060.5455,5140.6202,4600.5829,540.0374,MEDIUM,Tekirdağ → Kütahya
2026-05-14,Tekirdağ,Manisa,6829.9224,10588.8642,12360.87,11474.8671,886.0029,MEDIUM,Tekirdağ → Manisa
2026-05-14,Tekirdağ,Mersin,2934.1268,4905.2314,6005.2839,5455.2577,550.0263,MEDIUM,Tekirdağ → Mersin
2026-05-14,Tekirdağ,Yalova,8445.0696,13991.9807,16664.1682,15328.0745,1336.0938,MEDIUM,Tekirdağ → Yalova
2026-05-14,Tekirdağ,Zonguldak,931.8638,3201.9087,4534.4132,3868.161,666.2523,HIGH,Tekirdağ → Zonguldak
2026-05-14,Tekirdağ,İstanbul,6837.1676,10547.8266,12157.7064,11352.7665,804.9399,MEDIUM,Tekirdağ → İstanbul
2026-05-14,Tekirdağ,Şanlıurfa,2683.2528,4470.7217,5343.9729,4907.3473,436.6256,MEDIUM,Tekirdağ → Şanlıurfa
2026-05-14,Yalova,Balıkesir,7059.4394,11322.416,12868.9323,12095.6742,773.2582,MEDIUM,Yalova → Balıkesir
2026-05-14,Yalova,Bilecik,4992.5284,6940.4452,8647.9922,7794.2187,853.7735,MEDIUM,Yalova → Bilecik
2026-05-14,Yalova,Eskişehir,8845.8304,13622.2576,15962.1839,14792.2207,1169.9631,MEDIUM,Yalova → Eskişehir
2026-05-14,Yalova,Kütahya,3451.2899,5076.8239,5877.6685,5477.2462,400.4223,MEDIUM,Yalova → Kütahya
2026-05-14,Yalova,Manisa,8340.6376,13064.2711,15561.6973,14312.9842,1248.7131,MEDIUM,Yalova → Manisa
2026-05-14,Yalova,Mersin,4699.6959,6859.4301,8404.3006,7631.8654,772.4353,MEDIUM,Yalova → Mersin
2026-05-14,Yalova,Tekirdağ,8719.0234,14358.6152,17247.3886,15803.0019,1444.3867,MEDIUM,Yalova → Tekirdağ
2026-05-14,Yalova,İstanbul,8574.5709,13522.5089,16132.9493,14827.7291,1305.2202,MEDIUM,Yalova → İstanbul
2026-05-14,İstanbul,Balıkesir,15072.4142,22782.2266,27398.5038,25090.3652,2308.1386,MEDIUM,İstanbul → Balıkesir
2026-05-14,İstanbul,Bilecik,5973.1193,11464.9436,15178.2124,13321.578,1856.6344,MEDIUM,İstanbul → Bilecik
2026-05-14,İstanbul,Denizli,1026.4055,3426.6863,6503.685,4965.1857,1538.4994,HIGH,İstanbul → Denizli
2026-05-14,İstanbul,Erzincan,3308.3435,6626.579,10557.0094,8591.7942,1965.2152,HIGH,İstanbul → Erzincan
2026-05-14,İstanbul,Eskişehir,13657.714,22253.561,28618.9313,25436.2461,3182.6851,MEDIUM,İstanbul → Eskişehir
2026-05-14,İstanbul,Isparta,3753.4704,7244.4664,11506.1116,9375.289,2130.8226,HIGH,İstanbul → Isparta
2026-05-14,İstanbul,Karaman,688.0583,4169.9822,6418.7065,5294.3443,1124.3621,HIGH,İstanbul → Karaman
2026-05-14,İstanbul,Kütahya,5098.342,7923.1415,10872.699,9397.9203,1474.7788,MEDIUM,İstanbul → Kütahya
2026-05-14,İstanbul,Manisa,18962.5476,26943.9562,32572.6949,29758.3255,2814.3693,MEDIUM,İstanbul → Manisa
2026-05-14,İstanbul,Mardin,5416.234,9816.6349,13028.1306,11422.3828,1605.7479,MEDIUM,İstanbul → Mardin
2026-05-14,İstanbul,Mersin,7478.3693,14027.4201,18185.7324,16106.5763,2079.1562,MEDIUM,İstanbul → Mersin
2026-05-14,İstanbul,Sivas,3915.74,7107.5331,9770.0147,8438.7739,1331.2408,MEDIUM,İstanbul → Sivas
2026-05-14,İstanbul,Tekirdağ,10827.4541,18771.497,23444.395,21107.946,2336.449,MEDIUM,İstanbul → Tekirdağ
2026-05-14,İstanbul,Yalova,17058.7675,24899.4583,29355.7436,27127.601,2228.1427,MEDIUM,İstanbul → Yalova
2026-05-14,İstanbul,Zonguldak,3502.7551,6129.2612,8676.4162,7402.8387,1273.5775,MEDIUM,İstanbul → Zonguldak
2026-05-14,İstanbul,Şanlıurfa,2989.2314,8005.9861,10645.2912,9325.6386,1319.6525,MEDIUM,İstanbul → Şanlıurfa
2026-05-14,Şanlıurfa,Eskişehir,229.1071,2714.4093,3615.0174,3164.7134,450.3041,HIGH,Şanlıurfa → Eskişehir
2026-05-14,Şanlıurfa,Manisa,969.6736,4176.5777,7996.1962,6086.387,1909.8093,HIGH,Şanlıurfa → Manisa
2026-05-14,Şanlıurfa,Tekirdağ,1015.3362,2204.8954,3948.3341,3076.6148,871.7194,HIGH,Şanlıurfa → Tekirdağ
2026-05-15,Manisa,İstanbul,4040.3942,8512.7948,10789.3298,9651.0623,1138.2675,MEDIUM,Manisa → İstanbul
2026-05-15,Mersin,Eskişehir,377.2811,2551.5473,4149.5776,3350.5624,799.0151,HIGH,Mersin → Eskişehir
2026-05-15,Mersin,Manisa,0.0,1584.8565,2490.4469,2037.6517,452.7952,HIGH,Mersin → Manisa
2026-05-15,Sivas,Eskişehir,1266.9955,3375.7714,4361.4243,3868.5978,492.8264,MEDIUM,Sivas → Eskişehir
2026-05-15,Tekirdağ,Balıkesir,4639.455,8421.1042,10564.691,9492.8976,1071.7934,MEDIUM,Tekirdağ → Balıkesir
2026-05-15,Tekirdağ,Bilecik,2523.9113,4715.2345,5707.3412,5211.2879,496.0534,MEDIUM,Tekirdağ → Bilecik
2026-05-15,Tekirdağ,Denizli,200.8017,2809.1141,4889.1629,3849.1385,1040.0244,HIGH,Tekirdağ → Denizli
2026-05-15,Tekirdağ,Eskişehir,4777.0494,8654.9014,10473.0557,9563.9786,909.0772,MEDIUM,Tekirdağ → Eskişehir
2026-05-15,Tekirdağ,Isparta,36.4749,1671.6897,3488.9567,2580.3232,908.6335,HIGH,Tekirdağ → Isparta
2026-05-15,Tekirdağ,Karaman,43.3236,1013.7565,2589.189,1801.4727,787.7162,HIGH,Tekirdağ → Karaman
2026-05-15,Tekirdağ,Kütahya,740.8117,3284.2593,4790.948,4037.6037,753.3444,HIGH,Tekirdağ → Kütahya
2026-05-15,Tekirdağ,Manisa,5083.5333,9370.9471,11320.2302,10345.5887,974.6416,MEDIUM,Tekirdağ → Manisa
2026-05-15,Tekirdağ,Mersin,601.354,3287.994,4658.6061,3973.3,685.306,HIGH,Tekirdağ → Mersin
2026-05-15,Tekirdağ,Yalova,5617.9089,11333.5248,14035.4141,12684.4695,1350.9447,MEDIUM,Tekirdağ → Yalova
2026-05-15,Tekirdağ,Zonguldak,429.6762,2651.0698,4173.1397,3412.1047,761.0349,HIGH,Tekirdağ → Zonguldak
2026-05-15,Tekirdağ,İstanbul,4977.943,9190.7394,11007.334,10099.0367,908.2973,MEDIUM,Tekirdağ → İstanbul
2026-05-15,Tekirdağ,Şanlıurfa,911.7136,3249.7189,4469.9298,3859.8244,610.1055,HIGH,Tekirdağ → Şanlıurfa
2026-05-15,Yalova,Balıkesir,5614.6307,9696.9661,12403.3612,11050.1636,1353.1975,MEDIUM,Yalova → Balıkesir
2026-05-15,Yalova,Bilecik,3415.8316,5921.4213,7654.6923,6788.0568,866.6355,MEDIUM,Yalova → Bilecik
2026-05-15,Yalova,Eskişehir,6612.6598,11474.6455,13797.9726,12636.309,1161.6635,MEDIUM,Yalova → Eskişehir
2026-05-15,Yalova,Kütahya,1976.3394,4311.085,5290.6117,4800.8484,489.7634,MEDIUM,Yalova → Kütahya
2026-05-15,Yalova,Manisa,6017.1443,10902.2865,13488.5192,12195.4029,1293.1164,MEDIUM,Yalova → Manisa
2026-05-15,Yalova,Mersin,2344.6159,4980.1614,6374.3827,5677.2721,697.1107,MEDIUM,Yalova → Mersin
2026-05-15,Yalova,Tekirdağ,6220.4613,12069.0799,15069.1727,13569.1263,1500.0464,MEDIUM,Yalova → Tekirdağ
2026-05-15,Yalova,İstanbul,6300.6772,11480.8975,14108.8343,12794.8659,1313.9684,MEDIUM,Yalova → İstanbul
2026-05-15,İstanbul,Balıkesir,10608.2566,18269.2373,23348.6159,20808.9266,2539.6893,MEDIUM,İstanbul → Balıkesir
2026-05-15,İstanbul,Bilecik,4258.1291,10483.3408,13430.1844,11956.7626,1473.4218,MEDIUM,İstanbul → Bilecik
2026-05-15,İstanbul,Denizli,0.0,2909.3156,6416.0683,4662.692,1753.3764,HIGH,İstanbul → Denizli
2026-05-15,İstanbul,Erzincan,2041.606,6235.647,10333.1996,8284.4233,2048.7763,HIGH,İstanbul → Erzincan
