date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-11,Kocaeli,Erzincan,5663.71,12491.0878,13401.2233,12946.1556,455.0678,LOW,Kocaeli → Erzincan
2026-05-11,Kocaeli,Eskişehir,15865.3899,27028.5715,28483.9225,27756.247,727.6755,LOW,Kocaeli → Eskişehir
2026-05-11,Kocaeli,Isparta,3315.4345,8019.948,8800.1487,8410.0483,390.1003,LOW,Kocaeli → Isparta
2026-05-11,Kocaeli,Kütahya,4562.4392,12379.7466,13315.8977,12847.8221,468.0755,LOW,Kocaeli → Kütahya
2026-05-11,Kocaeli,Manisa,16473.2642,24552.9275,26189.119,25371.0232,818.0957,LOW,Kocaeli → Manisa
2026-05-11,Kocaeli,Mardin,5664.5518,12929.3942,13743.9232,13336.6587,407.2645,LOW,Kocaeli → Mardin
2026-05-11,Kocaeli,Mersin,19199.4085,29982.7554,31722.4005,30852.578,869.8226,LOW,Kocaeli → Mersin
2026-05-11,Kocaeli,Sivas,3344.7984,8996.0016,9645.2772,9320.6394,324.6378,LOW,Kocaeli → Sivas
2026-05-11,Kocaeli,Tekirdağ,25913.1031,42942.7657,45241.1454,44091.9555,1149.1898,LOW,Kocaeli → Tekirdağ
2026-05-11,Kocaeli,Yalova,27517.9969,45560.2883,47997.2953,46778.7918,1218.5035,LOW,Kocaeli → Yalova
2026-05-11,Kocaeli,İstanbul,25524.3219,41098.2388,43374.1929,42236.2159,1137.9771,LOW,Kocaeli → İstanbul
2026-05-11,Kocaeli,Şanlıurfa,9936.1156,18496.2779,19700.6795,19098.4787,602.2008,LOW,Kocaeli → Şanlıurfa
2026-05-11,Kütahya,Eskişehir,3164.9907,5117.017,5421.826,5269.4215,152.4045,LOW,Kütahya → Eskişehir
2026-05-11,Manisa,Balıkesir,14072.4854,25116.5864,26623.0475,25869.817,753.2306,LOW,Manisa → Balıkesir
2026-05-11,Manisa,Bilecik,9332.2096,16782.6224,17615.6409,17199.1316,416.5092,LOW,Manisa → Bilecik
2026-05-11,Manisa,Denizli,2783.542,6389.672,6602.0689,6495.8705,106.1985,LOW,Manisa → Denizli
2026-05-11,Manisa,Eskişehir,10020.5975,18276.0109,19118.0263,18697.0186,421.0077,LOW,Manisa → Eskişehir
2026-05-11,Manisa,Isparta,8010.2514,13843.8081,14588.4862,14216.1471,372.339,LOW,Manisa → Isparta
2026-05-11,Manisa,Kütahya,8151.5921,14357.2302,15034.0809,14695.6556,338.4254,LOW,Manisa → Kütahya
2026-05-11,Manisa,Mersin,6300.913,12895.7361,13639.4542,13267.5952,371.8591,LOW,Manisa → Mersin
2026-05-11,Manisa,Sivas,2890.2325,7284.0707,7889.9631,7587.0169,302.9462,LOW,Manisa → Sivas
2026-05-11,Manisa,Tekirdağ,13819.8545,23117.1119,24517.71,23817.4109,700.299,LOW,Manisa → Tekirdağ
2026-05-11,Manisa,Yalova,20713.5061,31994.1329,33651.6177,32822.8753,828.7424,LOW,Manisa → Yalova
2026-05-11,Manisa,İstanbul,11142.5373,19660.7683,20682.2989,20171.5336,510.7653,LOW,Manisa → İstanbul
2026-05-11,Mersin,Eskişehir,3336.6271,5342.3414,5485.6299,5413.9856,71.6442,LOW,Mersin → Eskişehir
2026-05-11,Mersin,Manisa,2685.7454,4853.0067,5179.5122,5016.2595,163.2528,LOW,Mersin → Manisa
2026-05-11,Sivas,Eskişehir,4816.7023,8396.7594,8829.1648,8612.9621,216.2027,LOW,Sivas → Eskişehir
2026-05-11,Tekirdağ,Balıkesir,9896.6038,16672.1345,17600.55,17136.3422,464.2077,LOW,Tekirdağ → Balıkesir
2026-05-11,Tekirdağ,Bilecik,5977.1974,10829.31,11374.1696,11101.7398,272.4298,LOW,Tekirdağ → Bilecik
2026-05-11,Tekirdağ,Denizli,2124.5598,5289.3652,5381.7544,5335.5598,46.1946,LOW,Tekirdağ → Denizli
2026-05-11,Tekirdağ,Eskişehir,11167.1934,18657.6146,19651.0469,19154.3308,496.7162,LOW,Tekirdağ → Eskişehir
2026-05-11,Tekirdağ,Isparta,2329.5948,6580.7859,7046.4594,6813.6226,232.8367,LOW,Tekirdağ → Isparta
2026-05-11,Tekirdağ,Karaman,2066.8674,5689.8538,5974.7055,5832.2797,142.4259,LOW,Tekirdağ → Karaman
2026-05-11,Tekirdağ,Kütahya,3114.1969,6997.4621,7213.873,7105.6675,108.2054,LOW,Tekirdağ → Kütahya
2026-05-11,Tekirdağ,Manisa,11353.9849,18723.7536,19702.6452,19213.1994,489.4458,LOW,Tekirdağ → Manisa
2026-05-11,Tekirdağ,Mersin,5349.1806,9844.4507,10436.1281,10140.2894,295.8387,LOW,Tekirdağ → Mersin
2026-05-11,Tekirdağ,Yalova,15004.729,25256.2707,26704.4409,25980.3558,724.0851,LOW,Tekirdağ → Yalova
2026-05-11,Tekirdağ,Zonguldak,2349.7211,5622.9875,5768.6867,5695.8371,72.8496,LOW,Tekirdağ → Zonguldak
2026-05-11,Tekirdağ,İstanbul,10883.1487,18375.9913,19202.0842,18789.0377,413.0464,LOW,Tekirdağ → İstanbul
2026-05-11,Tekirdağ,Şanlıurfa,3257.0933,7063.2074,7404.35,7233.7787,170.5713,LOW,Tekirdağ → Şanlıurfa
2026-05-11,Yalova,Balıkesir,14832.2796,27178.512,28607.3791,27892.9455,714.4335,LOW,Yalova → Balıkesir
2026-05-11,Yalova,Bilecik,7451.0893,14250.6139,14855.3866,14553.0002,302.3863,LOW,Yalova → Bilecik
2026-05-11,Yalova,Eskişehir,18266.5533,31559.3877,33401.7931,32480.5904,921.2027,LOW,Yalova → Eskişehir
2026-05-11,Yalova,Kütahya,4338.8556,8437.8929,9173.8257,8805.8593,367.9664,LOW,Yalova → Kütahya
2026-05-11,Yalova,Manisa,14798.6915,26090.2548,27362.7934,26726.5241,636.2693,LOW,Yalova → Manisa
2026-05-11,Yalova,Mersin,6579.6227,13044.512,13840.3873,13442.4496,397.9376,LOW,Yalova → Mersin
2026-05-11,Yalova,Tekirdağ,16892.9376,29766.1955,31652.7714,30709.4834,943.2879,LOW,Yalova → Tekirdağ
2026-05-11,Yalova,İstanbul,16808.8791,29945.1942,31942.7485,30943.9713,998.7771,LOW,Yalova → İstanbul
2026-05-11,İstanbul,Balıkesir,16897.4875,37472.1291,39141.0478,38306.5885,834.4594,LOW,İstanbul → Balıkesir
2026-05-11,İstanbul,Bilecik,10837.9749,25829.7481,27336.2113,26582.9797,753.2316,LOW,İstanbul → Bilecik
2026-05-11,İstanbul,Denizli,2314.5844,9700.6772,10358.9683,10029.8228,329.1456,MEDIUM,İstanbul → Denizli
2026-05-11,İstanbul,Erzincan,7180.0185,17722.0371,18640.6915,18181.3643,459.3272,LOW,İstanbul → Erzincan
2026-05-11,İstanbul,Eskişehir,17646.6311,37879.6997,39617.7089,38748.7043,869.0046,LOW,İstanbul → Eskişehir
2026-05-11,İstanbul,Isparta,5027.9815,14066.2765,14583.958,14325.1173,258.8408,LOW,İstanbul → Isparta
2026-05-11,İstanbul,Karaman,2655.0793,8546.3343,8949.7365,8748.0354,201.7011,LOW,İstanbul → Karaman
2026-05-11,İstanbul,Kütahya,5745.6887,16322.738,17057.5,16690.119,367.381,LOW,İstanbul → Kütahya
2026-05-11,İstanbul,Manisa,17443.2636,37594.8985,39115.5797,38355.2391,760.3406,LOW,İstanbul → Manisa
2026-05-11,İstanbul,Mardin,6438.7765,17419.2822,18046.01,17732.6461,313.3639,LOW,İstanbul → Mardin
2026-05-11,İstanbul,Mersin,14013.894,28482.6073,29974.1044,29228.3559,745.7486,LOW,İstanbul → Mersin
2026-05-11,İstanbul,Sivas,5706.1564,13859.3926,14690.6246,14275.0086,415.616,LOW,İstanbul → Sivas
2026-05-11,İstanbul,Tekirdağ,15324.6678,32469.2383,34628.9413,33549.0898,1079.8515,LOW,İstanbul → Tekirdağ
2026-05-11,İstanbul,Yalova,17153.6183,37441.8981,39224.4323,38333.1652,891.2671,LOW,İstanbul → Yalova
2026-05-11,İstanbul,Zonguldak,4386.7503,11904.1929,12789.3657,12346.7793,442.5864,LOW,İstanbul → Zonguldak
2026-05-11,İstanbul,Şanlıurfa,8032.8099,18410.73,19015.0061,18712.868,302.138,LOW,İstanbul → Şanlıurfa
2026-05-11,Şanlıurfa,Eskişehir,3072.0394,6617.4908,7182.019,6899.7549,282.2641,LOW,Şanlıurfa → Eskişehir
2026-05-11,Şanlıurfa,Manisa,2537.1458,6120.264,6306.9364,6213.6002,93.3362,LOW,Şanlıurfa → Manisa
2026-05-11,Şanlıurfa,Tekirdağ,3257.3418,6587.2404,6851.8891,6719.5648,132.3244,LOW,Şanlıurfa → Tekirdağ
2026-05-12,Balıkesir,Bilecik,1877.9699,4324.7549,4477.7602,4401.2575,76.5026,LOW,Balıkesir → Bilecik
2026-05-12,Balıkesir,Eskişehir,4963.9026,8561.1828,8758.8443,8660.0136,98.8308,LOW,Balıkesir → Eskişehir
2026-05-12,Balıkesir,Manisa,5690.2522,9344.0131,9509.0422,9426.5276,82.5145,LOW,Balıkesir → Manisa
2026-05-12,Balıkesir,Tekirdağ,4811.728,7985.296,8383.1812,8184.2386,198.9426,LOW,Balıkesir → Tekirdağ
2026-05-12,Balıkesir,Yalova,6121.2649,9105.7624,9310.439,9208.1007,102.3383,LOW,Balıkesir → Yalova
2026-05-12,Balıkesir,İstanbul,4554.1813,7933.6414,8195.6506,8064.646,131.0046,LOW,Balıkesir → İstanbul
2026-05-12,Bilecik,Eskişehir,3190.9202,5006.4878,5372.5331,5189.5104,183.0226,LOW,Bilecik → Eskişehir
2026-05-12,Bilecik,Manisa,3296.6306,5194.0266,5460.3436,5327.1851,133.1585,LOW,Bilecik → Manisa
2026-05-12,Eskişehir,Balıkesir,3382.9414,7179.5043,7508.3378,7343.9211,164.4168,LOW,Eskişehir → Balıkesir
2026-05-12,Eskişehir,Bilecik,2083.9537,4700.5935,5054.355,4877.4742,176.8807,LOW,Eskişehir → Bilecik
2026-05-12,Eskişehir,Erzincan,1271.1063,3009.6267,3356.5747,3183.1007,173.474,LOW,Eskişehir → Erzincan
2026-05-12,Eskişehir,Isparta,1009.8304,2986.3746,3027.2038,3006.7892,20.4146,LOW,Eskişehir → Isparta
2026-05-12,Eskişehir,Kütahya,1235.0023,3111.7365,3457.1119,3284.4242,172.6877,LOW,Eskişehir → Kütahya
2026-05-12,Eskişehir,Manisa,4627.4004,8546.4751,8802.2627,8674.3689,127.8938,LOW,Eskişehir → Manisa
2026-05-12,Eskişehir,Mardin,1487.0593,3459.2376,3715.781,3587.5093,128.2717,LOW,Eskişehir → Mardin
2026-05-12,Eskişehir,Mersin,1527.1612,3748.4995,4252.8163,4000.6579,252.1584,LOW,Eskişehir → Mersin
2026-05-12,Eskişehir,Tekirdağ,4416.9439,8221.8274,8512.522,8367.1747,145.3473,LOW,Eskişehir → Tekirdağ
2026-05-12,Eskişehir,Yalova,6752.0793,10089.7983,10321.6786,10205.7384,115.9401,LOW,Eskişehir → Yalova
2026-05-12,Eskişehir,İstanbul,3697.7231,7665.9739,7931.1436,7798.5588,132.5849,LOW,Eskişehir → İstanbul
2026-05-12,Eskişehir,Şanlıurfa,1324.098,3621.578,3857.9922,3739.7851,118.2071,LOW,Eskişehir → Şanlıurfa
2026-05-12,Kocaeli,Balıkesir,13965.5054,29479.7991,31558.7832,30519.2912,1039.4921,LOW,Kocaeli → Balıkesir
2026-05-12,Kocaeli,Bilecik,7580.1434,17495.6887,18694.5637,18095.1262,599.4375,LOW,Kocaeli → Bilecik
2026-05-12,Kocaeli,Erzincan,5098.9583,11338.098,12090.6329,11714.3655,376.2675,LOW,Kocaeli → Erzincan
2026-05-12,Kocaeli,Eskişehir,10533.0698,20599.9815,22069.9914,21334.9864,735.0049,LOW,Kocaeli → Eskişehir
2026-05-12,Kocaeli,Isparta,1890.4536,6283.4149,6745.6452,6514.5301,231.1152,LOW,Kocaeli → Isparta
2026-05-12,Kocaeli,Kütahya,5092.6296,11461.6061,12168.018,11814.812,353.2059,LOW,Kocaeli → Kütahya
2026-05-12,Kocaeli,Manisa,10582.7867,20625.3429,22214.5973,21419.9701,794.6272,LOW,Kocaeli → Manisa
2026-05-12,Kocaeli,Mardin,5475.3243,11712.8915,12482.6527,12097.7721,384.8806,LOW,Kocaeli → Mardin
2026-05-12,Kocaeli,Mersin,11443.7893,24615.013,26101.7283,25358.3706,743.3576,LOW,Kocaeli → Mersin
2026-05-12,Kocaeli,Sivas,1941.6113,6636.5459,7173.4708,6905.0083,268.4624,LOW,Kocaeli → Sivas
2026-05-12,Kocaeli,Tekirdağ,15287.7264,30809.6613,33029.5052,31919.5832,1109.9219,LOW,Kocaeli → Tekirdağ
2026-05-12,Kocaeli,Yalova,16673.6948,33450.3726,35477.5206,34463.9466,1013.574,LOW,Kocaeli → Yalova
2026-05-12,Kocaeli,İstanbul,14490.5098,29627.7837,31647.7476,30637.7656,1009.9819,LOW,Kocaeli → İstanbul
2026-05-12,Kocaeli,Şanlıurfa,5282.9098,13509.8002,14540.2712,14025.0357,515.2355,LOW,Kocaeli → Şanlıurfa
2026-05-12,Kütahya,Eskişehir,1113.4076,2131.1262,2388.529,2259.8276,128.7014,LOW,Kütahya → Eskişehir
2026-05-12,Manisa,Balıkesir,12483.8305,23143.0067,24510.6811,23826.8439,683.8372,LOW,Manisa → Balıkesir
2026-05-12,Manisa,Bilecik,7453.1086,14836.5584,15857.0618,15346.8101,510.2517,LOW,Manisa → Bilecik
2026-05-12,Manisa,Denizli,845.0378,3834.5623,4007.7903,3921.1763,86.614,LOW,Manisa → Denizli
2026-05-12,Manisa,Eskişehir,8427.6172,16175.4862,16925.1813,16550.3338,374.8476,LOW,Manisa → Eskişehir
2026-05-12,Manisa,Isparta,6660.193,11884.7297,12425.0943,12154.912,270.1823,LOW,Manisa → Isparta
2026-05-12,Manisa,Kütahya,6619.7627,12182.9875,12759.9221,12471.4548,288.4673,LOW,Manisa → Kütahya
2026-05-12,Manisa,Mersin,4880.172,9971.7989,10502.5794,10237.1892,265.3903,LOW,Manisa → Mersin
2026-05-12,Manisa,Sivas,1367.6587,4842.9775,5338.0259,5090.5017,247.5242,LOW,Manisa → Sivas
2026-05-12,Manisa,Tekirdağ,10445.5969,19513.7723,20562.5702,20038.1712,524.3989,LOW,Manisa → Tekirdağ
2026-05-12,Manisa,Yalova,13258.5778,24014.8629,25377.7027,24696.2828,681.4199,LOW,Manisa → Yalova
2026-05-12,Manisa,İstanbul,7225.2179,14344.7465,15215.3397,14780.0431,435.2966,LOW,Manisa → İstanbul
2026-05-12,Mersin,Eskişehir,1191.0633,2682.6897,2868.8101,2775.7499,93.0602,LOW,Mersin → Eskişehir
2026-05-12,Mersin,Manisa,681.1958,1965.7504,1994.4262,1980.0883,14.3379,LOW,Mersin → Manisa
2026-05-12,Sivas,Eskişehir,2997.0481,5533.8465,5796.3779,5665.1122,131.2657,LOW,Sivas → Eskişehir
2026-05-12,Tekirdağ,Balıkesir,7745.8122,13121.2399,13888.1208,13504.6804,383.4405,LOW,Tekirdağ → Balıkesir
2026-05-12,Tekirdağ,Bilecik,4519.6144,8755.5986,9249.8736,9002.7361,247.1375,LOW,Tekirdağ → Bilecik
2026-05-12,Tekirdağ,Denizli,669.303,2857.4728,3022.5297,2940.0013,82.5285,LOW,Tekirdağ → Denizli
2026-05-12,Tekirdağ,Eskişehir,9096.7117,15312.3091,16284.3887,15798.3489,486.0398,LOW,Tekirdağ → Eskişehir
2026-05-12,Tekirdağ,Isparta,510.9674,3429.5674,3644.0355,3536.8015,107.2341,MEDIUM,Tekirdağ → Isparta
2026-05-12,Tekirdağ,Karaman,497.4506,2865.8856,2975.3323,2920.6089,54.7233,LOW,Tekirdağ → Karaman
2026-05-12,Tekirdağ,Kütahya,1274.3077,4506.5158,4691.7527,4599.1342,92.6184,LOW,Tekirdağ → Kütahya
2026-05-12,Tekirdağ,Manisa,8820.3444,15410.0611,16277.3885,15843.7248,433.6637,LOW,Tekirdağ → Manisa
2026-05-12,Tekirdağ,Mersin,3605.7459,7884.9829,8367.1034,8126.0431,241.0602,LOW,Tekirdağ → Mersin
2026-05-12,Tekirdağ,Yalova,12369.3802,21850.5783,22851.2435,22350.9109,500.3326,LOW,Tekirdağ → Yalova
2026-05-12,Tekirdağ,Zonguldak,1015.4467,3104.7511,3172.7849,3138.768,34.0169,LOW,Tekirdağ → Zonguldak
2026-05-12,Tekirdağ,İstanbul,8759.4978,15064.3834,15928.6109,15496.4971,432.1137,LOW,Tekirdağ → İstanbul
2026-05-12,Tekirdağ,Şanlıurfa,1623.8441,4825.0389,5092.8268,4958.9329,133.894,LOW,Tekirdağ → Şanlıurfa
2026-05-12,Yalova,Balıkesir,11291.8052,20848.3974,21806.8887,21327.643,479.2456,LOW,Yalova → Balıkesir
2026-05-12,Yalova,Bilecik,5359.8027,10929.691,11744.2795,11336.9852,407.2942,LOW,Yalova → Bilecik
2026-05-12,Yalova,Eskişehir,14435.2616,26765.511,28213.2181,27489.3645,723.8535,LOW,Yalova → Eskişehir
2026-05-12,Yalova,Kütahya,2537.2387,6528.2862,6991.8752,6760.0807,231.7945,LOW,Yalova → Kütahya
2026-05-12,Yalova,Manisa,12683.4395,24774.0441,25770.2627,25272.1534,498.1093,LOW,Yalova → Manisa
2026-05-12,Yalova,Mersin,5474.3774,10986.7244,11686.2952,11336.5098,349.7854,LOW,Yalova → Mersin
2026-05-12,Yalova,Tekirdağ,14661.3551,27138.3103,28626.3805,27882.3454,744.0351,LOW,Yalova → Tekirdağ
2026-05-12,Yalova,İstanbul,13378.5593,25667.8659,26864.3589,26266.1124,598.2465,LOW,Yalova → İstanbul
2026-05-12,İstanbul,Balıkesir,14990.6804,32372.7862,34181.4108,33277.0985,904.3123,LOW,İstanbul → Balıkesir
2026-05-12,İstanbul,Bilecik,8651.8576,21148.3427,22456.0671,21802.2049,653.8622,LOW,İstanbul → Bilecik
2026-05-12,İstanbul,Denizli,1326.4564,7278.0333,7918.8158,7598.4246,320.3913,MEDIUM,İstanbul → Denizli
2026-05-12,İstanbul,Erzincan,5439.8075,13735.8705,14624.8041,14180.3373,444.4668,LOW,İstanbul → Erzincan
2026-05-12,İstanbul,Eskişehir,15589.128,33199.3556,34777.1713,33988.2634,788.9078,LOW,İstanbul → Eskişehir
2026-05-12,İstanbul,Isparta,3860.1561,11114.5225,11251.4688,11182.9957,68.4732,LOW,İstanbul → Isparta
2026-05-12,İstanbul,Karaman,1291.9776,6122.9171,6706.5006,6414.7089,291.7918,MEDIUM,İstanbul → Karaman
2026-05-12,İstanbul,Kütahya,5133.4012,13712.9375,14449.1082,14081.0229,368.0854,LOW,İstanbul → Kütahya
2026-05-12,İstanbul,Manisa,15741.2841,33178.8591,34868.9999,34023.9295,845.0704,LOW,İstanbul → Manisa
2026-05-12,İstanbul,Mardin,5497.7042,14617.2667,15605.9039,15111.5853,494.3186,LOW,İstanbul → Mardin
2026-05-12,İstanbul,Mersin,12190.1842,24297.6697,25519.0976,24908.3837,610.714,LOW,İstanbul → Mersin
2026-05-12,İstanbul,Sivas,4698.8948,11710.5397,12209.6018,11960.0708,249.5311,LOW,İstanbul → Sivas
2026-05-12,İstanbul,Tekirdağ,13458.9854,28895.2036,30669.627,29782.4153,887.2117,LOW,İstanbul → Tekirdağ
2026-05-12,İstanbul,Yalova,15105.508,32688.3831,34504.7849,33596.584,908.2009,LOW,İstanbul → Yalova
2026-05-12,İstanbul,Zonguldak,3480.5328,9522.418,10138.7331,9830.5755,308.1575,LOW,İstanbul → Zonguldak
2026-05-12,İstanbul,Şanlıurfa,5784.4414,14537.2928,15507.1387,15022.2158,484.923,LOW,İstanbul → Şanlıurfa
2026-05-12,Şanlıurfa,Eskişehir,926.2606,3446.224,3862.9936,3654.6088,208.3848,LOW,Şanlıurfa → Eskişehir
2026-05-12,Şanlıurfa,Manisa,1137.2256,3828.4513,3828.4513,3828.4513,0.0,LOW,Şanlıurfa → Manisa
2026-05-12,Şanlıurfa,Tekirdağ,1084.9735,3699.3993,3752.2402,3725.8198,26.4205,LOW,Şanlıurfa → Tekirdağ
2026-05-13,Balıkesir,Bilecik,1362.0447,3625.9617,3948.9535,3787.4576,161.4959,LOW,Balıkesir → Bilecik
2026-05-13,Balıkesir,Eskişehir,3784.1715,7301.4881,7450.3194,7375.9038,74.4157,LOW,Balıkesir → Eskişehir
2026-05-13,Balıkesir,Manisa,4414.5305,7922.1104,8131.5111,8026.8108,104.7004,LOW,Balıkesir → Manisa
2026-05-13,Balıkesir,Tekirdağ,3725.0832,6772.9479,7166.1134,6969.5307,196.5828,LOW,Balıkesir → Tekirdağ
2026-05-13,Balıkesir,Yalova,4910.7679,8172.5254,8387.5996,8280.0625,107.5371,LOW,Balıkesir → Yalova
2026-05-13,Balıkesir,İstanbul,3419.6641,6430.8479,6666.2585,6548.5532,117.7053,LOW,Balıkesir → İstanbul
2026-05-13,Bilecik,Eskişehir,2232.7136,4289.656,4901.2797,4595.4679,305.8119,LOW,Bilecik → Eskişehir
2026-05-13,Bilecik,Manisa,2458.0482,4682.2919,5198.7689,4940.5304,258.2385,LOW,Bilecik → Manisa
2026-05-13,Eskişehir,Balıkesir,3075.9922,6588.6244,7002.3661,6795.4953,206.8709,LOW,Eskişehir → Balıkesir
2026-05-13,Eskişehir,Bilecik,1543.5502,3905.3371,4371.7559,4138.5465,233.2094,LOW,Eskişehir → Bilecik
2026-05-13,Eskişehir,Erzincan,940.2197,2717.2304,2952.8264,2835.0284,117.798,LOW,Eskişehir → Erzincan
2026-05-13,Eskişehir,Isparta,1024.9027,2692.58,2860.0866,2776.3333,83.7533,LOW,Eskişehir → Isparta
2026-05-13,Eskişehir,Kütahya,1206.1801,2719.1141,2975.0879,2847.101,127.9869,LOW,Eskişehir → Kütahya
2026-05-13,Eskişehir,Manisa,3721.2773,7309.6963,7596.8146,7453.2555,143.5592,LOW,Eskişehir → Manisa
2026-05-13,Eskişehir,Mardin,1233.8751,2931.7586,3234.0171,3082.8878,151.1292,LOW,Eskişehir → Mardin
2026-05-13,Eskişehir,Mersin,1318.2243,3324.2285,3708.7934,3516.5109,192.2824,LOW,Eskişehir → Mersin
2026-05-13,Eskişehir,Tekirdağ,3314.0725,6821.3594,7061.9136,6941.6365,120.2771,LOW,Eskişehir → Tekirdağ
2026-05-13,Eskişehir,Yalova,6027.2657,10062.9838,10242.3144,10152.6491,89.6653,LOW,Eskişehir → Yalova
2026-05-13,Eskişehir,İstanbul,3124.5888,6720.2238,7023.4303,6871.8271,151.6033,LOW,Eskişehir → İstanbul
2026-05-13,Eskişehir,Şanlıurfa,1075.7527,2963.915,3216.4681,3090.1916,126.2766,LOW,Eskişehir → Şanlıurfa
2026-05-13,Kocaeli,Balıkesir,13914.2186,28528.0226,30619.4047,29573.7136,1045.691,LOW,Kocaeli → Balıkesir
2026-05-13,Kocaeli,Bilecik,8482.9307,17445.4471,18731.8198,18088.6334,643.1863,LOW,Kocaeli → Bilecik
2026-05-13,Kocaeli,Erzincan,3921.2443,10387.8893,11292.6531,10840.2712,452.3819,LOW,Kocaeli → Erzincan
2026-05-13,Kocaeli,Eskişehir,11098.3713,20079.0465,21347.5001,20713.2733,634.2268,LOW,Kocaeli → Eskişehir
2026-05-13,Kocaeli,Isparta,1364.2381,5849.7524,6424.2966,6137.0245,287.2721,MEDIUM,Kocaeli → Isparta
2026-05-13,Kocaeli,Kütahya,4519.5853,11002.1678,11809.5891,11405.8784,403.7106,LOW,Kocaeli → Kütahya
2026-05-13,Kocaeli,Manisa,10972.7256,19628.088,20790.1635,20209.1257,581.0377,LOW,Kocaeli → Manisa
2026-05-13,Kocaeli,Mardin,4324.3672,10902.3685,11741.4882,11321.9283,419.5598,LOW,Kocaeli → Mardin
2026-05-13,Kocaeli,Mersin,11238.9959,23020.6141,24647.8071,23834.2106,813.5965,LOW,Kocaeli → Mersin
2026-05-13,Kocaeli,Sivas,1767.6318,6003.254,6653.863,6328.5585,325.3045,MEDIUM,Kocaeli → Sivas
2026-05-13,Kocaeli,Tekirdağ,14777.3195,30031.99,31819.6365,30925.8132,893.8232,LOW,Kocaeli → Tekirdağ
2026-05-13,Kocaeli,Yalova,16486.8401,31618.2745,33328.3289,32473.3017,855.0272,LOW,Kocaeli → Yalova
2026-05-13,Kocaeli,İstanbul,14198.8386,29109.2416,31094.7051,30101.9733,992.7317,LOW,Kocaeli → İstanbul
2026-05-13,Kocaeli,Şanlıurfa,6103.1267,13378.4711,14400.1393,13889.3052,510.8341,LOW,Kocaeli → Şanlıurfa
2026-05-13,Kütahya,Eskişehir,921.5787,2288.9791,2462.6544,2375.8167,86.8376,LOW,Kütahya → Eskişehir
2026-05-13,Manisa,Balıkesir,11715.6294,21743.6329,22764.6989,22254.1659,510.533,LOW,Manisa → Balıkesir
