date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
2026-05-11,Balıkesir,Tekirdağ,7874.71,10523.88,10791.56,10657.72,LOW,0.0025,0.0025
2026-05-12,Balıkesir,Tekirdağ,5617.08,8194.29,8543.01,8368.65,LOW,0.0052,0.0052
2026-05-13,Balıkesir,Tekirdağ,3582.18,6569.06,6905.19,6737.12,LOW,0.0219,0.0219
2026-05-14,Balıkesir,Tekirdağ,2993.67,5708.65,5999.24,5853.94,LOW,0.0243,0.0243
2026-05-15,Balıkesir,Tekirdağ,2566.15,5053.7,5415.21,5234.45,LOW,0.0321,0.0321
2026-05-16,Balıkesir,Tekirdağ,930.98,1578.07,1578.07,1578.07,LOW,0.0025,0.0025
2026-05-17,Balıkesir,Tekirdağ,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Balıkesir,Yalova,9244.58,12660.92,13169.44,12915.18,LOW,0.0039,0.0039
2026-05-12,Balıkesir,Yalova,7812.27,10532.56,10921.72,10727.14,LOW,0.003,0.003
2026-05-13,Balıkesir,Yalova,6042.0,8847.58,9118.48,8983.03,LOW,0.0049,0.0049
2026-05-14,Balıkesir,Yalova,4186.69,7034.97,7558.27,7296.62,LOW,0.0174,0.0174
2026-05-15,Balıkesir,Yalova,3381.96,6221.54,6606.24,6413.89,LOW,0.0239,0.0239
2026-05-16,Balıkesir,Yalova,1074.91,2091.67,2091.67,2091.67,LOW,0.0067,0.0067
2026-05-17,Balıkesir,Yalova,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Balıkesir,İstanbul,7189.65,10043.39,10474.76,10259.07,LOW,0.0042,0.0042
2026-05-12,Balıkesir,İstanbul,4837.33,7774.9,8192.2,7983.55,LOW,0.0112,0.0112
2026-05-13,Balıkesir,İstanbul,3148.88,6405.88,6781.48,6593.68,LOW,0.0407,0.0407
2026-05-14,Balıkesir,İstanbul,2714.69,5578.08,5886.97,5732.52,LOW,0.0368,0.0368
2026-05-15,Balıkesir,İstanbul,2323.18,4921.73,5352.2,5136.97,LOW,0.0529,0.0529
2026-05-16,Balıkesir,İstanbul,914.05,1610.59,1610.59,1610.59,LOW,0.0032,0.0032
2026-05-17,Balıkesir,İstanbul,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Bilecik,Eskişehir,4788.28,6500.87,7206.92,6853.89,LOW,0.0052,0.0052
2026-05-12,Bilecik,Eskişehir,3141.3,4696.64,4927.42,4812.03,LOW,0.0045,0.0045
2026-05-13,Bilecik,Eskişehir,1964.97,4131.54,4381.95,4256.75,LOW,0.0333,0.0333
2026-05-14,Bilecik,Eskişehir,1417.58,3052.04,3124.71,3088.38,LOW,0.0194,0.0194
2026-05-15,Bilecik,Eskişehir,985.99,2284.18,2868.43,2576.31,LOW,0.1642,0.1642
2026-05-16,Bilecik,Eskişehir,577.34,774.83,774.83,774.83,LOW,0.0003,0.0003
2026-05-17,Bilecik,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Bilecik,Manisa,5089.26,7063.7,7663.22,7363.46,LOW,0.0051,0.0051
2026-05-12,Bilecik,Manisa,3605.96,5197.85,5380.21,5289.03,LOW,0.0032,0.0032
2026-05-13,Bilecik,Manisa,2424.95,4570.3,4869.49,4719.89,LOW,0.022,0.022
2026-05-14,Bilecik,Manisa,2017.03,4162.49,4346.34,4254.42,LOW,0.026,0.026
2026-05-15,Bilecik,Manisa,1171.69,2779.61,3297.45,3038.53,LOW,0.1224,0.1224
2026-05-16,Bilecik,Manisa,715.52,880.35,880.35,880.35,LOW,0.0002,0.0002
2026-05-17,Bilecik,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Balıkesir,5141.06,8584.15,9262.33,8923.24,LOW,0.0204,0.0204
2026-05-12,Eskişehir,Balıkesir,3622.0,6556.25,6987.24,6771.74,LOW,0.0237,0.0237
2026-05-13,Eskişehir,Balıkesir,2887.23,5883.12,6531.36,6207.24,LOW,0.0644,0.0644
2026-05-14,Eskişehir,Balıkesir,2128.23,4764.73,5239.55,5002.14,LOW,0.0742,0.0742
2026-05-15,Eskişehir,Balıkesir,1895.44,4320.7,5027.44,4674.07,LOW,0.1328,0.1328
2026-05-16,Eskişehir,Balıkesir,767.48,1571.36,1777.21,1674.28,LOW,0.0217,0.0217
2026-05-17,Eskişehir,Balıkesir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Bilecik,3771.49,6822.45,7665.03,7243.74,LOW,0.0446,0.0446
2026-05-12,Eskişehir,Bilecik,2354.47,4824.81,5059.83,4942.32,LOW,0.0299,0.0299
2026-05-13,Eskişehir,Bilecik,1719.94,4028.38,4135.33,4081.86,LOW,0.0376,0.0376
2026-05-14,Eskişehir,Bilecik,1078.36,3090.59,3328.54,3209.56,LOW,0.0985,0.0985
2026-05-15,Eskişehir,Bilecik,1111.14,3144.22,3385.47,3264.85,LOW,0.096,0.096
2026-05-16,Eskişehir,Bilecik,379.77,857.63,857.63,857.63,LOW,0.0051,0.0051
2026-05-17,Eskişehir,Bilecik,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Erzincan,2823.38,5478.27,6212.45,5845.36,LOW,0.06,0.06
2026-05-12,Eskişehir,Erzincan,1234.9,3480.55,3525.82,3503.19,LOW,0.0578,0.0578
2026-05-13,Eskişehir,Erzincan,875.13,2835.56,3132.21,2983.89,LOW,0.163,0.163
2026-05-14,Eskişehir,Erzincan,432.43,2341.89,2569.15,2455.52,LOW,0.3243,0.3243
2026-05-15,Eskişehir,Erzincan,624.96,2007.16,2458.53,2232.84,LOW,0.2822,0.2822
2026-05-16,Eskişehir,Erzincan,13.77,129.34,129.34,129.34,LOW,0.0021,0.005
2026-05-17,Eskişehir,Erzincan,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Isparta,2627.09,4535.75,5221.63,4878.69,LOW,0.0318,0.0318
2026-05-12,Eskişehir,Isparta,1128.54,2407.01,2488.15,2447.58,LOW,0.0163,0.0163
2026-05-13,Eskişehir,Isparta,781.3,2183.44,2372.3,2277.87,LOW,0.0685,0.0685
2026-05-14,Eskişehir,Isparta,430.22,1700.54,1819.48,1760.01,LOW,0.1116,0.1116
2026-05-15,Eskişehir,Isparta,509.21,1574.97,1938.23,1756.6,LOW,0.2092,0.2092
2026-05-16,Eskişehir,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Eskişehir,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Kütahya,2959.51,5410.7,6403.16,5906.93,LOW,0.0709,0.0709
2026-05-12,Eskişehir,Kütahya,1391.2,3297.46,3346.67,3322.07,LOW,0.0291,0.0291
2026-05-13,Eskişehir,Kütahya,1016.52,2953.58,3141.91,3047.75,LOW,0.0871,0.0871
2026-05-14,Eskişehir,Kütahya,531.57,2336.31,2638.5,2487.4,LOW,0.3013,0.3013
2026-05-15,Eskişehir,Kütahya,732.13,1996.97,2257.15,2127.06,LOW,0.0848,0.0848
2026-05-16,Eskişehir,Kütahya,68.63,173.38,173.38,173.38,LOW,0.0005,0.001
2026-05-17,Eskişehir,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Manisa,7608.26,10474.55,10912.5,10693.52,LOW,0.0038,0.0038
2026-05-12,Eskişehir,Manisa,5479.43,7994.5,8366.02,8180.26,LOW,0.0053,0.0053
2026-05-13,Eskişehir,Manisa,3790.91,6550.38,6975.14,6762.76,LOW,0.0177,0.0177
2026-05-14,Eskişehir,Manisa,2886.96,5502.52,5952.3,5727.41,LOW,0.0323,0.0323
2026-05-15,Eskişehir,Manisa,2459.86,4829.34,5361.25,5095.3,LOW,0.0449,0.0449
2026-05-16,Eskişehir,Manisa,854.66,1604.52,1604.52,1604.52,LOW,0.0044,0.0044
2026-05-17,Eskişehir,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Mardin,2984.97,5594.87,6338.92,5966.89,LOW,0.0505,0.0505
2026-05-12,Eskişehir,Mardin,1468.12,3536.13,3577.91,3557.02,LOW,0.0323,0.0323
2026-05-13,Eskişehir,Mardin,1165.69,2941.25,3124.85,3033.05,LOW,0.0527,0.0527
2026-05-14,Eskişehir,Mardin,637.2,2384.54,2532.09,2458.32,LOW,0.1346,0.1346
2026-05-15,Eskişehir,Mardin,720.82,2046.27,2450.66,2248.46,LOW,0.1732,0.1732
2026-05-16,Eskişehir,Mardin,0.0,154.9,154.9,154.9,LOW,0.0065,0.0142
2026-05-17,Eskişehir,Mardin,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Mersin,3227.11,5906.98,6990.64,6448.81,LOW,0.0771,0.0771
2026-05-12,Eskişehir,Mersin,1755.34,3798.4,3946.29,3872.35,LOW,0.0284,0.0284
2026-05-13,Eskişehir,Mersin,1241.83,3207.8,3466.37,3337.09,LOW,0.0744,0.0744
2026-05-14,Eskişehir,Mersin,774.9,2580.08,2789.84,2684.96,LOW,0.1302,0.1302
2026-05-15,Eskişehir,Mersin,878.96,2340.57,2655.37,2497.97,LOW,0.0969,0.0969
2026-05-16,Eskişehir,Mersin,149.0,374.17,374.17,374.17,LOW,0.0019,0.0027
2026-05-17,Eskişehir,Mersin,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Tekirdağ,6547.58,9835.55,10529.84,10182.7,LOW,0.0098,0.0098
2026-05-12,Eskişehir,Tekirdağ,4538.87,7272.87,7991.54,7632.21,LOW,0.017,0.017
2026-05-13,Eskişehir,Tekirdağ,3200.57,6251.35,6848.1,6549.73,LOW,0.0472,0.0472
2026-05-14,Eskişehir,Tekirdağ,2553.01,5053.83,5621.97,5337.9,LOW,0.0499,0.0499
2026-05-15,Eskişehir,Tekirdağ,2024.06,4525.11,5309.86,4917.49,LOW,0.1402,0.1402
2026-05-16,Eskişehir,Tekirdağ,815.64,1658.7,1821.86,1740.28,LOW,0.0165,0.0165
2026-05-17,Eskişehir,Tekirdağ,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Yalova,9596.52,13334.24,14611.03,13972.63,LOW,0.0086,0.0086
2026-05-12,Eskişehir,Yalova,8322.46,11289.51,12076.46,11682.98,LOW,0.0047,0.0047
2026-05-13,Eskişehir,Yalova,6864.2,10328.88,11183.06,10755.97,LOW,0.0117,0.0117
2026-05-14,Eskişehir,Yalova,4998.7,8499.85,9397.97,8948.91,LOW,0.0303,0.0303
2026-05-15,Eskişehir,Yalova,3485.23,6192.42,6942.99,6567.71,LOW,0.0362,0.0362
2026-05-16,Eskişehir,Yalova,1361.84,2931.05,3126.57,3028.81,LOW,0.0284,0.0284
2026-05-17,Eskişehir,Yalova,135.94,135.94,205.6,170.77,LOW,0.0002,0.0004
2026-05-11,Eskişehir,İstanbul,6019.64,9402.85,10120.37,9761.61,LOW,0.0134,0.0134
2026-05-12,Eskişehir,İstanbul,4075.1,7048.33,7630.68,7339.51,LOW,0.0228,0.0228
2026-05-13,Eskişehir,İstanbul,3035.91,6200.62,6779.03,6489.82,LOW,0.0576,0.0576
2026-05-14,Eskişehir,İstanbul,2400.4,5139.51,5679.73,5409.62,LOW,0.0688,0.0688
2026-05-15,Eskişehir,İstanbul,2045.26,4538.79,5323.93,4931.36,LOW,0.136,0.136
2026-05-16,Eskişehir,İstanbul,827.24,1725.08,1849.66,1787.37,LOW,0.0151,0.0151
2026-05-17,Eskişehir,İstanbul,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Eskişehir,Şanlıurfa,2977.91,5796.61,6868.73,6332.67,LOW,0.1055,0.1055
2026-05-12,Eskişehir,Şanlıurfa,1450.19,3893.97,4038.95,3966.46,LOW,0.0687,0.0687
2026-05-13,Eskişehir,Şanlıurfa,1188.26,3364.34,3504.9,3434.62,LOW,0.0746,0.0746
2026-05-14,Eskişehir,Şanlıurfa,537.76,2488.96,2710.44,2599.7,LOW,0.2612,0.2612
2026-05-15,Eskişehir,Şanlıurfa,632.24,2065.61,2664.35,2364.98,MEDIUM,0.4458,0.4458
2026-05-16,Eskişehir,Şanlıurfa,22.7,217.9,217.9,217.9,LOW,0.0064,0.0119
2026-05-17,Eskişehir,Şanlıurfa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Kocaeli,Balıkesir,28394.22,40858.69,45490.81,43174.75,LOW,0.0256,0.0256
2026-05-12,Kocaeli,Balıkesir,16778.5,32322.0,36016.09,34169.04,LOW,0.1724,0.1724
2026-05-13,Kocaeli,Balıkesir,15894.04,31563.59,35050.53,33307.06,LOW,0.1914,0.1914
2026-05-14,Kocaeli,Balıkesir,13208.03,25678.79,28341.21,27010.0,LOW,0.1414,0.1414
2026-05-15,Kocaeli,Balıkesir,9893.32,22137.31,25290.51,23713.91,LOW,0.3458,0.3458
2026-05-16,Kocaeli,Balıkesir,6099.6,11938.3,14013.31,12975.8,LOW,0.1749,0.1749
2026-05-17,Kocaeli,Balıkesir,4651.54,9438.83,10288.25,9863.54,LOW,0.0761,0.0761
2026-05-11,Kocaeli,Bilecik,17516.06,23836.81,26457.34,25147.08,LOW,0.0116,0.0116
2026-05-12,Kocaeli,Bilecik,10315.01,20123.4,22701.93,21412.66,LOW,0.1583,0.1583
2026-05-13,Kocaeli,Bilecik,9415.73,19278.11,21872.36,20575.24,LOW,0.2075,0.2075
2026-05-14,Kocaeli,Bilecik,7039.31,13913.64,15607.65,14760.65,LOW,0.1234,0.1234
2026-05-15,Kocaeli,Bilecik,5884.63,12745.55,14616.8,13681.18,LOW,0.2246,0.2246
2026-05-16,Kocaeli,Bilecik,3480.07,8361.29,10503.04,9432.16,MEDIUM,0.5193,0.5193
2026-05-17,Kocaeli,Bilecik,2780.86,6578.63,7596.54,7087.59,LOW,0.2048,0.2048
2026-05-11,Kocaeli,Erzincan,7694.72,12001.77,13280.37,12641.07,LOW,0.0219,0.0219
2026-05-12,Kocaeli,Erzincan,5995.89,11508.82,12959.13,12233.97,LOW,0.0961,0.0961
2026-05-13,Kocaeli,Erzincan,4210.41,10150.68,11448.72,10799.7,LOW,0.2435,0.2435
2026-05-14,Kocaeli,Erzincan,2804.71,7606.4,9393.17,8499.79,MEDIUM,0.5644,0.5644
2026-05-15,Kocaeli,Erzincan,2467.16,7280.1,8767.94,8024.02,MEDIUM,0.5502,0.5502
2026-05-16,Kocaeli,Erzincan,1597.27,5270.27,6465.45,5867.86,MEDIUM,0.6077,0.6077
2026-05-17,Kocaeli,Erzincan,1440.3,3596.43,4147.31,3871.87,LOW,0.1426,0.1426
2026-05-11,Kocaeli,Eskişehir,16225.96,25710.49,28683.09,27196.79,LOW,0.0441,0.0441
2026-05-12,Kocaeli,Eskişehir,11403.87,21087.71,23815.41,22451.56,LOW,0.1239,0.1239
2026-05-13,Kocaeli,Eskişehir,10372.5,20249.5,22931.38,21590.44,LOW,0.1666,0.1666
2026-05-14,Kocaeli,Eskişehir,8170.69,15813.27,17782.55,16797.91,LOW,0.1244,0.1244
2026-05-15,Kocaeli,Eskişehir,6929.03,14795.37,16515.59,15655.48,LOW,0.1768,0.1768
2026-05-16,Kocaeli,Eskişehir,4018.14,8724.81,10946.78,9835.8,MEDIUM,0.4054,0.4054
2026-05-17,Kocaeli,Eskişehir,2823.9,6885.39,8334.23,7609.81,MEDIUM,0.3612,0.3612
2026-05-11,Kocaeli,Isparta,3626.17,7737.97,8861.58,8299.78,LOW,0.1421,0.1421
2026-05-12,Kocaeli,Isparta,1793.83,6567.65,7526.11,7046.88,MEDIUM,0.5401,0.5401
2026-05-13,Kocaeli,Isparta,1497.0,6196.64,7272.37,6734.5,MEDIUM,0.6743,0.6743
2026-05-14,Kocaeli,Isparta,788.27,4890.92,5671.32,5281.12,MEDIUM,0.7553,0.7553
2026-05-15,Kocaeli,Isparta,1159.91,4933.65,5650.65,5292.15,MEDIUM,0.5528,0.5528
2026-05-16,Kocaeli,Isparta,612.41,1714.58,1714.58,1714.58,LOW,0.0239,0.0239
2026-05-17,Kocaeli,Isparta,751.24,868.65,868.65,868.65,LOW,0.0001,0.0001
2026-05-11,Kocaeli,Kütahya,6673.63,10624.48,12075.12,11349.8,LOW,0.0324,0.0324
2026-05-12,Kocaeli,Kütahya,6589.17,12592.95,13766.76,13179.86,LOW,0.0713,0.0713
2026-05-13,Kocaeli,Kütahya,5241.31,11849.52,12998.44,12423.98,LOW,0.1608,0.1608
2026-05-14,Kocaeli,Kütahya,3272.13,8555.44,10205.56,9380.5,MEDIUM,0.4444,0.4444
2026-05-15,Kocaeli,Kütahya,2686.49,8040.95,9167.67,8604.31,MEDIUM,0.4162,0.4162
2026-05-16,Kocaeli,Kütahya,1436.69,3863.37,4280.38,4071.87,LOW,0.1321,0.1321
2026-05-17,Kocaeli,Kütahya,1213.42,2671.43,2968.01,2819.72,LOW,0.0437,0.0437
2026-05-11,Kocaeli,Manisa,17458.6,24643.11,27461.25,26052.18,LOW,0.017,0.017
2026-05-12,Kocaeli,Manisa,11230.34,21125.96,24021.89,22573.92,LOW,0.1477,0.1477
2026-05-13,Kocaeli,Manisa,10480.71,20595.91,23319.22,21957.56,LOW,0.1739,0.1739
2026-05-14,Kocaeli,Manisa,8985.37,18445.96,20750.09,19598.03,LOW,0.1863,0.1863
2026-05-15,Kocaeli,Manisa,7149.8,16753.47,19032.23,17892.85,LOW,0.3287,0.3287
2026-05-16,Kocaeli,Manisa,3313.59,8312.84,10472.14,9392.49,MEDIUM,0.5755,0.5755
2026-05-17,Kocaeli,Manisa,2766.95,6702.44,7723.84,7213.14,LOW,0.2218,0.2218
2026-05-11,Kocaeli,Mardin,7711.86,12051.88,13100.39,12576.14,LOW,0.0179,0.0179
2026-05-12,Kocaeli,Mardin,6668.93,12663.66,13762.28,13212.97,LOW,0.0644,0.0644
2026-05-13,Kocaeli,Mardin,4308.5,11402.38,12684.94,12043.66,LOW,0.3145,0.3145
2026-05-14,Kocaeli,Mardin,2648.03,7883.21,9760.19,8821.7,MEDIUM,0.6672,0.6672
2026-05-15,Kocaeli,Mardin,2478.96,7435.62,9085.67,8260.65,MEDIUM,0.617,0.617
2026-05-16,Kocaeli,Mardin,1390.78,3630.73,3857.16,3743.94,LOW,0.0737,0.0737
2026-05-17,Kocaeli,Mardin,1071.16,2615.66,2842.64,2729.15,LOW,0.0519,0.0519
2026-05-11,Kocaeli,Mersin,20022.7,28967.3,32519.88,30743.59,LOW,0.0252,0.0252
2026-05-12,Kocaeli,Mersin,12220.97,24847.42,28769.27,26808.35,LOW,0.2894,0.2894
2026-05-13,Kocaeli,Mersin,11478.8,23284.2,26444.75,24864.48,LOW,0.2262,0.2262
2026-05-14,Kocaeli,Mersin,8855.77,18277.44,20295.92,19286.68,LOW,0.1648,0.1648
2026-05-15,Kocaeli,Mersin,7198.81,16650.17,18761.21,17705.69,LOW,0.2902,0.2902
2026-05-16,Kocaeli,Mersin,3902.39,9250.81,11177.78,10214.3,MEDIUM,0.4001,0.4001
2026-05-17,Kocaeli,Mersin,2930.22,7015.56,8107.17,7561.36,LOW,0.2268,0.2268
2026-05-11,Kocaeli,Sivas,4183.57,8260.6,9198.41,8729.5,LOW,0.0758,0.0758
2026-05-12,Kocaeli,Sivas,2084.82,7135.99,8141.08,7638.54,MEDIUM,0.4989,0.4989
2026-05-13,Kocaeli,Sivas,1837.8,6165.25,7188.1,6676.68,MEDIUM,0.5083,0.5083
2026-05-14,Kocaeli,Sivas,848.72,4913.14,6268.43,5590.78,HIGH,0.9032,0.9032
2026-05-15,Kocaeli,Sivas,1273.09,4878.25,6240.96,5559.6,MEDIUM,0.7914,0.7914
2026-05-16,Kocaeli,Sivas,718.36,1935.38,1963.45,1949.42,LOW,0.0274,0.0274
2026-05-17,Kocaeli,Sivas,616.85,871.35,871.35,871.35,LOW,0.0005,0.0005
2026-05-11,Kocaeli,Tekirdağ,29716.09,43694.38,48514.93,46104.65,LOW,0.0306,0.0306
2026-05-12,Kocaeli,Tekirdağ,18530.9,34048.26,37488.2,35768.23,LOW,0.1182,0.1182
2026-05-13,Kocaeli,Tekirdağ,17684.44,33395.41,36503.92,34949.67,LOW,0.1257,0.1257
2026-05-14,Kocaeli,Tekirdağ,13962.19,26932.7,30106.58,28519.64,LOW,0.1615,0.1615
2026-05-15,Kocaeli,Tekirdağ,11240.37,24135.5,27539.27,25837.38,LOW,0.3081,0.3081
2026-05-16,Kocaeli,Tekirdağ,6294.01,12394.27,13920.26,13157.27,LOW,0.1128,0.1128
2026-05-17,Kocaeli,Tekirdağ,4977.93,9858.12,10936.57,10397.34,LOW,0.0849,0.0849
2026-05-11,Kocaeli,Yalova,32963.8,47024.1,50934.57,48979.33,LOW,0.0174,0.0174
2026-05-12,Kocaeli,Yalova,20352.49,36179.76,39492.77,37836.27,LOW,0.0896,0.0896
2026-05-13,Kocaeli,Yalova,18653.02,34661.03,37572.89,36116.96,LOW,0.1058,0.1058
2026-05-14,Kocaeli,Yalova,16397.19,28791.14,32217.09,30504.12,LOW,0.0988,0.0988
2026-05-15,Kocaeli,Yalova,13211.41,26315.79,29342.71,27829.25,LOW,0.1827,0.1827
2026-05-16,Kocaeli,Yalova,7646.16,12828.71,14433.59,13631.15,LOW,0.0464,0.0464
2026-05-17,Kocaeli,Yalova,5266.88,9719.56,10386.63,10053.09,LOW,0.037,0.037
2026-05-11,Kocaeli,İstanbul,28084.15,40726.68,45371.48,43049.08,LOW,0.0276,0.0276
2026-05-12,Kocaeli,İstanbul,16736.02,32400.01,36127.59,34263.8,LOW,0.1786,0.1786
2026-05-13,Kocaeli,İstanbul,16160.04,31800.01,35124.57,33462.29,LOW,0.1728,0.1728
2026-05-14,Kocaeli,İstanbul,13411.56,25891.06,28786.16,27338.61,LOW,0.1488,0.1488
2026-05-15,Kocaeli,İstanbul,9790.17,22563.32,26013.78,24288.55,MEDIUM,0.4163,0.4163
2026-05-16,Kocaeli,İstanbul,5978.99,11923.8,13657.58,12790.69,LOW,0.1458,0.1458
2026-05-17,Kocaeli,İstanbul,4512.6,9762.93,10916.95,10339.94,LOW,0.1406,0.1406
2026-05-11,Kocaeli,Şanlıurfa,11703.43,17667.5,19589.54,18628.52,LOW,0.0226,0.0226
2026-05-12,Kocaeli,Şanlıurfa,6720.16,15300.99,16928.94,16114.97,LOW,0.2166,0.2166
2026-05-13,Kocaeli,Şanlıurfa,6181.12,15039.74,16659.5,15849.62,LOW,0.2774,0.2774
2026-05-14,Kocaeli,Şanlıurfa,4609.66,10392.28,12167.13,11279.71,LOW,0.2783,0.2783
2026-05-15,Kocaeli,Şanlıurfa,4090.75,10156.75,11913.87,11035.31,MEDIUM,0.3795,0.3795
2026-05-16,Kocaeli,Şanlıurfa,2199.47,6139.37,7636.55,6887.96,MEDIUM,0.5545,0.5545
2026-05-17,Kocaeli,Şanlıurfa,2152.23,4834.33,5764.21,5299.27,LOW,0.1793,0.1793
2026-05-11,Kütahya,Eskişehir,2955.21,3978.79,4705.84,4342.31,LOW,0.0074,0.0074
2026-05-12,Kütahya,Eskişehir,1394.91,1805.1,1805.1,1805.1,LOW,0.0005,0.0005
2026-05-13,Kütahya,Eskişehir,806.2,1571.68,1675.92,1623.8,LOW,0.0095,0.0095
2026-05-14,Kütahya,Eskişehir,482.78,1076.82,1094.52,1085.67,LOW,0.0073,0.0073
2026-05-15,Kütahya,Eskişehir,271.51,810.38,929.02,869.7,LOW,0.0422,0.0422
2026-05-16,Kütahya,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Kütahya,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Manisa,Balıkesir,16114.2,26024.49,28842.47,27433.48,LOW,0.0468,0.0468
2026-05-12,Manisa,Balıkesir,14690.16,23822.38,26541.43,25181.91,LOW,0.0489,0.0489
2026-05-13,Manisa,Balıkesir,12747.47,22203.82,24606.03,23404.92,LOW,0.071,0.071
2026-05-14,Manisa,Balıkesir,9318.66,16540.96,17770.21,17155.59,LOW,0.0452,0.0452
2026-05-15,Manisa,Balıkesir,8215.57,14878.31,15456.33,15167.32,LOW,0.0322,0.0322
2026-05-16,Manisa,Balıkesir,1802.72,5331.55,6023.89,5677.72,LOW,0.2799,0.2799
2026-05-17,Manisa,Balıkesir,1063.27,3183.48,3853.66,3518.57,LOW,0.3348,0.3348
2026-05-11,Manisa,Bilecik,11230.48,19006.84,20513.78,19760.31,LOW,0.0384,0.0384
2026-05-12,Manisa,Bilecik,9882.04,16919.0,18152.83,17535.91,LOW,0.0358,0.0358
2026-05-13,Manisa,Bilecik,8703.08,15987.27,17218.7,16602.99,LOW,0.0563,0.0563
2026-05-14,Manisa,Bilecik,6014.21,10689.76,11706.38,11198.07,LOW,0.0423,0.0423
2026-05-15,Manisa,Bilecik,4694.65,8967.69,9816.72,9392.21,LOW,0.0558,0.0558
2026-05-16,Manisa,Bilecik,1207.5,3199.95,3608.58,3404.26,LOW,0.1245,0.1245
2026-05-17,Manisa,Bilecik,1066.54,1934.42,2838.2,2386.31,LOW,0.2766,0.2766
2026-05-11,Manisa,Denizli,2572.04,6146.43,7052.15,6599.29,LOW,0.1884,0.1884
2026-05-12,Manisa,Denizli,1088.66,3918.0,4010.3,3964.15,LOW,0.1457,0.1457
