talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D00049,2026-07-05,09:00,Balıkesir,Kütahya,0.0,1.81,3.16,2.49,LOW,0.0,0.0001
D00050,2026-06-29,09:00,Balıkesir,Manisa,0.0,50.89,114.74,82.81,LOW,0.2042,0.784
D00051,2026-06-30,09:00,Balıkesir,Manisa,0.0,3.27,42.14,22.71,LOW,0.066,1.0
D00052,2026-07-01,09:00,Balıkesir,Manisa,10.15,193.82,397.01,295.42,MEDIUM,0.4918,0.9674
D00053,2026-07-02,09:00,Balıkesir,Manisa,8.49,171.13,318.15,244.64,MEDIUM,0.4051,0.848
D00054,2026-07-03,09:00,Balıkesir,Manisa,0.0,83.1,191.73,137.42,LOW,0.3183,0.9563
D00055,2026-07-04,09:00,Balıkesir,Manisa,0.0,55.64,144.7,100.17,LOW,0.2654,0.9744
D00056,2026-07-05,09:00,Balıkesir,Manisa,0.0,18.53,64.02,41.28,LOW,0.1552,0.9871
D00057,2026-06-29,09:00,Balıkesir,Mardin,0.0,16.37,58.94,37.66,LOW,0.1462,0.9896
D00058,2026-06-30,09:00,Balıkesir,Mardin,0.0,0.0,15.9,7.95,LOW,0.0,1.0
D00059,2026-07-01,09:00,Balıkesir,Mardin,0.0,43.42,139.83,91.62,LOW,0.2402,0.9984
D00060,2026-07-02,09:00,Balıkesir,Mardin,0.0,31.75,111.91,71.83,LOW,0.2056,0.999
D00061,2026-07-03,09:00,Balıkesir,Mardin,0.0,17.88,75.86,46.87,LOW,0.1544,0.9997
D00062,2026-07-04,09:00,Balıkesir,Mardin,0.69,50.65,135.82,93.24,LOW,0.2538,0.9766
D00063,2026-07-05,09:00,Balıkesir,Mardin,0.55,31.11,79.26,55.18,LOW,0.1618,0.7946
D00064,2026-06-29,09:00,Balıkesir,Mersin,0.0,51.56,123.87,87.71,LOW,0.2363,0.9011
D00065,2026-06-30,09:00,Balıkesir,Mersin,0.0,9.5,46.19,27.85,LOW,0.1125,0.9996
D00066,2026-07-01,09:00,Balıkesir,Mersin,0.0,90.19,225.31,157.75,LOW,0.3432,0.9898
D00067,2026-07-02,09:00,Balıkesir,Mersin,0.94,77.74,187.81,132.78,LOW,0.3125,0.9706
D00068,2026-07-03,09:00,Balıkesir,Mersin,0.0,45.46,127.62,86.54,LOW,0.2425,0.9849
D00069,2026-07-04,09:00,Balıkesir,Mersin,0.0,29.71,85.33,57.52,LOW,0.1901,0.9553
D00070,2026-07-05,09:00,Balıkesir,Mersin,0.0,14.62,43.94,29.28,LOW,0.1091,0.7815
D00071,2026-06-29,09:00,Balıkesir,Sivas,0.0,0.0,14.63,7.32,LOW,0.0,1.0
D00072,2026-06-30,09:00,Balıkesir,Sivas,0.0,0.0,7.37,3.68,LOW,0.0005,0.9935
D00073,2026-07-01,09:00,Balıkesir,Sivas,0.0,3.77,48.28,26.02,LOW,0.0709,1.0
D00074,2026-07-02,09:00,Balıkesir,Sivas,0.0,5.11,45.53,25.32,LOW,0.0825,1.0
D00075,2026-07-03,09:00,Balıkesir,Sivas,0.0,3.59,28.21,15.9,LOW,0.0692,1.0
D00076,2026-07-04,09:00,Balıkesir,Sivas,0.26,21.87,73.23,47.55,LOW,0.1687,0.9877
D00077,2026-07-05,09:00,Balıkesir,Sivas,0.32,17.49,43.18,30.34,LOW,0.0465,0.3046
D00078,2026-06-29,09:00,Balıkesir,Tekirdağ,0.0,30.84,84.14,57.49,LOW,0.186,0.9174
D00079,2026-06-30,09:00,Balıkesir,Tekirdağ,0.0,0.0,31.9,15.95,LOW,0.0,1.0
D00080,2026-07-01,09:00,Balıkesir,Tekirdağ,7.05,127.39,265.39,196.39,MEDIUM,0.3799,0.9219
D00081,2026-07-02,09:00,Balıkesir,Tekirdağ,6.88,115.45,236.2,175.83,LOW,0.3419,0.8715
D00082,2026-07-03,09:00,Balıkesir,Tekirdağ,0.0,39.46,117.37,78.42,LOW,0.2272,0.9905
D00083,2026-07-04,09:00,Balıkesir,Tekirdağ,0.0,32.53,97.64,65.08,LOW,0.2048,0.9836
D00084,2026-07-05,09:00,Balıkesir,Tekirdağ,0.0,12.95,44.87,28.91,LOW,0.1251,0.9525
D00085,2026-06-29,09:00,Balıkesir,Yalova,0.0,45.89,109.85,77.87,LOW,0.2122,0.8579
D00086,2026-06-30,09:00,Balıkesir,Yalova,0.0,9.72,62.57,36.15,LOW,0.1139,1.0
D00087,2026-07-01,09:00,Balıkesir,Yalova,12.93,232.77,396.37,314.57,MEDIUM,0.4365,0.7836
D00088,2026-07-02,09:00,Balıkesir,Yalova,9.28,184.51,359.77,272.14,MEDIUM,0.4604,0.9283
D00089,2026-07-03,09:00,Balıkesir,Yalova,0.0,76.73,178.16,127.44,LOW,0.3037,0.9496
D00090,2026-07-04,09:00,Balıkesir,Yalova,0.0,42.66,118.95,80.8,LOW,0.2335,0.9792
D00091,2026-07-05,09:00,Balıkesir,Yalova,0.0,11.38,33.22,22.3,LOW,0.0626,0.5085
D00092,2026-06-29,09:00,Balıkesir,Zonguldak,0.0,0.46,15.88,8.17,LOW,0.0248,1.0
D00093,2026-06-30,09:00,Balıkesir,Zonguldak,0.0,1.26,8.97,5.11,LOW,0.0408,0.9961
D00094,2026-07-01,09:00,Balıkesir,Zonguldak,0.0,4.46,47.12,25.79,LOW,0.0771,1.0
D00095,2026-07-02,09:00,Balıkesir,Zonguldak,0.0,5.34,44.72,25.03,LOW,0.0843,1.0
D00096,2026-07-03,09:00,Balıkesir,Zonguldak,0.0,2.94,27.92,15.43,LOW,0.0626,1.0
D00097,2026-07-04,09:00,Balıkesir,Zonguldak,0.0,1.08,21.8,11.44,LOW,0.038,1.0
D00098,2026-07-05,09:00,Balıkesir,Zonguldak,0.0,1.31,13.56,7.43,LOW,0.0417,1.0
D00099,2026-06-29,09:00,Balıkesir,İstanbul,0.0,30.3,126.82,78.56,LOW,0.201,1.0
D00100,2026-06-30,09:00,Balıkesir,İstanbul,0.0,19.66,94.98,57.32,LOW,0.1619,1.0
D00101,2026-07-01,09:00,Balıkesir,İstanbul,2.1,99.85,213.92,156.88,LOW,0.3349,0.9178
D00102,2026-07-02,09:00,Balıkesir,İstanbul,2.39,61.98,229.52,145.75,LOW,0.2875,1.0
D00103,2026-07-03,09:00,Balıkesir,İstanbul,0.0,36.05,139.82,87.93,LOW,0.2192,0.9999
D00104,2026-07-04,09:00,Balıkesir,İstanbul,0.0,26.04,112.42,69.23,LOW,0.1863,1.0
D00105,2026-07-05,09:00,Balıkesir,İstanbul,0.0,6.05,19.85,12.95,LOW,0.0335,0.3735
D00106,2026-06-29,09:00,Balıkesir,Şanlıurfa,0.0,0.0,15.79,7.9,LOW,0.0,1.0
D00107,2026-06-30,09:00,Balıkesir,Şanlıurfa,0.0,0.3,7.88,4.09,LOW,0.0199,0.9983
D00108,2026-07-01,09:00,Balıkesir,Şanlıurfa,0.0,4.52,51.51,28.01,LOW,0.0776,1.0
D00109,2026-07-02,09:00,Balıkesir,Şanlıurfa,0.0,5.83,49.7,27.77,LOW,0.0882,1.0
D00110,2026-07-03,09:00,Balıkesir,Şanlıurfa,0.0,3.98,33.4,18.69,LOW,0.0728,1.0
D00111,2026-07-04,09:00,Balıkesir,Şanlıurfa,0.0,1.25,28.18,14.71,LOW,0.0408,1.0
D00112,2026-07-05,09:00,Balıkesir,Şanlıurfa,0.0,0.96,3.4,2.18,LOW,0.0001,0.0035
D00113,2026-06-29,09:00,Bilecik,Balıkesir,0.0,128.72,273.86,201.29,MEDIUM,0.3977,0.9601
D00114,2026-06-30,09:00,Bilecik,Balıkesir,0.0,31.8,133.55,82.67,LOW,0.2059,1.0
D00115,2026-07-01,09:00,Bilecik,Balıkesir,15.9,368.47,752.0,560.23,MEDIUM,0.6968,0.9941
D00116,2026-07-02,09:00,Bilecik,Balıkesir,19.41,313.21,669.67,491.44,MEDIUM,0.643,0.9951
D00117,2026-07-03,09:00,Bilecik,Balıkesir,6.9,152.16,404.54,278.35,MEDIUM,0.45,0.9992
D00118,2026-07-04,09:00,Bilecik,Balıkesir,10.4,131.49,312.65,222.07,MEDIUM,0.4137,0.9881
D00119,2026-07-05,09:00,Bilecik,Balıkesir,0.0,22.05,107.64,64.84,LOW,0.1714,1.0
D00120,2026-06-29,09:00,Bilecik,Denizli,0.0,9.58,44.23,26.9,LOW,0.1129,0.999
D00121,2026-06-30,09:00,Bilecik,Denizli,0.0,0.0,14.19,7.1,LOW,0.0,1.0
D00122,2026-07-01,09:00,Bilecik,Denizli,0.0,43.06,144.94,94.0,LOW,0.2394,0.9993
D00123,2026-07-02,09:00,Bilecik,Denizli,0.0,39.35,138.76,89.06,LOW,0.229,0.9996
D00124,2026-07-03,09:00,Bilecik,Denizli,0.0,20.26,89.6,54.93,LOW,0.1644,0.9999
D00125,2026-07-04,09:00,Bilecik,Denizli,0.0,20.74,80.69,50.72,LOW,0.1662,0.9991
D00126,2026-07-05,09:00,Bilecik,Denizli,0.0,7.61,30.21,18.91,LOW,0.0964,0.9573
D00127,2026-06-29,09:00,Bilecik,Erzincan,0.0,111.22,284.33,197.78,MEDIUM,0.3837,0.9965
D00128,2026-06-30,09:00,Bilecik,Erzincan,0.0,30.02,143.6,86.81,LOW,0.2001,1.0
D00129,2026-07-01,09:00,Bilecik,Erzincan,15.33,261.04,573.3,417.17,MEDIUM,0.5869,0.9949
D00130,2026-07-02,09:00,Bilecik,Erzincan,14.83,209.67,460.71,335.19,MEDIUM,0.5233,0.9897
D00131,2026-07-03,09:00,Bilecik,Erzincan,3.59,105.49,295.23,200.36,MEDIUM,0.3746,0.999
D00132,2026-07-04,09:00,Bilecik,Erzincan,5.67,66.17,182.09,124.13,LOW,0.2941,0.9903
D00133,2026-07-05,09:00,Bilecik,Erzincan,0.0,12.98,42.18,27.58,LOW,0.116,0.8814
D00134,2026-06-29,09:00,Bilecik,Eskişehir,3.62,170.84,346.18,258.51,MEDIUM,0.457,0.9574
D00135,2026-06-30,09:00,Bilecik,Eskişehir,0.0,49.91,161.74,105.83,LOW,0.2578,0.9992
D00136,2026-07-01,09:00,Bilecik,Eskişehir,26.38,409.41,809.04,609.22,MEDIUM,0.7323,0.9912
D00137,2026-07-02,09:00,Bilecik,Eskişehir,22.76,341.24,691.75,516.49,MEDIUM,0.668,0.9904
D00138,2026-07-03,09:00,Bilecik,Eskişehir,9.15,202.01,471.42,336.72,MEDIUM,0.5172,0.9965
D00139,2026-07-04,09:00,Bilecik,Eskişehir,10.68,156.74,360.98,258.86,MEDIUM,0.4521,0.989
D00140,2026-07-05,09:00,Bilecik,Eskişehir,0.0,34.89,119.65,77.27,LOW,0.2154,0.9988
D00141,2026-06-29,09:00,Bilecik,Isparta,0.0,31.84,95.33,63.58,LOW,0.2022,0.9816
D00142,2026-06-30,09:00,Bilecik,Isparta,0.0,1.7,36.88,19.29,LOW,0.0476,1.0
D00143,2026-07-01,09:00,Bilecik,Isparta,0.0,68.87,202.38,135.62,LOW,0.3026,0.9984
D00144,2026-07-02,09:00,Bilecik,Isparta,0.0,58.2,184.04,121.12,LOW,0.2784,0.9993
D00145,2026-07-03,09:00,Bilecik,Isparta,0.0,30.08,103.24,66.66,LOW,0.1998,0.9979
D00146,2026-07-04,09:00,Bilecik,Isparta,0.0,17.54,83.04,50.29,LOW,0.1529,1.0
D00147,2026-07-05,09:00,Bilecik,Isparta,0.0,6.08,29.91,17.99,LOW,0.0898,0.9975
D00148,2026-06-29,09:00,Bilecik,Karaman,0.0,25.34,83.16,54.25,LOW,0.1821,0.9907
D00149,2026-06-30,09:00,Bilecik,Karaman,0.0,0.0,28.39,14.19,LOW,0.0,1.0
D00150,2026-07-01,09:00,Bilecik,Karaman,0.0,90.82,254.9,172.86,LOW,0.3475,0.9987
D00151,2026-07-02,09:00,Bilecik,Karaman,0.78,63.46,181.15,122.3,LOW,0.2898,0.9962
D00152,2026-07-03,09:00,Bilecik,Karaman,0.0,21.34,86.23,53.79,LOW,0.1686,0.9996
D00153,2026-07-04,09:00,Bilecik,Karaman,0.0,13.19,57.95,35.57,LOW,0.1325,0.9994
D00154,2026-07-05,09:00,Bilecik,Karaman,0.0,3.34,14.32,8.83,LOW,0.0496,0.7432
D00155,2026-06-29,09:00,Bilecik,Kütahya,0.0,56.58,173.06,114.82,LOW,0.2742,0.9985
D00156,2026-06-30,09:00,Bilecik,Kütahya,0.0,16.33,91.69,54.01,LOW,0.1475,1.0
D00157,2026-07-01,09:00,Bilecik,Kütahya,0.0,150.95,396.78,273.87,MEDIUM,0.4483,0.9992
D00158,2026-07-02,09:00,Bilecik,Kütahya,1.58,126.92,339.88,233.4,MEDIUM,0.4109,0.9989
D00159,2026-07-03,09:00,Bilecik,Kütahya,1.79,90.95,240.44,165.69,LOW,0.3467,0.9956
D00160,2026-07-04,09:00,Bilecik,Kütahya,2.19,61.16,166.03,113.59,LOW,0.2822,0.9883
D00161,2026-07-05,09:00,Bilecik,Kütahya,0.0,10.1,35.75,22.92,LOW,0.1062,0.9154
D00162,2026-06-29,09:00,Bilecik,Manisa,0.0,143.36,291.04,217.2,MEDIUM,0.4123,0.9431
D00163,2026-06-30,09:00,Bilecik,Manisa,0.0,36.36,160.56,98.46,LOW,0.2202,1.0
D00164,2026-07-01,09:00,Bilecik,Manisa,27.64,412.59,790.93,601.76,MEDIUM,0.7312,0.9859
D00165,2026-07-02,09:00,Bilecik,Manisa,28.78,396.71,732.55,564.63,MEDIUM,0.7068,0.9718
D00166,2026-07-03,09:00,Bilecik,Manisa,14.0,217.18,474.74,345.96,MEDIUM,0.5329,0.9903
D00167,2026-07-04,09:00,Bilecik,Manisa,8.84,112.25,266.54,189.39,MEDIUM,0.3794,0.9806
D00168,2026-07-05,09:00,Bilecik,Manisa,0.0,12.28,83.0,47.64,LOW,0.1279,1.0
D00169,2026-06-29,09:00,Bilecik,Mardin,0.0,66.0,175.79,120.9,LOW,0.2937,0.99
D00170,2026-06-30,09:00,Bilecik,Mardin,0.0,7.26,69.42,38.34,LOW,0.0984,1.0
D00171,2026-07-01,09:00,Bilecik,Mardin,0.0,144.26,386.19,265.23,MEDIUM,0.4383,0.9994
D00172,2026-07-02,09:00,Bilecik,Mardin,2.93,128.89,337.6,233.25,MEDIUM,0.4139,0.9983
D00173,2026-07-03,09:00,Bilecik,Mardin,2.07,82.54,236.46,159.5,LOW,0.3312,0.9985
D00174,2026-07-04,09:00,Bilecik,Mardin,3.73,44.51,144.11,94.31,LOW,0.2431,0.9978
D00175,2026-07-05,09:00,Bilecik,Mardin,0.0,2.47,17.74,10.1,LOW,0.0573,0.9999
D00176,2026-06-29,09:00,Bilecik,Mersin,13.15,245.39,533.85,389.62,MEDIUM,0.5681,0.9931
D00177,2026-06-30,09:00,Bilecik,Mersin,0.0,90.53,266.41,178.47,LOW,0.3472,0.9994
D00178,2026-07-01,09:00,Bilecik,Mersin,46.63,488.81,1014.87,751.84,MEDIUM,0.8047,0.9968
D00179,2026-07-02,09:00,Bilecik,Mersin,55.4,502.67,989.5,746.09,MEDIUM,0.812,0.9919
D00180,2026-07-03,09:00,Bilecik,Mersin,48.29,451.34,823.01,637.17,MEDIUM,0.7504,0.9673
D00181,2026-07-04,09:00,Bilecik,Mersin,16.94,262.31,500.44,381.37,MEDIUM,0.5647,0.9548
D00182,2026-07-05,09:00,Bilecik,Mersin,0.0,5.27,32.01,18.64,LOW,0.0839,0.9999
D00183,2026-06-29,09:00,Bilecik,Sivas,0.0,39.09,116.31,77.7,LOW,0.226,0.9902
D00184,2026-06-30,09:00,Bilecik,Sivas,0.0,6.86,52.22,29.54,LOW,0.0956,1.0
D00185,2026-07-01,09:00,Bilecik,Sivas,0.0,124.82,340.34,232.58,MEDIUM,0.4077,0.9992
D00186,2026-07-02,09:00,Bilecik,Sivas,3.08,102.23,282.57,192.4,MEDIUM,0.3687,0.9986
D00187,2026-07-03,09:00,Bilecik,Sivas,0.0,45.82,145.78,95.8,LOW,0.2468,0.9983
D00188,2026-07-04,09:00,Bilecik,Sivas,0.0,26.7,85.45,56.07,LOW,0.1865,0.9883
D00189,2026-07-05,09:00,Bilecik,Sivas,0.0,4.51,26.01,15.26,LOW,0.0775,0.9996
D00190,2026-06-29,09:00,Bilecik,Tekirdağ,2.2,170.82,387.12,278.97,MEDIUM,0.4737,0.9925
D00191,2026-06-30,09:00,Bilecik,Tekirdağ,0.0,63.6,211.43,137.51,LOW,0.2911,0.9998
D00192,2026-07-01,09:00,Bilecik,Tekirdağ,23.77,401.42,819.84,610.63,MEDIUM,0.7277,0.9947
D00193,2026-07-02,09:00,Bilecik,Tekirdağ,23.65,353.15,699.42,526.28,MEDIUM,0.6775,0.9873
D00194,2026-07-03,09:00,Bilecik,Tekirdağ,6.65,160.22,368.62,264.42,MEDIUM,0.4582,0.9913
D00195,2026-07-04,09:00,Bilecik,Tekirdağ,9.28,118.16,297.32,207.74,MEDIUM,0.3944,0.9936
D00196,2026-07-05,09:00,Bilecik,Tekirdağ,0.0,13.59,93.76,53.68,LOW,0.1346,1.0
D00197,2026-06-29,09:00,Bilecik,Yalova,5.43,176.36,375.67,276.02,MEDIUM,0.4751,0.9797
D00198,2026-06-30,09:00,Bilecik,Yalova,0.0,56.38,183.27,119.82,LOW,0.274,0.9995
D00199,2026-07-01,09:00,Bilecik,Yalova,35.5,475.49,897.0,686.24,MEDIUM,0.7854,0.9865
D00200,2026-07-02,09:00,Bilecik,Yalova,28.8,400.83,764.62,582.73,MEDIUM,0.7186,0.983
D00201,2026-07-03,09:00,Bilecik,Yalova,23.51,283.35,538.66,411.01,MEDIUM,0.587,0.955
D00202,2026-07-04,09:00,Bilecik,Yalova,15.86,145.37,317.59,231.48,MEDIUM,0.4224,0.9595
D00203,2026-07-05,09:00,Bilecik,Yalova,0.0,8.77,47.51,28.14,LOW,0.1082,0.9999
D00204,2026-06-29,09:00,Bilecik,Zonguldak,0.0,45.24,131.84,88.54,LOW,0.2436,0.9917
D00205,2026-06-30,09:00,Bilecik,Zonguldak,0.0,12.94,68.27,40.6,LOW,0.1313,1.0
D00206,2026-07-01,09:00,Bilecik,Zonguldak,0.0,128.06,343.65,235.86,MEDIUM,0.4128,0.9991
D00207,2026-07-02,09:00,Bilecik,Zonguldak,1.9,95.26,267.6,181.43,MEDIUM,0.3559,0.9987
D00208,2026-07-03,09:00,Bilecik,Zonguldak,0.0,48.31,144.64,96.47,LOW,0.2528,0.9959
D00209,2026-07-04,09:00,Bilecik,Zonguldak,0.1,37.97,101.41,69.69,LOW,0.2117,0.941
D00210,2026-07-05,09:00,Bilecik,Zonguldak,0.0,9.58,26.79,18.18,LOW,0.0292,0.2586
D00211,2026-06-29,09:00,Bilecik,İstanbul,0.0,113.77,296.65,205.21,MEDIUM,0.3886,0.9977
D00212,2026-06-30,09:00,Bilecik,İstanbul,0.0,41.25,164.27,102.76,LOW,0.2345,1.0
D00213,2026-07-01,09:00,Bilecik,İstanbul,9.81,307.64,678.96,493.3,MEDIUM,0.6389,0.9976
D00214,2026-07-02,09:00,Bilecik,İstanbul,10.85,253.08,562.21,407.64,MEDIUM,0.5785,0.9959
D00215,2026-07-03,09:00,Bilecik,İstanbul,6.39,155.6,373.76,264.68,MEDIUM,0.4534,0.9954
D00216,2026-07-04,09:00,Bilecik,İstanbul,6.85,71.27,223.08,147.17,LOW,0.308,0.9992
D00217,2026-07-05,09:00,Bilecik,İstanbul,0.0,6.27,44.16,25.21,LOW,0.0914,1.0
D00218,2026-06-29,09:00,Bilecik,Şanlıurfa,0.0,113.99,274.75,194.37,MEDIUM,0.3865,0.9913
D00219,2026-06-30,09:00,Bilecik,Şanlıurfa,0.0,32.92,135.42,84.17,LOW,0.2095,1.0
D00220,2026-07-01,09:00,Bilecik,Şanlıurfa,4.67,191.99,466.29,329.14,MEDIUM,0.5051,0.9982
D00221,2026-07-02,09:00,Bilecik,Şanlıurfa,7.01,181.63,445.2,313.42,MEDIUM,0.4911,0.998
D00222,2026-07-03,09:00,Bilecik,Şanlıurfa,14.3,170.68,433.59,302.14,MEDIUM,0.4762,0.9982
D00223,2026-07-04,09:00,Bilecik,Şanlıurfa,7.9,83.69,226.62,155.16,LOW,0.332,0.9938
D00224,2026-07-05,09:00,Bilecik,Şanlıurfa,0.0,3.57,20.14,11.86,LOW,0.0689,0.9977
D00225,2026-06-29,09:00,Denizli,Balıkesir,0.0,26.67,51.45,39.06,LOW,0.0167,0.0886
D00226,2026-06-30,09:00,Denizli,Balıkesir,0.0,18.02,32.73,25.37,LOW,0.0031,0.0203
D00227,2026-07-01,09:00,Denizli,Balıkesir,0.13,81.64,210.69,146.17,LOW,0.3272,0.9916
D00228,2026-07-02,09:00,Denizli,Balıkesir,0.0,71.29,181.63,126.46,LOW,0.3034,0.9842
D00229,2026-07-03,09:00,Denizli,Balıkesir,0.6,42.82,107.09,74.96,LOW,0.2134,0.893
D00230,2026-07-04,09:00,Denizli,Balıkesir,0.67,30.16,68.49,49.32,LOW,0.0865,0.4314
D00231,2026-07-05,09:00,Denizli,Balıkesir,0.0,2.01,12.48,7.25,LOW,0.0515,0.9942
D00232,2026-06-29,09:00,Denizli,Bilecik,0.0,21.25,43.7,32.47,LOW,0.0159,0.0947
D00233,2026-06-30,09:00,Denizli,Bilecik,0.0,14.93,26.64,20.78,LOW,0.0016,0.0113
D00234,2026-07-01,09:00,Denizli,Bilecik,0.0,59.34,156.72,108.03,LOW,0.2767,0.9837
D00235,2026-07-02,09:00,Denizli,Bilecik,0.0,37.5,119.5,78.5,LOW,0.2228,0.9965
D00236,2026-07-03,09:00,Denizli,Bilecik,0.92,26.64,73.47,50.05,LOW,0.1637,0.8686
D00237,2026-07-04,09:00,Denizli,Bilecik,0.45,20.47,57.85,39.16,LOW,0.1334,0.8072
D00238,2026-07-05,09:00,Denizli,Bilecik,0.0,1.34,8.28,4.81,LOW,0.0405,0.9586
D00239,2026-06-29,09:00,Denizli,Erzincan,0.0,6.48,17.24,11.86,LOW,0.0054,0.0583
D00240,2026-06-30,09:00,Denizli,Erzincan,0.01,6.1,6.1,6.1,LOW,0.0,0.0001
D00241,2026-07-01,09:00,Denizli,Erzincan,0.0,8.74,42.86,25.8,LOW,0.1079,0.9995
