date,source,destination,q10,q50,q90,recommended_demand
2026-05-11,Eskişehir,Mardin,4285.64,5825.06,7598.3,6711.68
2026-05-12,Eskişehir,Mardin,2129.59,4118.31,5281.07,4699.69
2026-05-13,Eskişehir,Mardin,1643.94,3816.37,5166.24,4491.31
2026-05-14,Eskişehir,Mardin,1329.24,3335.31,5020.18,4177.74
2026-05-15,Eskişehir,Mardin,771.06,3125.13,4530.5,3827.82
2026-05-16,Eskişehir,Mardin,60.17,1506.8,1734.94,1620.87
2026-05-17,Eskişehir,Mardin,21.93,162.01,491.94,326.97
2026-05-11,Eskişehir,Mersin,4650.87,6416.68,8327.02,7371.85
2026-05-12,Eskişehir,Mersin,2343.87,4528.42,5479.73,5004.07
2026-05-13,Eskişehir,Mersin,1735.05,3944.76,5274.74,4609.75
2026-05-14,Eskişehir,Mersin,1304.62,3584.92,5606.43,4595.68
2026-05-15,Eskişehir,Mersin,769.62,3306.29,5029.47,4167.88
2026-05-16,Eskişehir,Mersin,997.08,2002.66,2717.12,2359.89
2026-05-17,Eskişehir,Mersin,311.19,419.75,943.8,681.78
2026-05-11,Eskişehir,Tekirdağ,8327.82,10372.56,13566.45,11969.5
2026-05-12,Eskişehir,Tekirdağ,4760.87,7113.46,9297.34,8205.4
2026-05-13,Eskişehir,Tekirdağ,3822.18,6767.24,8349.57,7558.4
2026-05-14,Eskişehir,Tekirdağ,3588.82,5554.39,7757.62,6656.0
2026-05-15,Eskişehir,Tekirdağ,2648.49,4842.87,7062.32,5952.6
2026-05-16,Eskişehir,Tekirdağ,965.32,2833.55,3672.23,3252.89
2026-05-17,Eskişehir,Tekirdağ,340.32,951.77,1588.93,1270.35
2026-05-11,Eskişehir,Yalova,10535.16,13864.02,17615.56,15739.79
2026-05-12,Eskişehir,Yalova,7362.22,11486.57,13781.78,12634.18
2026-05-13,Eskişehir,Yalova,6355.21,10818.54,13041.99,11930.26
2026-05-14,Eskişehir,Yalova,5620.61,7347.48,9629.09,8488.28
2026-05-15,Eskişehir,Yalova,4347.3,6406.1,9102.52,7754.31
2026-05-16,Eskişehir,Yalova,1797.36,3883.03,5518.49,4700.76
2026-05-17,Eskişehir,Yalova,774.95,1258.18,2583.96,1921.07
2026-05-11,Eskişehir,İstanbul,7712.86,9512.48,12042.42,10777.45
2026-05-12,Eskişehir,İstanbul,4560.99,6860.56,8169.36,7514.96
2026-05-13,Eskişehir,İstanbul,3486.75,6132.17,7416.87,6774.52
2026-05-14,Eskişehir,İstanbul,3279.34,5352.4,7183.45,6267.92
2026-05-15,Eskişehir,İstanbul,2633.23,4856.81,7038.51,5947.66
2026-05-16,Eskişehir,İstanbul,1485.33,2912.5,3960.14,3436.32
2026-05-17,Eskişehir,İstanbul,716.99,1170.44,1964.27,1567.35
2026-05-11,Eskişehir,Şanlıurfa,4539.73,6616.77,8509.15,7562.96
2026-05-12,Eskişehir,Şanlıurfa,2305.13,4359.58,5760.07,5059.82
2026-05-13,Eskişehir,Şanlıurfa,1775.8,4068.58,5512.39,4790.48
2026-05-14,Eskişehir,Şanlıurfa,1261.17,3355.14,5219.31,4287.22
2026-05-15,Eskişehir,Şanlıurfa,721.99,3121.19,4881.0,4001.09
2026-05-16,Eskişehir,Şanlıurfa,584.4,1997.56,2211.9,2104.73
2026-05-17,Eskişehir,Şanlıurfa,417.84,669.4,1038.44,853.92
2026-05-11,Kocaeli,Balıkesir,23836.57,35358.69,46922.05,41140.37
2026-05-12,Kocaeli,Balıkesir,17997.98,29110.29,38528.14,33819.21
2026-05-13,Kocaeli,Balıkesir,16839.45,26380.64,36384.71,31382.68
2026-05-14,Kocaeli,Balıkesir,14246.27,21614.06,31129.0,26371.53
2026-05-15,Kocaeli,Balıkesir,11707.36,18578.96,27585.46,23082.21
2026-05-16,Kocaeli,Balıkesir,6450.45,9829.07,13333.08,11581.07
2026-05-17,Kocaeli,Balıkesir,6158.02,7747.06,10812.33,9279.69
2026-05-11,Kocaeli,Bilecik,13664.92,20081.39,26908.29,23494.84
2026-05-12,Kocaeli,Bilecik,9172.13,16506.46,22811.65,19659.05
2026-05-13,Kocaeli,Bilecik,9076.81,15616.36,21541.46,18578.91
2026-05-14,Kocaeli,Bilecik,7457.08,12746.45,16821.76,14784.11
2026-05-15,Kocaeli,Bilecik,6366.55,11120.96,15188.5,13154.73
2026-05-16,Kocaeli,Bilecik,3561.3,6592.66,8888.74,7740.7
2026-05-17,Kocaeli,Bilecik,2939.91,4417.41,6836.85,5627.13
2026-05-11,Kocaeli,Erzincan,8408.45,12351.66,16138.1,14244.88
2026-05-12,Kocaeli,Erzincan,6219.38,11665.62,15502.88,13584.25
2026-05-13,Kocaeli,Erzincan,5434.73,10994.62,14696.49,12845.56
2026-05-14,Kocaeli,Erzincan,4055.21,7143.86,9685.94,8414.9
2026-05-15,Kocaeli,Erzincan,3820.64,6686.47,9704.67,8195.57
2026-05-16,Kocaeli,Erzincan,2052.93,5119.45,7639.95,6379.7
2026-05-17,Kocaeli,Erzincan,1683.01,3108.33,5783.0,4445.66
2026-05-11,Kocaeli,Eskişehir,14632.21,22044.83,30618.71,26331.77
2026-05-12,Kocaeli,Eskişehir,10383.97,18041.23,24737.84,21389.54
2026-05-13,Kocaeli,Eskişehir,10671.25,17642.26,23846.53,20744.4
2026-05-14,Kocaeli,Eskişehir,8782.85,14868.52,19686.97,17277.75
2026-05-15,Kocaeli,Eskişehir,6875.35,12129.46,17523.78,14826.62
2026-05-16,Kocaeli,Eskişehir,4921.6,8778.52,12218.97,10498.74
2026-05-17,Kocaeli,Eskişehir,4264.19,6110.13,7949.49,7029.81
2026-05-11,Kocaeli,Isparta,6160.23,9754.15,12176.34,10965.24
2026-05-12,Kocaeli,Isparta,3604.41,7407.01,9506.23,8456.62
2026-05-13,Kocaeli,Isparta,3548.6,7041.73,8748.86,7895.29
2026-05-14,Kocaeli,Isparta,2238.99,5126.9,7419.77,6273.33
2026-05-15,Kocaeli,Isparta,1619.07,4548.98,7336.91,5942.94
2026-05-16,Kocaeli,Isparta,765.73,2739.38,4947.68,3843.53
2026-05-17,Kocaeli,Isparta,652.96,2059.11,3079.15,2569.13
2026-05-11,Kocaeli,Kütahya,7550.68,12210.43,15650.75,13930.59
2026-05-12,Kocaeli,Kütahya,6424.58,13279.95,17688.99,15484.47
2026-05-13,Kocaeli,Kütahya,6166.8,12371.48,16233.87,14302.68
2026-05-14,Kocaeli,Kütahya,4102.9,7942.64,11318.96,9630.8
2026-05-15,Kocaeli,Kütahya,3679.61,7239.79,10611.65,8925.72
2026-05-16,Kocaeli,Kütahya,1637.03,4049.22,6006.18,5027.7
2026-05-17,Kocaeli,Kütahya,1009.44,2668.8,3849.25,3259.03
2026-05-11,Kocaeli,Manisa,14439.28,20666.47,26979.54,23823.01
2026-05-12,Kocaeli,Manisa,10568.78,18823.22,25892.45,22357.84
2026-05-13,Kocaeli,Manisa,10664.68,18401.4,25026.89,21714.15
2026-05-14,Kocaeli,Manisa,9228.52,15841.97,20878.1,18360.04
2026-05-15,Kocaeli,Manisa,7281.09,13591.6,19389.66,16490.63
2026-05-16,Kocaeli,Manisa,3966.63,6752.6,8441.98,7597.29
2026-05-17,Kocaeli,Manisa,3353.83,5085.06,7161.1,6123.08
2026-05-11,Kocaeli,Mardin,8551.77,13366.25,17825.01,15595.63
2026-05-12,Kocaeli,Mardin,6666.47,12851.17,17209.91,15030.54
2026-05-13,Kocaeli,Mardin,5516.84,11647.13,15490.85,13568.99
2026-05-14,Kocaeli,Mardin,4332.08,7156.26,9643.58,8399.92
2026-05-15,Kocaeli,Mardin,4059.67,6865.14,9470.39,8167.77
2026-05-16,Kocaeli,Mardin,1366.11,3690.52,5171.84,4431.18
2026-05-17,Kocaeli,Mardin,1143.78,2445.77,3920.37,3183.07
2026-05-11,Kocaeli,Mersin,18179.09,25802.06,34358.88,30080.47
2026-05-12,Kocaeli,Mersin,12963.9,21736.66,29876.89,25806.77
2026-05-13,Kocaeli,Mersin,11665.87,19327.32,26604.58,22965.95
2026-05-14,Kocaeli,Mersin,9335.22,15158.31,20566.02,17862.16
2026-05-15,Kocaeli,Mersin,7907.37,14055.52,20726.73,17391.12
2026-05-16,Kocaeli,Mersin,4581.69,7247.09,10453.99,8850.54
2026-05-17,Kocaeli,Mersin,4710.92,6170.32,9445.15,7807.73
2026-05-11,Kocaeli,Sivas,6319.8,10190.06,13136.3,11663.18
2026-05-12,Kocaeli,Sivas,3815.31,7996.0,10233.42,9114.71
2026-05-13,Kocaeli,Sivas,3550.36,7438.41,10090.63,8764.52
2026-05-14,Kocaeli,Sivas,2451.48,5443.51,9503.74,7473.63
2026-05-15,Kocaeli,Sivas,1888.01,5141.14,9259.69,7200.42
2026-05-16,Kocaeli,Sivas,1389.89,3620.19,6425.8,5023.0
2026-05-17,Kocaeli,Sivas,1025.2,2454.82,4454.04,3454.43
2026-05-11,Kocaeli,Tekirdağ,25293.28,38630.37,49960.27,44295.32
2026-05-12,Kocaeli,Tekirdağ,18559.71,30019.74,39930.15,34974.95
2026-05-13,Kocaeli,Tekirdağ,17596.18,28646.49,37743.73,33195.11
2026-05-14,Kocaeli,Tekirdağ,15924.22,24838.96,33487.54,29163.25
2026-05-15,Kocaeli,Tekirdağ,13894.15,21388.38,29622.01,25505.19
2026-05-16,Kocaeli,Tekirdağ,7022.59,10829.39,14427.67,12628.53
2026-05-17,Kocaeli,Tekirdağ,6486.87,8786.71,12215.04,10500.87
2026-05-11,Kocaeli,Yalova,28925.23,39779.84,50394.16,45087.0
2026-05-12,Kocaeli,Yalova,18958.98,31222.57,41905.35,36563.96
2026-05-13,Kocaeli,Yalova,18929.68,28460.58,38996.89,33728.74
2026-05-14,Kocaeli,Yalova,19735.01,28759.68,36716.73,32738.2
2026-05-15,Kocaeli,Yalova,17156.7,24875.36,33510.39,29192.87
2026-05-16,Kocaeli,Yalova,7165.7,10917.98,13788.82,12353.4
2026-05-17,Kocaeli,Yalova,7255.86,9772.13,12399.43,11085.78
2026-05-11,Kocaeli,İstanbul,23257.87,34997.73,46481.64,40739.69
2026-05-12,Kocaeli,İstanbul,17712.79,28979.46,38220.22,33599.84
2026-05-13,Kocaeli,İstanbul,17504.62,27234.97,37184.41,32209.69
2026-05-14,Kocaeli,İstanbul,14864.06,22344.58,31503.79,26924.19
2026-05-15,Kocaeli,İstanbul,11738.3,19067.34,27746.87,23407.1
2026-05-16,Kocaeli,İstanbul,5717.55,9083.2,12476.97,10780.08
2026-05-17,Kocaeli,İstanbul,6196.94,7746.67,10823.46,9285.07
2026-05-11,Kocaeli,Şanlıurfa,11664.43,16706.84,22841.41,19774.13
2026-05-12,Kocaeli,Şanlıurfa,7009.96,14770.08,20169.91,17470.0
2026-05-13,Kocaeli,Şanlıurfa,7253.87,14479.08,19306.52,16892.8
2026-05-14,Kocaeli,Şanlıurfa,4625.73,9556.88,12844.76,11200.82
2026-05-15,Kocaeli,Şanlıurfa,4309.98,8823.0,12464.51,10643.76
2026-05-16,Kocaeli,Şanlıurfa,2149.57,5330.92,7769.08,6550.0
2026-05-17,Kocaeli,Şanlıurfa,1767.83,3408.48,5990.04,4699.26
2026-05-11,Kütahya,Eskişehir,3080.3,4922.81,7540.81,6231.81
2026-05-12,Kütahya,Eskişehir,1419.75,3181.44,4596.63,3889.04
2026-05-13,Kütahya,Eskişehir,784.4,2622.42,4780.67,3701.54
2026-05-14,Kütahya,Eskişehir,83.07,2757.41,5224.29,3990.85
2026-05-15,Kütahya,Eskişehir,0.0,2400.34,4940.1,3670.22
2026-05-16,Kütahya,Eskişehir,616.42,1413.2,1783.91,1598.56
2026-05-17,Kütahya,Eskişehir,257.69,257.69,940.74,599.22
2026-05-11,Manisa,Balıkesir,16808.05,24648.85,32947.27,28798.06
2026-05-12,Manisa,Balıkesir,13735.02,22032.33,29153.49,25592.91
2026-05-13,Manisa,Balıkesir,12532.67,20098.48,26920.15,23509.31
2026-05-14,Manisa,Balıkesir,9993.42,16539.74,21500.26,19020.0
2026-05-15,Manisa,Balıkesir,7647.44,13343.59,18264.73,15804.16
2026-05-16,Manisa,Balıkesir,2693.89,5939.94,8411.01,7175.48
2026-05-17,Manisa,Balıkesir,1699.64,3622.88,5994.48,4808.68
2026-05-11,Manisa,Bilecik,12145.56,18359.6,25031.88,21695.74
2026-05-12,Manisa,Bilecik,9219.4,16498.3,22348.59,19423.44
2026-05-13,Manisa,Bilecik,8138.1,14127.37,19010.33,16568.85
2026-05-14,Manisa,Bilecik,6598.96,10784.44,13589.54,12186.99
2026-05-15,Manisa,Bilecik,5390.7,9152.23,12543.84,10848.04
2026-05-16,Manisa,Bilecik,1627.78,4668.07,6520.69,5594.38
2026-05-17,Manisa,Bilecik,1167.65,2536.25,4552.43,3544.34
2026-05-11,Manisa,Denizli,4287.7,6918.62,9215.99,8067.3
2026-05-12,Manisa,Denizli,1471.35,4330.71,6316.16,5323.43
2026-05-13,Manisa,Denizli,903.8,4108.75,6008.25,5058.5
2026-05-14,Manisa,Denizli,1193.31,3841.85,6059.73,4950.79
2026-05-15,Manisa,Denizli,759.32,3551.36,5414.64,4483.0
2026-05-16,Manisa,Denizli,561.14,2155.37,2745.14,2450.26
2026-05-17,Manisa,Denizli,520.3,1010.99,1939.61,1475.3
2026-05-11,Manisa,Eskişehir,12354.03,19252.76,26053.33,22653.05
2026-05-12,Manisa,Eskişehir,9607.68,17198.64,23096.34,20147.49
2026-05-13,Manisa,Eskişehir,8504.91,14819.4,20025.34,17422.37
2026-05-14,Manisa,Eskişehir,6878.66,11963.14,14827.15,13395.14
2026-05-15,Manisa,Eskişehir,5603.64,9925.91,13897.86,11911.89
2026-05-16,Manisa,Eskişehir,1531.4,4513.62,6428.54,5471.08
2026-05-17,Manisa,Eskişehir,980.86,2338.36,4278.26,3308.31
2026-05-11,Manisa,Isparta,9843.76,14933.77,19416.1,17174.94
2026-05-12,Manisa,Isparta,7467.19,14105.12,18832.71,16468.92
2026-05-13,Manisa,Isparta,7182.26,12837.63,17098.73,14968.18
2026-05-14,Manisa,Isparta,5214.11,9304.13,11480.18,10392.15
2026-05-15,Manisa,Isparta,4340.55,8220.73,10377.81,9299.27
2026-05-16,Manisa,Isparta,1150.48,3474.04,4221.84,3847.94
2026-05-17,Manisa,Isparta,929.03,2065.0,3219.43,2642.22
2026-05-11,Manisa,Kütahya,10124.87,15280.45,20464.92,17872.69
2026-05-12,Manisa,Kütahya,7758.57,13942.9,17795.95,15869.42
2026-05-13,Manisa,Kütahya,7516.11,12829.12,16408.81,14618.97
2026-05-14,Manisa,Kütahya,4898.95,9726.28,12449.67,11087.98
2026-05-15,Manisa,Kütahya,4292.87,8619.69,11474.52,10047.11
2026-05-16,Manisa,Kütahya,1694.71,3899.06,6550.68,5224.87
2026-05-17,Manisa,Kütahya,1237.35,2303.55,4372.74,3338.14
2026-05-11,Manisa,Mersin,9351.52,14507.48,18392.34,16449.91
2026-05-12,Manisa,Mersin,6104.26,10856.09,13640.21,12248.15
2026-05-13,Manisa,Mersin,5405.6,10138.08,12834.77,11486.43
2026-05-14,Manisa,Mersin,3943.58,6591.0,8519.3,7555.15
2026-05-15,Manisa,Mersin,3101.21,5786.3,8012.45,6899.37
2026-05-16,Manisa,Mersin,1055.19,3812.08,5046.15,4429.12
2026-05-17,Manisa,Mersin,311.34,1350.77,2623.23,1987.0
2026-05-11,Manisa,Sivas,6235.28,8588.43,10810.59,9699.51
2026-05-12,Manisa,Sivas,2640.33,5602.08,6630.23,6116.16
2026-05-13,Manisa,Sivas,2303.09,5138.85,6293.52,5716.18
2026-05-14,Manisa,Sivas,1807.08,4311.49,6055.77,5183.63
2026-05-15,Manisa,Sivas,1350.9,4100.79,5669.96,4885.38
2026-05-16,Manisa,Sivas,850.68,2438.0,3381.92,2909.96
2026-05-17,Manisa,Sivas,437.68,1271.6,3269.73,2270.67
2026-05-11,Manisa,Tekirdağ,14917.83,23305.59,30815.89,27060.74
2026-05-12,Manisa,Tekirdağ,12084.8,20117.55,26159.46,23138.5
2026-05-13,Manisa,Tekirdağ,10078.33,16398.9,22159.14,19279.02
2026-05-14,Manisa,Tekirdağ,6947.1,12368.36,16556.99,14462.67
2026-05-15,Manisa,Tekirdağ,6150.02,11463.46,14481.94,12972.7
2026-05-16,Manisa,Tekirdağ,2771.87,6277.59,8325.94,7301.77
2026-05-17,Manisa,Tekirdağ,1180.73,2852.76,4950.25,3901.5
2026-05-11,Manisa,Yalova,20165.32,28824.46,37411.98,33118.22
2026-05-12,Manisa,Yalova,14623.49,22801.34,30114.91,26458.12
2026-05-13,Manisa,Yalova,12761.04,21098.3,28001.99,24550.14
2026-05-14,Manisa,Yalova,10328.04,16962.97,22288.77,19625.87
2026-05-15,Manisa,Yalova,7340.1,13314.55,17831.1,15572.83
2026-05-16,Manisa,Yalova,3513.22,6897.56,9814.06,8355.81
2026-05-17,Manisa,Yalova,2736.84,3796.7,6664.46,5230.58
2026-05-11,Manisa,İstanbul,13445.94,19268.46,25408.16,22338.31
2026-05-12,Manisa,İstanbul,9447.31,15604.0,19267.11,17435.56
2026-05-13,Manisa,İstanbul,7610.88,12740.97,15651.98,14196.48
2026-05-14,Manisa,İstanbul,5712.12,9823.57,12683.18,11253.37
2026-05-15,Manisa,İstanbul,4668.86,8347.63,11877.27,10112.45
2026-05-16,Manisa,İstanbul,1828.33,5511.0,7848.3,6679.65
2026-05-17,Manisa,İstanbul,897.46,2415.61,4497.47,3456.54
2026-05-11,Mersin,Eskişehir,3706.39,5345.91,7389.32,6367.61
2026-05-12,Mersin,Eskişehir,1658.11,3511.27,4710.32,4110.8
2026-05-13,Mersin,Eskişehir,1325.41,3004.7,4437.18,3720.94
2026-05-14,Mersin,Eskişehir,833.4,2568.01,4568.87,3568.44
2026-05-15,Mersin,Eskişehir,149.41,2242.62,4138.69,3190.65
2026-05-16,Mersin,Eskişehir,467.06,1568.36,2007.32,1787.84
2026-05-17,Mersin,Eskişehir,212.81,355.49,1081.42,718.45
2026-05-11,Mersin,Manisa,3498.91,5603.09,8837.66,7220.37
2026-05-12,Mersin,Manisa,1403.11,3549.91,4775.41,4162.66
2026-05-13,Mersin,Manisa,1018.89,2846.47,4591.1,3718.79
2026-05-14,Mersin,Manisa,85.15,2378.95,2879.36,2629.15
2026-05-15,Mersin,Manisa,0.0,1930.87,2770.78,2350.82
2026-05-16,Mersin,Manisa,0.0,1283.88,1596.35,1440.11
2026-05-17,Mersin,Manisa,0.0,0.0,697.13,348.57
2026-05-11,Sivas,Eskişehir,6412.78,8113.89,10430.14,9272.01
2026-05-12,Sivas,Eskişehir,3172.67,5525.73,6432.26,5978.99
2026-05-13,Sivas,Eskişehir,2890.2,5149.07,6153.69,5651.38
2026-05-14,Sivas,Eskişehir,2341.57,4365.0,5800.33,5082.67
2026-05-15,Sivas,Eskişehir,1498.48,3725.28,5606.49,4665.89
2026-05-16,Sivas,Eskişehir,1303.37,2643.82,3365.31,3004.57
2026-05-17,Sivas,Eskişehir,278.44,910.39,1793.32,1351.85
2026-05-11,Tekirdağ,Balıkesir,11961.05,16393.82,21570.74,18982.28
2026-05-12,Tekirdağ,Balıkesir,9155.2,14150.93,17045.18,15598.06
2026-05-13,Tekirdağ,Balıkesir,7799.93,12088.43,14584.12,13336.27
2026-05-14,Tekirdağ,Balıkesir,6859.63,9556.16,11485.68,10520.92
2026-05-15,Tekirdağ,Balıkesir,5443.6,8224.42,10291.06,9257.74
2026-05-16,Tekirdağ,Balıkesir,1551.48,4487.01,6267.31,5377.16
2026-05-17,Tekirdağ,Balıkesir,751.68,1768.12,3100.06,2434.09
2026-05-11,Tekirdağ,Bilecik,8758.64,10872.44,13927.09,12399.76
2026-05-12,Tekirdağ,Bilecik,5837.45,8567.11,10682.72,9624.91
2026-05-13,Tekirdağ,Bilecik,4528.49,7941.09,9747.1,8844.09
2026-05-14,Tekirdağ,Bilecik,3351.55,5634.04,7679.17,6656.61
2026-05-15,Tekirdağ,Bilecik,2633.79,5041.61,8001.13,6521.37
