date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score
2026-05-13,Balıkesir,Tekirdağ,3725.08,6772.95,7166.11,6969.53,LOW,0.023
2026-05-14,Balıkesir,Tekirdağ,2632.38,5472.88,5753.75,5613.32,LOW,0.0368
2026-05-15,Balıkesir,Tekirdağ,2466.65,4726.39,5371.69,5049.04,LOW,0.0505
2026-05-16,Balıkesir,Tekirdağ,944.99,1727.78,1946.71,1837.25,LOW,0.0134
2026-05-17,Balıkesir,Tekirdağ,327.42,327.42,332.04,329.73,LOW,0.0
2026-05-11,Balıkesir,Yalova,8166.41,11893.14,12348.72,12120.93,LOW,0.0061
2026-05-12,Balıkesir,Yalova,6121.26,9105.76,9310.44,9208.1,LOW,0.0051
2026-05-13,Balıkesir,Yalova,4910.77,8172.53,8387.6,8280.06,LOW,0.0109
2026-05-14,Balıkesir,Yalova,4087.98,6881.18,7147.13,7014.15,LOW,0.0118
2026-05-15,Balıkesir,Yalova,2921.72,5856.56,6013.71,5935.14,LOW,0.0252
2026-05-16,Balıkesir,Yalova,1566.9,2267.16,2497.53,2382.34,LOW,0.0035
2026-05-17,Balıkesir,Yalova,397.34,397.34,485.44,441.39,LOW,0.0001
2026-05-11,Balıkesir,İstanbul,6687.96,10308.0,10616.42,10462.21,LOW,0.0078
2026-05-12,Balıkesir,İstanbul,4554.18,7933.64,8195.65,8064.65,LOW,0.0153
2026-05-13,Balıkesir,İstanbul,3419.66,6430.85,6666.26,6548.55,LOW,0.0213
2026-05-14,Balıkesir,İstanbul,2758.3,5258.52,5643.43,5450.97,LOW,0.0285
2026-05-15,Balıkesir,İstanbul,2381.34,4589.11,5217.12,4903.12,LOW,0.0508
2026-05-16,Balıkesir,İstanbul,1156.16,1722.0,1937.3,1829.65,LOW,0.0041
2026-05-17,Balıkesir,İstanbul,173.36,173.36,297.37,235.37,LOW,0.0023
2026-05-11,Bilecik,Eskişehir,5014.18,7901.34,8335.43,8118.38,LOW,0.01
2026-05-12,Bilecik,Eskişehir,3190.92,5006.49,5372.53,5189.51,LOW,0.0085
2026-05-13,Bilecik,Eskişehir,2232.71,4289.66,4901.28,4595.47,LOW,0.0498
2026-05-14,Bilecik,Eskişehir,1529.82,3418.57,4067.55,3743.06,LOW,0.1238
2026-05-15,Bilecik,Eskişehir,1289.86,3220.88,3430.82,3325.85,LOW,0.057
2026-05-16,Bilecik,Eskişehir,925.53,1134.96,1295.38,1215.17,LOW,0.0009
2026-05-17,Bilecik,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Bilecik,Manisa,5259.34,8170.66,8653.81,8412.24,LOW,0.0097
2026-05-12,Bilecik,Manisa,3296.63,5194.03,5460.34,5327.19,LOW,0.0071
2026-05-13,Bilecik,Manisa,2458.05,4682.29,5198.77,4940.53,LOW,0.0374
2026-05-14,Bilecik,Manisa,1896.92,4003.1,4482.04,4242.57,LOW,0.0588
2026-05-15,Bilecik,Manisa,1560.73,3291.95,3533.12,3412.54,LOW,0.0309
2026-05-16,Bilecik,Manisa,1087.91,1169.71,1308.27,1238.99,LOW,0.0003
2026-05-17,Bilecik,Manisa,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Eskişehir,Balıkesir,5395.22,9973.72,10304.2,10138.96,LOW,0.0259
2026-05-12,Eskişehir,Balıkesir,3382.94,7179.5,7508.34,7343.92,LOW,0.0483
2026-05-13,Eskişehir,Balıkesir,3075.99,6588.62,7002.37,6795.5,LOW,0.0561
2026-05-14,Eskişehir,Balıkesir,2976.97,5577.18,6141.87,5859.52,LOW,0.0364
2026-05-15,Eskişehir,Balıkesir,2681.72,4989.0,5403.45,5196.23,LOW,0.0264
2026-05-16,Eskişehir,Balıkesir,867.71,2051.72,2505.7,2278.71,LOW,0.1179
2026-05-17,Eskişehir,Balıkesir,382.4,542.38,671.06,606.72,LOW,0.0025
2026-05-11,Eskişehir,Bilecik,3998.58,7572.95,7877.27,7725.11,LOW,0.0262
2026-05-12,Eskişehir,Bilecik,2083.95,4700.59,5054.35,4877.47,LOW,0.0596
2026-05-13,Eskişehir,Bilecik,1543.55,3905.34,4371.76,4138.55,LOW,0.1199
2026-05-14,Eskişehir,Bilecik,1361.06,3563.2,3965.21,3764.2,LOW,0.1164
2026-05-15,Eskişehir,Bilecik,1207.67,3633.31,3805.29,3719.3,LOW,0.1027
2026-05-16,Eskişehir,Bilecik,530.95,1004.23,1239.88,1122.06,LOW,0.0226
2026-05-17,Eskişehir,Bilecik,27.62,27.62,81.15,54.39,LOW,0.1002
2026-05-11,Eskişehir,Erzincan,3116.3,6049.4,6099.42,6074.41,LOW,0.018
2026-05-12,Eskişehir,Erzincan,1271.11,3009.63,3356.57,3183.1,LOW,0.0694
2026-05-13,Eskişehir,Erzincan,940.22,2717.23,2952.83,2835.03,LOW,0.0965
2026-05-14,Eskişehir,Erzincan,597.25,2541.81,2807.72,2674.77,LOW,0.2602
2026-05-15,Eskişehir,Erzincan,446.8,2246.23,2381.2,2313.72,LOW,0.2161
2026-05-16,Eskişehir,Erzincan,0.0,193.38,326.84,260.11,HIGH,0.7615
2026-05-17,Eskişehir,Erzincan,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Eskişehir,Isparta,2898.08,5714.59,5778.56,5746.58,LOW,0.0193
2026-05-12,Eskişehir,Isparta,1009.83,2986.37,3027.2,3006.79,LOW,0.0585
2026-05-13,Eskişehir,Isparta,1024.9,2692.58,2860.09,2776.33,LOW,0.0557
2026-05-14,Eskişehir,Isparta,812.24,2444.45,2823.03,2633.74,LOW,0.1741
2026-05-15,Eskişehir,Isparta,522.18,2060.77,2252.62,2156.69,LOW,0.1668
2026-05-16,Eskişehir,Isparta,212.0,395.73,483.19,439.46,LOW,0.0057
2026-05-17,Eskişehir,Isparta,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Eskişehir,Kütahya,3425.5,6595.4,6616.63,6606.01,LOW,0.0174
2026-05-12,Eskişehir,Kütahya,1235.0,3111.74,3457.11,3284.42,LOW,0.0873
2026-05-13,Eskişehir,Kütahya,1206.18,2719.11,2975.09,2847.1,LOW,0.0419
2026-05-14,Eskişehir,Kütahya,879.48,2594.74,3081.0,2837.87,LOW,0.2267
2026-05-15,Eskişehir,Kütahya,724.72,2308.71,2409.96,2359.33,LOW,0.0737
2026-05-16,Eskişehir,Kütahya,487.84,487.93,611.89,549.91,LOW,0.0002
2026-05-17,Eskişehir,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Eskişehir,Manisa,6563.79,10651.83,10957.62,10804.73,LOW,0.0112
2026-05-12,Eskişehir,Manisa,4627.4,8546.48,8802.26,8674.37,LOW,0.0223
2026-05-13,Eskişehir,Manisa,3721.28,7309.7,7596.81,7453.26,LOW,0.0308
2026-05-14,Eskişehir,Manisa,3013.81,6101.65,6651.04,6376.34,LOW,0.0526
2026-05-15,Eskişehir,Manisa,2721.76,5251.39,5526.62,5389.01,LOW,0.0245
2026-05-16,Eskişehir,Manisa,1094.11,1967.85,2175.96,2071.91,LOW,0.0116
2026-05-17,Eskişehir,Manisa,414.29,605.46,670.43,637.95,LOW,0.0011
2026-05-11,Eskişehir,Mardin,3400.95,6205.6,6272.13,6238.87,LOW,0.0133
2026-05-12,Eskişehir,Mardin,1487.06,3459.24,3715.78,3587.51,LOW,0.0503
2026-05-13,Eskişehir,Mardin,1233.88,2931.76,3234.02,3082.89,LOW,0.0611
2026-05-14,Eskişehir,Mardin,965.9,2682.24,3167.8,2925.02,LOW,0.1888
2026-05-15,Eskişehir,Mardin,816.38,2294.33,2451.02,2372.67,LOW,0.0624
2026-05-16,Eskişehir,Mardin,0.0,397.62,570.87,484.25,HIGH,0.6992
2026-05-17,Eskişehir,Mardin,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Eskişehir,Mersin,3627.45,6920.27,7056.97,6988.62,LOW,0.0205
2026-05-12,Eskişehir,Mersin,1527.16,3748.5,4252.82,4000.66,LOW,0.1183
2026-05-13,Eskişehir,Mersin,1318.22,3324.23,3708.79,3516.51,LOW,0.0977
2026-05-14,Eskişehir,Mersin,1066.68,3045.77,3567.95,3306.86,LOW,0.2145
2026-05-15,Eskişehir,Mersin,841.86,2712.45,2857.87,2785.16,LOW,0.0986
2026-05-16,Eskişehir,Mersin,457.21,662.74,819.3,741.02,LOW,0.0035
2026-05-17,Eskişehir,Mersin,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Eskişehir,Tekirdağ,6498.22,10791.06,11002.69,10896.88,LOW,0.012
2026-05-12,Eskişehir,Tekirdağ,4416.94,8221.83,8512.52,8367.17,LOW,0.024
2026-05-13,Eskişehir,Tekirdağ,3314.07,6821.36,7061.91,6941.64,LOW,0.0357
2026-05-14,Eskişehir,Tekirdağ,3143.72,5799.03,6354.69,6076.86,LOW,0.0326
2026-05-15,Eskişehir,Tekirdağ,2754.44,5024.88,5497.4,5261.14,LOW,0.0267
2026-05-16,Eskişehir,Tekirdağ,929.76,2076.2,2499.79,2288.0,LOW,0.0829
2026-05-17,Eskişehir,Tekirdağ,426.27,626.13,740.52,683.32,LOW,0.0022
2026-05-11,Eskişehir,Yalova,8929.2,13399.79,13833.75,13616.77,LOW,0.0076
2026-05-12,Eskişehir,Yalova,6752.08,10089.8,10321.68,10205.74,LOW,0.0057
2026-05-13,Eskişehir,Yalova,6027.27,10062.98,10242.31,10152.65,LOW,0.0116
2026-05-14,Eskişehir,Yalova,5878.8,8994.07,9282.76,9138.42,LOW,0.0069
2026-05-15,Eskişehir,Yalova,4486.36,7761.45,8105.56,7933.5,LOW,0.0163
2026-05-16,Eskişehir,Yalova,1463.42,2994.89,3166.02,3080.45,LOW,0.0209
2026-05-17,Eskişehir,Yalova,634.65,634.65,634.65,634.65,LOW,0.0
2026-05-11,Eskişehir,İstanbul,5750.51,10180.39,10517.2,10348.8,LOW,0.0202
2026-05-12,Eskişehir,İstanbul,3697.72,7665.97,7931.14,7798.56,LOW,0.0404
2026-05-13,Eskişehir,İstanbul,3124.59,6720.22,7023.43,6871.83,LOW,0.0485
2026-05-14,Eskişehir,İstanbul,3023.28,5753.09,6331.31,6042.2,LOW,0.0403
2026-05-15,Eskişehir,İstanbul,2743.48,5033.27,5454.1,5243.69,LOW,0.0247
2026-05-16,Eskişehir,İstanbul,1133.22,1875.36,2160.28,2017.82,LOW,0.0108
2026-05-17,Eskişehir,İstanbul,207.74,310.0,381.83,345.91,LOW,0.0016
2026-05-11,Eskişehir,Şanlıurfa,3258.88,6642.92,6787.67,6715.3,LOW,0.0289
2026-05-12,Eskişehir,Şanlıurfa,1324.1,3621.58,3857.99,3739.79,LOW,0.089
2026-05-13,Eskişehir,Şanlıurfa,1075.75,2963.91,3216.47,3090.19,LOW,0.0895
2026-05-14,Eskişehir,Şanlıurfa,699.83,2555.74,2819.93,2687.84,LOW,0.1927
2026-05-15,Eskişehir,Şanlıurfa,554.82,2257.73,2374.92,2316.32,LOW,0.1399
2026-05-16,Eskişehir,Şanlıurfa,44.92,44.92,44.92,44.92,LOW,0.0
2026-05-17,Eskişehir,Şanlıurfa,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Kocaeli,Balıkesir,25079.35,41271.26,43601.96,42436.61,LOW,0.0373
2026-05-12,Kocaeli,Balıkesir,13965.51,29479.8,31558.78,30519.29,LOW,0.1661
2026-05-13,Kocaeli,Balıkesir,13914.22,28528.02,30619.4,29573.71,LOW,0.1449
2026-05-14,Kocaeli,Balıkesir,13350.06,25135.17,27049.85,26092.51,LOW,0.0865
2026-05-15,Kocaeli,Balıkesir,12342.0,22540.84,24159.99,23350.41,LOW,0.0642
2026-05-16,Kocaeli,Balıkesir,5996.65,13396.52,14567.54,13982.03,LOW,0.1524
2026-05-17,Kocaeli,Balıkesir,5489.12,11558.15,12432.29,11995.22,LOW,0.0922
2026-05-11,Kocaeli,Bilecik,13813.26,21540.11,23020.84,22280.48,LOW,0.0204
2026-05-12,Kocaeli,Bilecik,7580.14,17495.69,18694.56,18095.13,LOW,0.1756
2026-05-13,Kocaeli,Bilecik,8482.93,17445.45,18731.82,18088.63,LOW,0.1079
2026-05-14,Kocaeli,Bilecik,6196.96,13604.19,14308.05,13956.12,LOW,0.0992
2026-05-15,Kocaeli,Bilecik,5056.26,12436.3,13136.99,12786.65,LOW,0.1591
2026-05-16,Kocaeli,Bilecik,3614.16,8710.88,9736.55,9223.72,LOW,0.1986
2026-05-17,Kocaeli,Bilecik,3341.05,7167.37,7573.83,7370.6,LOW,0.057
2026-05-11,Kocaeli,Erzincan,5663.71,12491.09,13401.22,12946.16,LOW,0.1183
2026-05-12,Kocaeli,Erzincan,5098.96,11338.1,12090.63,11714.37,LOW,0.1071
2026-05-13,Kocaeli,Erzincan,3921.24,10387.89,11292.65,10840.27,LOW,0.2404
2026-05-14,Kocaeli,Erzincan,3087.52,8400.92,9460.67,8930.8,LOW,0.3069
2026-05-15,Kocaeli,Erzincan,2494.91,7791.21,8625.66,8208.44,MEDIUM,0.3585
2026-05-16,Kocaeli,Erzincan,1873.63,5809.46,6012.31,5910.89,LOW,0.1551
2026-05-17,Kocaeli,Erzincan,2015.28,4685.99,4725.26,4705.63,LOW,0.0349
2026-05-11,Kocaeli,Eskişehir,15865.39,27028.57,28483.92,27756.25,LOW,0.0369
2026-05-12,Kocaeli,Eskişehir,10533.07,20599.98,22069.99,21334.99,LOW,0.0899
2026-05-13,Kocaeli,Eskişehir,11098.37,20079.05,21347.5,20713.27,LOW,0.051
2026-05-14,Kocaeli,Eskişehir,9123.43,15973.38,16791.0,16382.19,LOW,0.0312
2026-05-15,Kocaeli,Eskişehir,8009.77,15230.42,15475.19,15352.8,LOW,0.0339
2026-05-16,Kocaeli,Eskişehir,4029.85,10339.78,10758.69,10549.24,LOW,0.1399
2026-05-17,Kocaeli,Eskişehir,3851.97,8282.3,8459.96,8371.13,LOW,0.0449
2026-05-11,Kocaeli,Isparta,3315.43,8019.95,8800.15,8410.05,LOW,0.1566
2026-05-12,Kocaeli,Isparta,1890.45,6283.41,6745.65,6514.53,LOW,0.2755
2026-05-13,Kocaeli,Isparta,1364.24,5849.75,6424.3,6137.02,MEDIUM,0.4853
2026-05-14,Kocaeli,Isparta,1107.18,4981.72,5888.17,5434.95,HIGH,0.6782
2026-05-15,Kocaeli,Isparta,989.05,4628.46,5333.35,4980.9,MEDIUM,0.6057
2026-05-16,Kocaeli,Isparta,571.51,2112.97,2143.83,2128.4,LOW,0.0759
2026-05-17,Kocaeli,Isparta,988.01,1886.19,2019.9,1953.05,LOW,0.0108
2026-05-11,Kocaeli,Kütahya,4562.44,12379.75,13315.9,12847.82,LOW,0.2661
2026-05-12,Kocaeli,Kütahya,5092.63,11461.61,12168.02,11814.81,LOW,0.1086
2026-05-13,Kocaeli,Kütahya,4519.59,11002.17,11809.59,11405.88,LOW,0.1641
2026-05-14,Kocaeli,Kütahya,3019.91,8881.5,9843.74,9362.62,MEDIUM,0.343
2026-05-15,Kocaeli,Kütahya,2208.16,7439.02,8518.65,7978.84,MEDIUM,0.5095
2026-05-16,Kocaeli,Kütahya,1265.72,4183.45,4453.25,4318.35,LOW,0.1783
2026-05-17,Kocaeli,Kütahya,1317.54,3833.17,3833.17,3833.17,LOW,0.0624
2026-05-11,Kocaeli,Manisa,16473.26,24552.93,26189.12,25371.02,LOW,0.0151
2026-05-12,Kocaeli,Manisa,10582.79,20625.34,22214.6,21419.97,LOW,0.094
2026-05-13,Kocaeli,Manisa,10972.73,19628.09,20790.16,20209.13,LOW,0.0448
2026-05-14,Kocaeli,Manisa,9183.28,16667.89,17453.58,17060.74,LOW,0.0386
2026-05-15,Kocaeli,Manisa,8389.67,15371.56,15665.83,15518.69,LOW,0.0283
2026-05-16,Kocaeli,Manisa,3422.54,8543.98,9130.18,8837.08,LOW,0.1421
2026-05-17,Kocaeli,Manisa,3244.82,7426.96,7608.12,7517.54,LOW,0.0568
2026-05-11,Kocaeli,Mardin,5664.55,12929.39,13743.92,13336.66,LOW,0.1282
2026-05-12,Kocaeli,Mardin,5475.32,11712.89,12482.65,12097.77,LOW,0.0909
2026-05-13,Kocaeli,Mardin,4324.37,10902.37,11741.49,11321.93,LOW,0.1922
2026-05-14,Kocaeli,Mardin,2846.38,8389.56,9425.72,8907.64,MEDIUM,0.3698
2026-05-15,Kocaeli,Mardin,2384.03,7568.08,8342.92,7955.5,MEDIUM,0.3526
2026-05-16,Kocaeli,Mardin,1587.66,4552.59,4883.42,4718.0,LOW,0.1382
2026-05-17,Kocaeli,Mardin,1546.94,4182.59,4182.59,4182.59,LOW,0.0526
2026-05-11,Kocaeli,Mersin,19199.41,29982.76,31722.4,30852.58,LOW,0.0218
2026-05-12,Kocaeli,Mersin,11443.79,24615.01,26101.73,25358.37,LOW,0.1468
2026-05-13,Kocaeli,Mersin,11239.0,23020.61,24647.81,23834.21,LOW,0.1229
2026-05-14,Kocaeli,Mersin,8514.48,16604.05,17347.56,16975.8,LOW,0.0573
2026-05-15,Kocaeli,Mersin,7502.83,15070.51,15612.71,15341.61,LOW,0.0574
2026-05-16,Kocaeli,Mersin,3853.62,9108.81,10252.5,9680.66,LOW,0.205
2026-05-17,Kocaeli,Mersin,3753.82,8326.01,8755.58,8540.79,LOW,0.0714
2026-05-11,Kocaeli,Sivas,3344.8,8996.0,9645.28,9320.64,LOW,0.1992
2026-05-12,Kocaeli,Sivas,1941.61,6636.55,7173.47,6905.01,LOW,0.323
2026-05-13,Kocaeli,Sivas,1767.63,6003.25,6653.86,6328.56,MEDIUM,0.3599
2026-05-14,Kocaeli,Sivas,1373.19,5163.17,6068.89,5616.03,MEDIUM,0.565
2026-05-15,Kocaeli,Sivas,1050.34,4871.92,5369.26,5120.59,MEDIUM,0.4872
2026-05-16,Kocaeli,Sivas,846.16,1465.28,1465.28,1465.28,LOW,0.0026
2026-05-17,Kocaeli,Sivas,1019.05,1680.04,1680.04,1680.04,LOW,0.0023
2026-05-11,Kocaeli,Tekirdağ,25913.1,42942.77,45241.15,44091.96,LOW,0.0387
2026-05-12,Kocaeli,Tekirdağ,15287.73,30809.66,33029.51,31919.58,LOW,0.137
2026-05-13,Kocaeli,Tekirdağ,14777.32,30031.99,31819.64,30925.81,LOW,0.1234
2026-05-14,Kocaeli,Tekirdağ,13846.76,25980.62,27966.21,26973.41,LOW,0.0868
2026-05-15,Kocaeli,Tekirdağ,12919.11,23654.39,25495.21,24574.8,LOW,0.0718
2026-05-16,Kocaeli,Tekirdağ,6157.83,13796.93,15077.84,14437.39,LOW,0.1661
2026-05-17,Kocaeli,Tekirdağ,5620.31,11977.45,12977.09,12477.27,LOW,0.1087
2026-05-11,Kocaeli,Yalova,27518.0,45560.29,47997.3,46778.79,LOW,0.0395
2026-05-12,Kocaeli,Yalova,16673.69,33450.37,35477.52,34463.95,LOW,0.1239
2026-05-13,Kocaeli,Yalova,16486.84,31618.27,33328.33,32473.3,LOW,0.0865
2026-05-14,Kocaeli,Yalova,16333.6,28763.65,30907.79,29835.72,LOW,0.0608
2026-05-15,Kocaeli,Yalova,15377.41,26863.58,28468.65,27666.11,LOW,0.0467
2026-05-16,Kocaeli,Yalova,7020.49,13959.04,15296.81,14627.93,LOW,0.0978
2026-05-17,Kocaeli,Yalova,5503.44,11835.64,13028.23,12431.94,LOW,0.1339
2026-05-11,Kocaeli,İstanbul,25524.32,41098.24,43374.19,42236.22,LOW,0.0312
2026-05-12,Kocaeli,İstanbul,14490.51,29627.78,31647.75,30637.77,LOW,0.1384
2026-05-13,Kocaeli,İstanbul,14198.84,29109.24,31094.71,30101.97,LOW,0.1389
2026-05-14,Kocaeli,İstanbul,13502.19,25709.72,27136.41,26423.06,LOW,0.0744
2026-05-15,Kocaeli,İstanbul,12339.42,22540.72,24332.32,23436.52,LOW,0.07
2026-05-16,Kocaeli,İstanbul,6070.43,13572.66,14644.26,14108.46,LOW,0.142
2026-05-17,Kocaeli,İstanbul,5481.82,11666.55,12502.93,12084.74,LOW,0.094
2026-05-11,Kocaeli,Şanlıurfa,9936.12,18496.28,19700.68,19098.48,LOW,0.0589
2026-05-12,Kocaeli,Şanlıurfa,5282.91,13509.8,14540.27,14025.04,LOW,0.2338
2026-05-13,Kocaeli,Şanlıurfa,6103.13,13378.47,14400.14,13889.31,LOW,0.1254
2026-05-14,Kocaeli,Şanlıurfa,4218.45,10094.06,10885.89,10489.97,LOW,0.1507
2026-05-15,Kocaeli,Şanlıurfa,3560.04,9165.73,9799.58,9482.65,LOW,0.1691
2026-05-16,Kocaeli,Şanlıurfa,2599.37,6655.47,7081.31,6868.39,LOW,0.1215
2026-05-17,Kocaeli,Şanlıurfa,2813.75,6103.81,6251.05,6177.43,LOW,0.0375
2026-05-11,Kütahya,Eskişehir,3164.99,5117.02,5421.83,5269.42,LOW,0.0091
2026-05-12,Kütahya,Eskişehir,1113.41,2131.13,2388.53,2259.83,LOW,0.0199
2026-05-13,Kütahya,Eskişehir,921.58,2288.98,2462.65,2375.82,LOW,0.0434
2026-05-14,Kütahya,Eskişehir,679.33,1833.05,2188.86,2010.96,LOW,0.1284
2026-05-15,Kütahya,Eskişehir,397.41,1577.45,1976.43,1776.94,MEDIUM,0.3895
2026-05-16,Kütahya,Eskişehir,442.61,529.56,631.13,580.35,LOW,0.0006
2026-05-17,Kütahya,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Manisa,Balıkesir,14072.49,25116.59,26623.05,25869.82,LOW,0.0518
2026-05-12,Manisa,Balıkesir,12483.83,23143.01,24510.68,23826.84,LOW,0.0619
2026-05-13,Manisa,Balıkesir,11715.63,21743.63,22764.7,22254.17,LOW,0.0523
2026-05-14,Manisa,Balıkesir,10215.21,15739.91,16478.07,16108.99,LOW,0.0121
2026-05-15,Manisa,Balıkesir,8493.93,14532.74,14720.31,14626.53,LOW,0.0164
2026-05-16,Manisa,Balıkesir,2893.82,6444.48,7315.32,6879.9,LOW,0.1333
2026-05-17,Manisa,Balıkesir,2029.57,4430.86,4690.69,4560.77,LOW,0.0415
2026-05-11,Manisa,Bilecik,9332.21,16782.62,17615.64,17199.13,LOW,0.0376
2026-05-12,Manisa,Bilecik,7453.11,14836.56,15857.06,15346.81,LOW,0.0771
2026-05-13,Manisa,Bilecik,6976.53,14077.35,15013.96,14545.65,LOW,0.078
2026-05-14,Manisa,Bilecik,5738.09,10455.75,11223.24,10839.5,LOW,0.0382
2026-05-15,Manisa,Bilecik,4585.71,8697.0,9545.59,9121.29,LOW,0.054
2026-05-16,Manisa,Bilecik,2294.53,4615.65,4934.23,4774.94,LOW,0.0322
2026-05-17,Manisa,Bilecik,1626.42,3514.57,3654.02,3584.29,LOW,0.0264
2026-05-11,Manisa,Denizli,2783.54,6389.67,6602.07,6495.87,LOW,0.0556
2026-05-12,Manisa,Denizli,845.04,3834.56,4007.79,3921.18,LOW,0.2725
2026-05-13,Manisa,Denizli,653.65,3247.69,3482.4,3365.04,LOW,0.328
2026-05-14,Manisa,Denizli,651.0,3176.29,3649.97,3413.13,MEDIUM,0.498
2026-05-15,Manisa,Denizli,653.61,2886.69,3029.32,2958.0,LOW,0.2066
2026-05-16,Manisa,Denizli,67.74,562.53,570.2,566.36,LOW,0.0494
2026-05-17,Manisa,Denizli,154.37,254.66,254.66,254.66,LOW,0.0003
2026-05-11,Manisa,Eskişehir,10020.6,18276.01,19118.03,18697.02,LOW,0.0416
2026-05-12,Manisa,Eskişehir,8427.62,16175.49,16925.18,16550.33,LOW,0.0523
2026-05-13,Manisa,Eskişehir,8291.26,14780.1,15653.32,15216.71,LOW,0.0364
2026-05-14,Manisa,Eskişehir,6869.59,11734.82,12518.23,12126.52,LOW,0.0258
2026-05-15,Manisa,Eskişehir,4371.84,9234.39,9940.18,9587.29,LOW,0.0794
2026-05-16,Manisa,Eskişehir,1538.18,4143.28,4576.9,4360.09,LOW,0.1378
2026-05-17,Manisa,Eskişehir,1684.88,3724.75,4275.73,4000.24,LOW,0.088
2026-05-11,Manisa,Isparta,8010.25,13843.81,14588.49,14216.15,LOW,0.027
2026-05-12,Manisa,Isparta,6660.19,11884.73,12425.09,12154.91,LOW,0.0271
2026-05-13,Manisa,Isparta,6544.07,11457.19,11822.81,11640.0,LOW,0.0202
2026-05-14,Manisa,Isparta,4417.92,8883.98,9170.58,9027.28,LOW,0.0378
2026-05-15,Manisa,Isparta,2550.24,6740.42,7005.34,6872.88,LOW,0.1092
2026-05-16,Manisa,Isparta,1384.39,2961.93,3254.98,3108.46,LOW,0.0381
2026-05-17,Manisa,Isparta,1145.51,2257.39,2304.03,2280.71,LOW,0.0093
2026-05-11,Manisa,Kütahya,8151.59,14357.23,15034.08,14695.66,LOW,0.0289
2026-05-12,Manisa,Kütahya,6619.76,12182.99,12759.92,12471.45,LOW,0.034
2026-05-13,Manisa,Kütahya,6294.82,11662.34,12053.0,11857.67,LOW,0.0294
2026-05-14,Manisa,Kütahya,4832.83,10006.85,10409.51,10208.18,LOW,0.0525
2026-05-15,Manisa,Kütahya,2677.22,7344.01,7740.73,7542.37,LOW,0.1535
2026-05-16,Manisa,Kütahya,1252.15,2499.53,3216.26,2857.9,LOW,0.1312
2026-05-17,Manisa,Kütahya,1508.82,2438.32,2745.13,2591.72,LOW,0.0094
2026-05-11,Manisa,Mersin,6300.91,12895.74,13639.45,13267.6,LOW,0.0718
2026-05-12,Manisa,Mersin,4880.17,9971.8,10502.58,10237.19,LOW,0.0561
